shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,526,0.166302,0.127634,0.199053,0.051595,-0.435259,-0.455704,0.227146
-20,527,0.194834,0.154798,0.236024,0.04986,-0.388385,-0.409319,0.223293
-19,528,0.224481,0.181962,0.272971,0.048022,-0.338618,-0.359807,0.219139
-18,529,0.255397,0.207013,0.308779,0.04611,-0.286516,-0.307882,0.214732
-17,530,0.288421,0.232703,0.345708,0.04408,-0.230933,-0.252573,0.209953
-16,531,0.323892,0.262032,0.386605,0.041917,-0.171252,-0.193347,0.204736
-15,532,0.359816,0.292912,0.43046,0.039755,-0.110768,-0.133572,0.199386
-14,533,0.394386,0.32456,0.474992,0.037716,-0.052331,-0.076127,0.194206
-13,534,0.426365,0.353721,0.516449,0.035864,0.001998,-0.022974,0.189377
-12,535,0.45721,0.379251,0.552774,0.03415,0.055043,0.028569,0.184797
-11,536,0.489158,0.402698,0.585139,0.032418,0.110393,0.082208,0.180049
-10,537,0.523704,0.427396,0.616144,0.030577,0.170501,0.140399,0.174864
-9,538,0.560861,0.45413,0.647681,0.028558,0.234487,0.202411,0.168992
-8,539,0.59833,0.482073,0.680098,0.026495,0.298386,0.264259,0.162774
-7,540,0.632972,0.508832,0.711192,0.024549,0.356796,0.320647,0.156681
-6,541,0.663002,0.532989,0.737028,0.022874,0.407268,0.368996,0.151241
-5,541,0.688619,0.553349,0.756194,0.021421,0.450981,0.411515,0.146361
-4,541,0.708731,0.566181,0.765539,0.020274,0.485068,0.444336,0.142388
-3,541,0.723486,0.572632,0.768276,0.019453,0.510057,0.46794,0.139473
-2,541,0.731131,0.571596,0.765357,0.019091,0.523145,0.479321,0.138171
-1,541,0.729299,0.563709,0.756612,0.019338,0.52043,0.474665,0.139061
0,541,0.715593,0.547078,0.739747,0.020353,0.498045,0.450082,0.142663
1,541,0.689506,0.521579,0.712241,0.022203,0.455525,0.405082,0.149007
2,541,0.654033,0.489009,0.674354,0.024729,0.398303,0.345178,0.157255
3,541,0.613716,0.452626,0.629109,0.027633,0.334057,0.278124,0.166232
4,541,0.572636,0.415856,0.581917,0.030625,0.269343,0.210536,0.175001
5,541,0.532836,0.38247,0.536484,0.033528,0.207054,0.145382,0.183107
6,541,0.494307,0.35164,0.494198,0.036339,0.147046,0.082509,0.190629
7,541,0.455691,0.321708,0.453544,0.039122,0.086893,0.019653,0.197794
8,541,0.416725,0.290518,0.412308,0.041827,0.025551,-0.043884,0.204516
9,541,0.37776,0.25955,0.369447,0.044436,-0.036504,-0.107649,0.210798
10,541,0.340717,0.228678,0.326264,0.046842,-0.095962,-0.167985,0.216431
11,541,0.306157,0.19818,0.282804,0.049066,-0.151178,-0.222919,0.221508
12,541,0.274263,0.169117,0.242458,0.051139,-0.201563,-0.272457,0.22614
13,541,0.242839,0.143688,0.205298,0.053229,-0.250163,-0.319387,0.230713
14,541,0.209531,0.118728,0.169453,0.055438,-0.301824,-0.369623,0.235453
15,541,0.172834,0.09352,0.13219,0.057878,-0.358669,-0.42506,0.240579
16,541,0.132876,0.066433,0.091373,0.060543,-0.420551,-0.485752,0.246056
17,541,0.092976,0.037412,0.048825,0.063203,-0.482409,-0.546641,0.251401
18,541,0.055322,0.009275,0.006694,0.065685,-0.541294,-0.604956,0.256291
19,541,0.020177,-0.016389,-0.032818,0.067974,-0.59689,-0.660454,0.260717
20,541,-0.013948,-0.041694,-0.069344,0.070174,-0.651351,-0.71511,0.264904
