shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.253679,0.20714,0.314117,0.049511,-0.486654,-0.487961,0.222511
-20,308,0.274852,0.230908,0.34328,0.047986,-0.44531,-0.446735,0.219057
-19,309,0.298259,0.256453,0.375139,0.046341,-0.399931,-0.401506,0.21527
-18,310,0.323342,0.280999,0.406088,0.044602,-0.351213,-0.352936,0.211192
-17,311,0.350475,0.305021,0.4382,0.042733,-0.298399,-0.300309,0.20672
-16,312,0.380188,0.331648,0.473395,0.040692,-0.239993,-0.242147,0.201724
-15,313,0.411246,0.359366,0.51223,0.038585,-0.178264,-0.180771,0.196431
-14,314,0.441454,0.389346,0.553673,0.036585,-0.117338,-0.12038,0.191271
-13,315,0.468089,0.418284,0.592564,0.034869,-0.062944,-0.066713,0.186732
-12,316,0.492442,0.442842,0.624656,0.033387,-0.010955,-0.015723,0.18272
-11,317,0.516479,0.461042,0.649853,0.031971,0.042101,0.036174,0.178804
-10,318,0.542837,0.478649,0.670908,0.030455,0.101146,0.093901,0.174514
-9,319,0.572662,0.495325,0.69029,0.028672,0.165775,0.157253,0.169329
-8,320,0.605471,0.514575,0.71196,0.026653,0.2347,0.224966,0.163257
-7,320,0.639097,0.537225,0.737399,0.024567,0.302173,0.29085,0.156739
-6,320,0.669891,0.55857,0.75924,0.022656,0.363668,0.350752,0.150519
-5,320,0.696715,0.573749,0.773194,0.020989,0.416962,0.402579,0.144875
-4,320,0.719163,0.581654,0.777937,0.019576,0.461037,0.445347,0.139915
-3,320,0.736685,0.582128,0.774983,0.01849,0.495538,0.478622,0.135977
-2,320,0.747093,0.576436,0.767148,0.017914,0.516745,0.498327,0.133845
-1,320,0.747836,0.566871,0.755252,0.01803,0.519874,0.499623,0.134276
0,320,0.735564,0.548846,0.737394,0.019086,0.499043,0.476761,0.138151
1,320,0.709141,0.520307,0.710595,0.021218,0.45306,0.428384,0.145663
2,320,0.671222,0.485166,0.674086,0.024294,0.387816,0.360428,0.155864
3,320,0.628094,0.447536,0.630577,0.027878,0.315164,0.284891,0.166968
4,320,0.586091,0.411526,0.585318,0.031474,0.245954,0.212659,0.17741
5,320,0.548586,0.381129,0.542683,0.03476,0.185106,0.148707,0.186441
6,320,0.516241,0.355831,0.504794,0.037673,0.133587,0.094157,0.194095
7,320,0.487911,0.335948,0.471853,0.040236,0.088457,0.045936,0.20059
8,320,0.460775,0.316935,0.441713,0.042553,0.043746,-0.001279,0.206283
9,320,0.43363,0.295985,0.41245,0.044724,-0.002482,-0.049403,0.211481
10,320,0.406794,0.274285,0.382044,0.046748,-0.049378,-0.097429,0.216214
11,320,0.379739,0.250252,0.347946,0.048755,-0.096434,-0.144448,0.220806
12,320,0.353013,0.225349,0.313369,0.05077,-0.142108,-0.189508,0.225323
13,320,0.324124,0.198826,0.277971,0.053023,-0.18998,-0.236088,0.230267
14,320,0.293208,0.171947,0.242198,0.055409,-0.241772,-0.28695,0.235391
15,320,0.258784,0.145423,0.205361,0.058061,-0.299581,-0.343944,0.240959
16,320,0.222231,0.1189,0.167314,0.060872,-0.361093,-0.404774,0.246723
17,320,0.186972,0.091626,0.128988,0.063566,-0.420789,-0.464034,0.252123
18,320,0.156683,0.067277,0.094893,0.065818,-0.473325,-0.51669,0.256551
19,320,0.131521,0.047592,0.066728,0.067629,-0.518266,-0.562246,0.260056
20,320,0.108956,0.030555,0.04318,0.069229,-0.559131,-0.603868,0.263113
