shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,-0.249767,-0.127649,-0.192093,0.305308,-1.566867,-1.579272,0.552547
-20,212,-0.251002,-0.124811,-0.186974,0.304548,-1.573348,-1.585012,0.551858
-19,213,-0.241829,-0.114954,-0.172144,0.301428,-1.559843,-1.570513,0.549025
-18,214,-0.222866,-0.097615,-0.145723,0.296004,-1.526293,-1.535972,0.544063
-17,215,-0.195007,-0.072392,-0.108632,0.288289,-1.471665,-1.480421,0.536925
-16,216,-0.159437,-0.044773,-0.062951,0.27858,-1.398545,-1.406641,0.527807
-15,217,-0.115887,-0.014944,-0.010702,0.267026,-1.307486,-1.315035,0.516746
-14,218,-0.064285,0.019755,0.04834,0.253663,-1.199467,-1.206546,0.503649
-13,219,-0.004161,0.058552,0.111587,0.238427,-1.073574,-1.080168,0.488289
-12,220,0.065022,0.098023,0.175215,0.221185,-0.929091,-0.935177,0.470303
-11,221,0.143037,0.135813,0.23848,0.201988,-0.766867,-0.772448,0.449431
-10,222,0.230609,0.17732,0.301903,0.180752,-0.584747,-0.589733,0.425149
-9,223,0.32617,0.220406,0.363207,0.157806,-0.386531,-0.39093,0.397249
-8,224,0.426255,0.262145,0.420172,0.134019,-0.178928,-0.182666,0.366085
-7,224,0.525963,0.300119,0.467201,0.110562,0.02452,0.021855,0.332508
-6,224,0.619978,0.334538,0.50761,0.0885,0.21679,0.215093,0.29749
-5,224,0.702863,0.365403,0.540237,0.069124,0.386856,0.385903,0.262915
-4,224,0.769921,0.391742,0.565628,0.053514,0.525051,0.524634,0.23133
-3,224,0.815736,0.413234,0.585267,0.042857,0.619489,0.619374,0.207019
-2,224,0.833548,0.425111,0.596983,0.038727,0.656369,0.656368,0.196792
-1,224,0.816514,0.42907,0.600343,0.042701,0.621474,0.621423,0.206641
0,224,0.762032,0.426323,0.594554,0.055424,0.509974,0.509769,0.235423
1,224,0.674971,0.417032,0.582019,0.075746,0.331642,0.331236,0.27522
2,224,0.56823,0.405155,0.564714,0.100706,0.113442,0.112848,0.317342
3,224,0.457844,0.391662,0.546431,0.126556,-0.111853,-0.112599,0.355748
4,224,0.356011,0.37324,0.524364,0.150423,-0.31955,-0.320437,0.387844
5,224,0.27001,0.351506,0.499841,0.170655,-0.494307,-0.495352,0.413105
6,224,0.199918,0.328155,0.47096,0.187145,-0.636718,-0.637866,0.432603
7,224,0.142494,0.303513,0.437353,0.200757,-0.752531,-0.753826,0.44806
8,224,0.094219,0.280809,0.398554,0.212258,-0.849414,-0.850864,0.460715
9,224,0.052768,0.257943,0.357285,0.222177,-0.932247,-0.933859,0.471356
10,224,0.016771,0.231765,0.316591,0.230809,-1.00401,-1.005751,0.480426
11,224,-0.01501,0.202436,0.27797,0.238368,-1.067885,-1.069691,0.488229
12,224,-0.043532,0.17238,0.239929,0.245112,-1.125542,-1.127379,0.495088
13,224,-0.069914,0.139576,0.197597,0.251236,-1.179823,-1.181618,0.501234
14,224,-0.094492,0.105642,0.153243,0.256918,-1.230583,-1.232325,0.506871
15,224,-0.117669,0.072677,0.105551,0.262218,-1.278922,-1.280561,0.512072
16,224,-0.138267,0.039873,0.0575,0.266902,-1.322104,-1.323642,0.516626
17,224,-0.1568,0.005615,0.010757,0.271097,-1.361111,-1.362534,0.52067
18,224,-0.171836,-0.026219,-0.030751,0.27453,-1.392533,-1.393898,0.523956
19,224,-0.184597,-0.053043,-0.069677,0.277461,-1.419046,-1.420375,0.526746
20,224,-0.195248,-0.073969,-0.105028,0.280022,-1.440223,-1.441587,0.529171
