shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,-0.252423,-0.122015,-0.181626,0.271619,-1.593521,-1.595443,0.521171
-20,240,-0.257979,-0.117407,-0.175921,0.271713,-1.605107,-1.607125,0.521261
-19,241,-0.253854,-0.108698,-0.160019,0.269726,-1.596723,-1.598795,0.519352
-18,242,-0.239228,-0.091417,-0.133976,0.265509,-1.566578,-1.568696,0.515276
-17,243,-0.213127,-0.064641,-0.095454,0.258927,-1.512424,-1.514535,0.508849
-16,244,-0.176463,-0.035237,-0.048684,0.250188,-1.436374,-1.438479,0.500188
-15,245,-0.12987,6.7e-05,0.007919,0.239495,-1.339541,-1.341624,0.489383
-14,246,-0.074913,0.036812,0.06773,0.227167,-1.225598,-1.227677,0.47662
-13,247,-0.011547,0.077011,0.132172,0.213207,-1.094169,-1.096237,0.461743
-12,248,0.060259,0.117485,0.196809,0.197563,-0.945181,-0.947229,0.44448
-11,249,0.140824,0.157867,0.260638,0.18017,-0.778393,-0.780443,0.424465
-10,250,0.230697,0.198024,0.323407,0.160985,-0.591968,-0.593986,0.401229
-9,251,0.328455,0.240121,0.385365,0.140287,-0.389614,-0.391627,0.37455
-8,252,0.430841,0.281406,0.443097,0.118793,-0.177489,-0.179474,0.344663
-7,252,0.531553,0.321265,0.492602,0.097938,0.03211,0.030296,0.31295
-6,252,0.626395,0.361762,0.538276,0.078298,0.229673,0.228115,0.279817
-5,252,0.709445,0.397093,0.574967,0.061042,0.402081,0.400728,0.247066
-4,252,0.77605,0.427833,0.604748,0.047182,0.540259,0.539117,0.217214
-3,252,0.821235,0.451876,0.627768,0.037751,0.63377,0.632798,0.194296
-2,252,0.838546,0.467756,0.643001,0.034163,0.670073,0.669274,0.184832
-1,252,0.822095,0.477258,0.649521,0.037675,0.637183,0.636509,0.194101
0,252,0.769361,0.474133,0.644312,0.048873,0.53056,0.529992,0.221073
1,252,0.684809,0.463419,0.630056,0.066815,0.359259,0.358762,0.258486
2,252,0.580115,0.445116,0.609106,0.089048,0.147258,0.146818,0.298409
3,252,0.470481,0.421838,0.582246,0.112356,-0.074522,-0.074911,0.335195
4,252,0.368092,0.393522,0.549824,0.134131,-0.281594,-0.281945,0.366239
5,252,0.28043,0.363357,0.513505,0.152828,-0.458349,-0.458655,0.390932
6,252,0.207504,0.331724,0.470991,0.168387,-0.605352,-0.605625,0.41035
7,252,0.147005,0.298306,0.424111,0.181375,-0.726498,-0.726726,0.425882
8,252,0.09554,0.26661,0.374314,0.192489,-0.828922,-0.829098,0.438735
9,252,0.05106,0.236445,0.325183,0.202149,-0.916908,-0.917031,0.44961
10,252,0.012129,0.204175,0.278098,0.21067,-0.993291,-0.993362,0.458988
11,252,-0.022496,0.170693,0.235007,0.218255,-1.061175,-1.061207,0.467177
12,252,-0.053534,0.135489,0.192935,0.225059,-1.121997,-1.122005,0.474404
13,252,-0.082219,0.098436,0.148425,0.231295,-1.178732,-1.178732,0.480931
14,252,-0.108678,0.062148,0.101978,0.237036,-1.231184,-1.231187,0.486863
15,252,-0.133241,0.027646,0.053375,0.242301,-1.280495,-1.280509,0.492241
16,252,-0.155095,-0.005517,0.005792,0.246987,-1.32436,-1.324393,0.496978
17,252,-0.174437,-0.038871,-0.04078,0.2511,-1.363524,-1.363584,0.501099
18,252,-0.189746,-0.069164,-0.081018,0.254355,-1.394559,-1.394672,0.504336
19,252,-0.202258,-0.095566,-0.117889,0.25697,-1.420398,-1.420594,0.506922
20,252,-0.212367,-0.116293,-0.150693,0.259136,-1.440839,-1.441177,0.509054
