shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,-0.290945,-0.183735,-0.271755,0.266271,-3.232901,-3.280789,0.516015
-20,162,-0.301629,-0.195861,-0.28504,0.280676,-2.869979,-2.898818,0.529788
-19,163,-0.294474,-0.19601,-0.284543,0.298151,-2.421351,-2.435365,0.546032
-18,164,-0.274209,-0.184216,-0.266579,0.320064,-1.96396,-1.968613,0.565742
-17,165,-0.250459,-0.163347,-0.235261,0.329293,-1.728913,-1.730195,0.573841
-16,166,-0.219115,-0.132509,-0.187914,0.335314,-1.521326,-1.521376,0.579063
-15,167,-0.177894,-0.094268,-0.130074,0.32808,-1.392775,-1.392887,0.572783
-14,168,-0.123864,-0.049959,-0.063829,0.312938,-1.273948,-1.274401,0.559408
-13,169,-0.058681,-0.000213,0.009138,0.294004,-1.139644,-1.140528,0.542222
-12,170,0.018599,0.049772,0.087151,0.271317,-0.984942,-0.986156,0.520881
-11,171,0.107841,0.102902,0.174103,0.245498,-0.806055,-0.807453,0.495477
-10,171,0.204758,0.155847,0.255423,0.218726,-0.61103,-0.612621,0.467681
-9,171,0.311021,0.214768,0.33902,0.189501,-0.396072,-0.39773,0.435318
-8,171,0.421522,0.269797,0.417605,0.159143,-0.172285,-0.173994,0.398927
-7,171,0.530762,0.318295,0.486712,0.129139,0.049033,0.047299,0.359359
-6,171,0.632408,0.362763,0.545719,0.101225,0.254989,0.253224,0.318158
-5,171,0.721804,0.406259,0.59503,0.07667,0.436142,0.434395,0.276894
-4,171,0.793586,0.446002,0.6367,0.05695,0.581608,0.57991,0.238643
-3,171,0.842662,0.478242,0.669746,0.043465,0.68113,0.679546,0.208483
-2,171,0.861225,0.493111,0.689541,0.038362,0.71883,0.717349,0.195863
-1,171,0.842239,0.499364,0.698654,0.043586,0.680566,0.679203,0.208772
0,171,0.782595,0.492555,0.692844,0.059998,0.560002,0.558692,0.244944
1,171,0.687307,0.481021,0.677234,0.086209,0.367213,0.365903,0.293613
2,171,0.570235,0.466013,0.651276,0.118373,0.130006,0.128652,0.344054
3,171,0.448018,0.444196,0.619041,0.151901,-0.118029,-0.119451,0.389745
4,171,0.334905,0.414597,0.579856,0.182872,-0.348034,-0.349526,0.427636
5,171,0.238383,0.380551,0.535749,0.209236,-0.544812,-0.54638,0.457423
6,171,0.159413,0.342336,0.484922,0.230818,-0.705686,-0.707292,0.480435
7,171,0.094624,0.302453,0.428841,0.248674,-0.836453,-0.838025,0.498673
8,171,0.041103,0.268963,0.369995,0.263714,-0.942192,-0.943636,0.513531
9,171,-0.004407,0.236168,0.310205,0.276682,-1.030728,-1.03202,0.526006
10,171,-0.042788,0.201705,0.252234,0.287993,-1.102549,-1.103622,0.53665
11,171,-0.07643,0.165853,0.198512,0.298023,-1.164685,-1.16555,0.545915
12,171,-0.10561,0.13139,0.148535,0.307018,-1.216429,-1.217065,0.554092
13,171,-0.132267,0.094425,0.100502,0.315176,-1.264223,-1.264675,0.561405
14,171,-0.155965,0.0576,0.056567,0.322591,-1.305582,-1.305862,0.567971
15,171,-0.177813,0.024805,0.015375,0.329321,-1.344542,-1.344696,0.573865
16,171,-0.196883,-0.006045,-0.025504,0.335209,-1.378495,-1.378562,0.578972
17,171,-0.213243,-0.035922,-0.063741,0.340278,-1.407538,-1.407553,0.583334
18,171,-0.22694,-0.068578,-0.101383,0.344483,-1.432175,-1.432176,0.586927
19,171,-0.23796,-0.098316,-0.138206,0.348019,-1.450979,-1.451005,0.589931
20,171,-0.24798,-0.126665,-0.177193,0.351194,-1.468392,-1.468477,0.592616
