shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.227789,0.187468,0.282328,0.049509,-0.540615,-0.551617,0.222506
-20,331,0.247878,0.206899,0.308064,0.048083,-0.500599,-0.511365,0.219279
-19,332,0.269903,0.227416,0.334535,0.046544,-0.456666,-0.467162,0.215741
-18,333,0.293229,0.246894,0.360003,0.044936,-0.410173,-0.42028,0.211981
-17,334,0.31842,0.268204,0.387733,0.043217,-0.360084,-0.369883,0.207888
-16,335,0.347214,0.293387,0.42022,0.041283,-0.302733,-0.312459,0.203182
-15,336,0.378752,0.32199,0.459133,0.039206,-0.239442,-0.249441,0.198005
-14,337,0.40983,0.35174,0.501199,0.037214,-0.176239,-0.186888,0.192908
-13,338,0.437312,0.38089,0.541836,0.035489,-0.1194,-0.130879,0.188385
-12,339,0.461996,0.406987,0.576552,0.03402,-0.066035,-0.07851,0.184444
-11,340,0.485675,0.426705,0.604387,0.032674,-0.013552,-0.027041,0.18076
-10,341,0.511457,0.446342,0.628865,0.031265,0.043969,0.029424,0.17682
-9,342,0.541942,0.46719,0.653558,0.02953,0.109408,0.09377,0.171844
-8,343,0.576481,0.490352,0.68052,0.027503,0.181385,0.164513,0.165839
-7,344,0.612592,0.515437,0.710465,0.025302,0.254113,0.236047,0.159065
-6,345,0.646663,0.540385,0.737646,0.023217,0.322094,0.302876,0.152372
-5,345,0.677217,0.560333,0.757747,0.021396,0.38247,0.362197,0.146273
-4,345,0.703084,0.573621,0.76918,0.019827,0.432939,0.411843,0.140809
-3,345,0.724132,0.579873,0.772477,0.01855,0.473912,0.452141,0.136199
-2,345,0.738683,0.579228,0.769677,0.017703,0.502693,0.480251,0.133052
-1,345,0.744552,0.573756,0.761964,0.017421,0.515103,0.492058,0.131989
0,345,0.737031,0.559348,0.746843,0.018052,0.502877,0.479016,0.134358
1,345,0.714184,0.533044,0.721159,0.019747,0.462974,0.438211,0.140524
2,345,0.677627,0.497566,0.683667,0.022513,0.400066,0.373765,0.150044
3,345,0.634168,0.457636,0.638625,0.02586,0.326529,0.298612,0.160811
4,345,0.590417,0.418521,0.591167,0.029349,0.254224,0.224133,0.171317
5,345,0.551335,0.385251,0.546604,0.032543,0.190795,0.158505,0.180397
6,345,0.51787,0.35871,0.507711,0.035356,0.137558,0.103083,0.188033
7,345,0.489147,0.337675,0.474787,0.037794,0.091807,0.054614,0.194406
8,345,0.462469,0.318576,0.444843,0.039933,0.047679,0.007969,0.199832
9,345,0.436116,0.298424,0.415493,0.041911,0.002465,-0.039376,0.204721
10,345,0.409812,0.275859,0.384835,0.043781,-0.043558,-0.08654,0.20924
11,345,0.382623,0.251085,0.350534,0.045691,-0.090658,-0.133431,0.213756
12,345,0.355814,0.225802,0.315537,0.047603,-0.136016,-0.17751,0.218181
13,345,0.327048,0.200009,0.280354,0.049719,-0.183204,-0.222607,0.222978
14,345,0.296606,0.174691,0.245908,0.051937,-0.233484,-0.270841,0.227896
15,345,0.262393,0.149747,0.210287,0.054375,-0.290646,-0.325554,0.233184
16,345,0.225718,0.123886,0.173002,0.056997,-0.351849,-0.384354,0.238741
17,345,0.18978,0.097345,0.134903,0.059581,-0.411639,-0.441954,0.244092
18,345,0.157981,0.072537,0.099656,0.06182,-0.465319,-0.493812,0.248636
19,345,0.131284,0.051841,0.070018,0.063726,-0.510212,-0.537573,0.25244
20,345,0.108706,0.034374,0.04607,0.065348,-0.548043,-0.574536,0.255633
