shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,-0.253998,-0.147895,-0.219492,0.263139,-1.583213,-1.587034,0.512971
-20,254,-0.258848,-0.142804,-0.212365,0.26359,-1.597275,-1.601621,0.513411
-19,255,-0.253897,-0.133091,-0.195228,0.261957,-1.590845,-1.595647,0.511817
-18,256,-0.238346,-0.114809,-0.167387,0.258101,-1.562153,-1.567399,0.508036
-17,257,-0.211789,-0.088204,-0.12819,0.252032,-1.510458,-1.516068,0.502028
-16,258,-0.174929,-0.058447,-0.080705,0.243901,-1.437301,-1.443265,0.493863
-15,259,-0.128844,-0.02429,-0.024798,0.233967,-1.344504,-1.350765,0.483701
-14,260,-0.074731,0.012516,0.033871,0.222403,-1.234346,-1.240861,0.471596
-13,261,-0.01207,0.051965,0.096672,0.209039,-1.104807,-1.111428,0.457208
-12,262,0.05934,0.094091,0.161907,0.193863,-0.956108,-0.962718,0.440299
-11,263,0.139634,0.137409,0.229623,0.176871,-0.788598,-0.795118,0.420561
-10,264,0.229288,0.182521,0.298238,0.158077,-0.601056,-0.607351,0.397589
-9,265,0.326381,0.229281,0.365865,0.137867,-0.398255,-0.404297,0.371304
-8,266,0.428187,0.275961,0.430349,0.116836,-0.185406,-0.191076,0.341813
-7,266,0.530952,0.322245,0.488932,0.095827,0.02709,0.022508,0.309559
-6,266,0.627081,0.366813,0.540679,0.076259,0.226814,0.223204,0.27615
-5,266,0.711177,0.406404,0.583723,0.059165,0.401838,0.39902,0.243239
-4,266,0.778591,0.441532,0.618399,0.045472,0.542413,0.540262,0.213242
-3,266,0.82417,0.469509,0.644386,0.036194,0.637367,0.635708,0.190247
-2,266,0.842062,0.486272,0.660371,0.032568,0.67517,0.673901,0.180466
-1,266,0.826483,0.493366,0.666335,0.035797,0.643995,0.642974,0.1892
0,266,0.775047,0.488388,0.660685,0.046419,0.53959,0.538758,0.215452
1,266,0.692344,0.476546,0.64613,0.063495,0.371303,0.370585,0.251982
2,266,0.589774,0.459897,0.62559,0.084679,0.162515,0.161862,0.290997
3,266,0.481915,0.436955,0.59966,0.106958,-0.057074,-0.05769,0.327045
4,266,0.381108,0.408406,0.568167,0.127753,-0.262643,-0.263257,0.357426
5,266,0.294629,0.378942,0.533986,0.145609,-0.438811,-0.439414,0.381588
6,266,0.222505,0.347705,0.493526,0.16047,-0.586087,-0.5867,0.400587
7,266,0.162726,0.315437,0.449196,0.172814,-0.707855,-0.708461,0.415709
8,266,0.111567,0.284028,0.400267,0.183395,-0.811884,-0.812478,0.428246
9,266,0.066942,0.252504,0.349343,0.19264,-0.902457,-0.903036,0.438908
10,266,0.02736,0.218063,0.298475,0.200863,-0.982568,-0.983127,0.448177
11,266,-0.00832,0.181333,0.249276,0.20827,-1.054834,-1.055377,0.456366
12,266,-0.040842,0.142772,0.200247,0.215022,-1.120702,-1.121231,0.463705
13,266,-0.071038,0.102037,0.148424,0.221245,-1.182346,-1.182881,0.470367
14,266,-0.099445,0.061588,0.094749,0.22708,-1.24055,-1.241099,0.476529
15,266,-0.126318,0.022284,0.038728,0.232531,-1.296352,-1.296953,0.482214
16,266,-0.150349,-0.014789,-0.014842,0.237418,-1.346116,-1.346758,0.487256
17,266,-0.171842,-0.051176,-0.065776,0.241786,-1.390672,-1.391364,0.491717
18,266,-0.189556,-0.084816,-0.110229,0.245415,-1.427069,-1.427776,0.495393
19,266,-0.204378,-0.114452,-0.150079,0.248456,-1.457471,-1.458187,0.498453
20,266,-0.216803,-0.138882,-0.185122,0.2511,-1.48194,-1.482616,0.501099
