shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.203049,0.169848,0.263908,0.049803,-0.555484,-0.564994,0.223166
-20,363,0.223818,0.190409,0.290507,0.048406,-0.516047,-0.52506,0.220013
-19,364,0.247139,0.21303,0.319471,0.04684,-0.470797,-0.47944,0.216425
-18,365,0.272149,0.234508,0.348445,0.045173,-0.421683,-0.430144,0.212539
-17,366,0.299266,0.256666,0.378873,0.043393,-0.368809,-0.377322,0.208311
-16,367,0.32882,0.280648,0.411106,0.041481,-0.311439,-0.320205,0.203668
-15,368,0.360909,0.308416,0.447737,0.03943,-0.248693,-0.257844,0.19857
-14,369,0.39318,0.3377,0.487925,0.037405,-0.184679,-0.194346,0.193405
-13,370,0.42267,0.367563,0.528088,0.035587,-0.12539,-0.135662,0.188645
-12,371,0.450159,0.395692,0.564357,0.033974,-0.06829,-0.079502,0.184321
-11,372,0.476549,0.417947,0.594789,0.0325,-0.012475,-0.024987,0.180278
-10,373,0.503905,0.436858,0.620089,0.031038,0.045993,0.03186,0.176177
-9,373,0.533655,0.455544,0.642612,0.029454,0.107947,0.092174,0.171623
-8,373,0.567299,0.476847,0.667139,0.027591,0.176091,0.158712,0.166106
-7,373,0.603392,0.501172,0.69542,0.025499,0.246978,0.228156,0.159684
-6,373,0.638864,0.526979,0.724246,0.023426,0.316031,0.295749,0.153054
-5,373,0.671644,0.551129,0.748455,0.021494,0.379301,0.357603,0.146608
-4,373,0.701146,0.569205,0.765456,0.019727,0.435585,0.412632,0.140454
-3,373,0.725643,0.581673,0.77426,0.01827,0.482289,0.458079,0.135168
-2,373,0.74431,0.586526,0.776057,0.017206,0.518273,0.492612,0.131173
-1,373,0.75419,0.584579,0.77199,0.016724,0.538026,0.510747,0.129319
0,373,0.752275,0.575105,0.761375,0.017029,0.536197,0.507112,0.130494
1,373,0.735796,0.553657,0.74199,0.018344,0.508367,0.477211,0.13544
2,373,0.705512,0.523607,0.711624,0.020662,0.456661,0.423062,0.143742
3,373,0.665346,0.487861,0.671568,0.023729,0.388568,0.352261,0.154042
4,373,0.621511,0.448628,0.625727,0.027112,0.315264,0.276265,0.164658
5,373,0.579363,0.4114,0.579603,0.030399,0.245648,0.204195,0.174352
6,373,0.541175,0.380972,0.536988,0.033425,0.183419,0.139577,0.182826
7,373,0.507494,0.35531,0.498272,0.036106,0.128919,0.083028,0.190016
8,373,0.476142,0.332264,0.462638,0.038485,0.077062,0.029728,0.196176
9,373,0.445303,0.307968,0.428273,0.040701,0.024821,-0.023323,0.201744
10,373,0.414351,0.282016,0.393695,0.04282,-0.028546,-0.076656,0.20693
11,373,0.383607,0.255308,0.356378,0.04486,-0.081635,-0.128224,0.211803
12,373,0.353136,0.22799,0.319269,0.046909,-0.133514,-0.177994,0.216584
13,373,0.322323,0.201311,0.283335,0.049052,-0.18451,-0.226299,0.221478
14,373,0.291418,0.175243,0.249312,0.051154,-0.236336,-0.275459,0.226173
15,373,0.258216,0.150424,0.214914,0.053425,-0.291926,-0.328447,0.231137
16,373,0.223013,0.126652,0.179842,0.055846,-0.350719,-0.384702,0.236317
17,373,0.187924,0.101658,0.144277,0.058257,-0.409404,-0.441013,0.241365
18,373,0.156497,0.077711,0.111219,0.060372,-0.462764,-0.492398,0.245707
19,373,0.129212,0.058472,0.08282,0.062187,-0.509512,-0.537568,0.249374
20,373,0.106539,0.042576,0.059855,0.063665,-0.54877,-0.575338,0.252319
