shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.197661,0.156829,0.246448,0.049846,-0.529192,-0.533224,0.223262
-20,371,0.22162,0.179649,0.276579,0.048239,-0.483608,-0.487653,0.219634
-19,372,0.247178,0.20357,0.308712,0.046555,-0.435212,-0.439325,0.215765
-18,373,0.274443,0.227035,0.341245,0.044793,-0.383905,-0.388132,0.211643
-17,374,0.303295,0.251169,0.374593,0.042942,-0.329774,-0.334179,0.207226
-16,375,0.334525,0.276503,0.409672,0.040949,-0.270977,-0.275644,0.202359
-15,376,0.367359,0.304167,0.447469,0.038872,-0.208578,-0.213607,0.19716
-14,377,0.400283,0.332958,0.488214,0.036831,-0.145242,-0.150804,0.191915
-13,378,0.430364,0.362967,0.529241,0.035017,-0.087088,-0.093408,0.187129
-12,379,0.458449,0.391278,0.566235,0.033422,-0.031601,-0.03903,0.182816
-11,380,0.485664,0.414851,0.597366,0.031945,0.023037,0.014232,0.17873
-10,381,0.513637,0.435528,0.624058,0.030482,0.080008,0.069559,0.174591
-9,382,0.544778,0.45752,0.649508,0.028784,0.142302,0.130183,0.169659
-8,383,0.578971,0.481443,0.6763,0.026847,0.209532,0.195791,0.16385
-7,383,0.614345,0.507027,0.70513,0.024787,0.277503,0.262317,0.157438
-6,383,0.648403,0.533106,0.733339,0.022785,0.342236,0.325418,0.150946
-5,383,0.679629,0.557008,0.756179,0.020932,0.400976,0.38239,0.144678
-4,383,0.707599,0.574377,0.771722,0.019241,0.452866,0.432453,0.138712
-3,383,0.730918,0.586203,0.779135,0.017833,0.495833,0.473302,0.133541
-2,383,0.748218,0.590311,0.779556,0.016841,0.528145,0.503324,0.129774
-1,383,0.75712,0.586865,0.773981,0.016405,0.545126,0.517705,0.128082
0,383,0.754446,0.575755,0.76159,0.016739,0.541118,0.510837,0.12938
1,383,0.736997,0.55246,0.739783,0.018081,0.510721,0.477178,0.134467
2,383,0.706364,0.520949,0.707892,0.020371,0.457673,0.420683,0.142727
3,383,0.666387,0.484751,0.666676,0.023365,0.389379,0.349015,0.152858
4,383,0.622728,0.444749,0.619768,0.026674,0.315927,0.272358,0.163321
5,383,0.580646,0.407256,0.57271,0.029897,0.246014,0.199503,0.172908
6,383,0.543316,0.376986,0.530834,0.032814,0.185008,0.135829,0.181146
7,383,0.510078,0.352091,0.493344,0.035422,0.131026,0.079455,0.188209
8,383,0.478815,0.329954,0.458815,0.037768,0.079064,0.025462,0.194339
9,383,0.447897,0.30619,0.424828,0.039972,0.026446,-0.028703,0.199931
10,383,0.416279,0.279945,0.389483,0.042127,-0.02829,-0.084207,0.205247
11,383,0.383395,0.251742,0.350091,0.044343,-0.08489,-0.140405,0.210577
12,383,0.350585,0.222685,0.310382,0.046586,-0.14051,-0.195044,0.215839
13,383,0.316713,0.193324,0.270526,0.048971,-0.19652,-0.24954,0.221294
14,383,0.282154,0.164598,0.232295,0.051397,-0.253805,-0.305507,0.22671
15,383,0.245411,0.137856,0.194491,0.053991,-0.314299,-0.364443,0.23236
16,383,0.206731,0.11197,0.156229,0.056735,-0.377682,-0.426222,0.238192
17,383,0.168967,0.085311,0.11855,0.059419,-0.439305,-0.486136,0.24376
18,383,0.135059,0.060554,0.083633,0.061792,-0.495155,-0.540455,0.24858
19,383,0.106177,0.039933,0.053504,0.063782,-0.543184,-0.587165,0.252552
20,383,0.081933,0.022978,0.02866,0.065442,-0.583555,-0.626258,0.255816
