shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.21074,0.156806,0.247896,0.047546,-0.510269,-0.520642,0.21805
-20,393,0.235728,0.180296,0.278788,0.046046,-0.465344,-0.476291,0.214583
-19,394,0.261974,0.204224,0.31074,0.044472,-0.417752,-0.429254,0.210884
-18,395,0.28855,0.226553,0.341458,0.042857,-0.368541,-0.380462,0.20702
-17,396,0.315951,0.248139,0.371742,0.041157,-0.316679,-0.328906,0.202873
-16,397,0.345498,0.271925,0.40407,0.039314,-0.260084,-0.272588,0.198279
-15,398,0.376985,0.29775,0.440139,0.037376,-0.19936,-0.212285,0.193328
-14,399,0.408903,0.326335,0.48001,0.035466,-0.13732,-0.151036,0.188323
-13,400,0.438849,0.356278,0.521291,0.033724,-0.078796,-0.093614,0.183641
-12,401,0.466771,0.385274,0.55903,0.032187,-0.022746,-0.039049,0.179407
-11,402,0.493127,0.409029,0.590712,0.030787,0.031546,0.013608,0.175461
-10,403,0.520105,0.430415,0.617651,0.029389,0.088279,0.06868,0.171431
-9,404,0.549603,0.451219,0.642533,0.027802,0.148852,0.127852,0.16674
-8,404,0.582429,0.473004,0.66826,0.026051,0.214332,0.191779,0.161405
-7,404,0.617239,0.499375,0.698647,0.024103,0.28145,0.257172,0.155251
-6,404,0.651278,0.526811,0.728482,0.022186,0.346684,0.320793,0.14895
-5,404,0.681774,0.551149,0.751979,0.020459,0.404787,0.377494,0.143035
-4,404,0.708483,0.569687,0.767221,0.01892,0.455155,0.426785,0.137549
-3,404,0.730046,0.580493,0.773891,0.017683,0.495802,0.466522,0.132979
-2,404,0.746718,0.583988,0.774581,0.016768,0.527566,0.497244,0.129493
-1,404,0.75624,0.582476,0.770581,0.016309,0.546272,0.514891,0.127708
0,404,0.755101,0.574619,0.761057,0.016542,0.545715,0.513135,0.128616
1,404,0.740064,0.55618,0.743471,0.017703,0.52058,0.486681,0.133052
2,404,0.712012,0.529364,0.715956,0.019791,0.47326,0.437666,0.140681
3,404,0.674611,0.496128,0.679218,0.022566,0.410644,0.373257,0.150219
4,404,0.633438,0.458283,0.636328,0.025665,0.342609,0.302974,0.160204
5,404,0.593667,0.423213,0.59317,0.02869,0.27751,0.235338,0.16938
6,404,0.557433,0.393671,0.552913,0.031486,0.218893,0.174127,0.177444
7,404,0.525288,0.369407,0.516705,0.033967,0.166817,0.119124,0.184302
8,404,0.493989,0.345936,0.481439,0.036273,0.115133,0.065039,0.190455
9,404,0.463009,0.320781,0.44645,0.038433,0.062578,0.010246,0.196044
10,404,0.430985,0.293196,0.409423,0.040578,0.007672,-0.045854,0.20144
11,404,0.397927,0.263405,0.368433,0.042758,-0.048973,-0.102755,0.206781
12,404,0.365737,0.233714,0.327792,0.044904,-0.103528,-0.157032,0.211904
13,404,0.33244,0.203601,0.2874,0.04719,-0.158452,-0.210827,0.217234
14,404,0.298558,0.175199,0.248346,0.049502,-0.214702,-0.266288,0.22249
15,404,0.26184,0.148258,0.208196,0.052019,-0.27534,-0.325988,0.228078
16,404,0.223394,0.121467,0.167476,0.054653,-0.338929,-0.388817,0.23378
17,404,0.185129,0.093238,0.126446,0.057254,-0.402656,-0.452087,0.239279
18,404,0.150462,0.066818,0.088367,0.059519,-0.462357,-0.512191,0.243966
19,404,0.120157,0.044066,0.055122,0.061452,-0.515641,-0.566261,0.247896
20,404,0.093347,0.02414,0.02667,0.063145,-0.56323,-0.614705,0.251287
