shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,504,0.139745,0.109103,0.173732,0.055059,-0.488404,-0.508746,0.234646
-20,505,0.168972,0.136273,0.21085,0.053155,-0.438832,-0.459346,0.230553
-19,506,0.199047,0.162442,0.247105,0.051213,-0.387917,-0.408632,0.226302
-18,507,0.229714,0.185955,0.281525,0.049234,-0.335758,-0.356563,0.221886
-17,508,0.26214,0.209708,0.316757,0.04714,-0.280454,-0.301296,0.217117
-16,509,0.296786,0.237744,0.355946,0.044917,-0.221381,-0.242382,0.211937
-15,510,0.332732,0.268917,0.399949,0.042639,-0.159988,-0.181368,0.206493
-14,511,0.367251,0.301658,0.445533,0.040488,-0.100667,-0.12264,0.201216
-13,512,0.399548,0.332614,0.487927,0.038505,-0.044815,-0.067491,0.196226
-12,513,0.430252,0.358792,0.524884,0.036686,0.009104,-0.014456,0.191536
-11,514,0.461699,0.38216,0.557042,0.03487,0.064684,0.040184,0.186734
-10,515,0.496087,0.406893,0.588091,0.032923,0.12552,0.100002,0.181447
-9,516,0.534155,0.434361,0.620663,0.030732,0.191887,0.165261,0.175306
-8,516,0.574811,0.466093,0.657984,0.028353,0.26076,0.231911,0.168383
-7,516,0.612954,0.496777,0.694025,0.02609,0.324993,0.294135,0.161526
-6,516,0.646247,0.524273,0.72469,0.024132,0.3811,0.348327,0.155345
-5,516,0.673998,0.545999,0.746251,0.022509,0.427823,0.393249,0.15003
-4,516,0.696614,0.560225,0.758784,0.021181,0.465788,0.429655,0.145536
-3,516,0.714051,0.568257,0.763892,0.020177,0.495106,0.457513,0.142046
-2,516,0.724493,0.56891,0.763068,0.019637,0.512858,0.473757,0.140134
-1,516,0.725193,0.563702,0.75649,0.019733,0.514471,0.473808,0.140473
0,516,0.713157,0.548596,0.741179,0.020663,0.495121,0.45283,0.143747
1,516,0.687863,0.524,0.71493,0.022501,0.454371,0.410338,0.150002
2,516,0.652299,0.491099,0.677433,0.025084,0.397667,0.35186,0.15838
3,516,0.611869,0.454508,0.632339,0.028058,0.334104,0.28656,0.167505
4,516,0.571053,0.41763,0.585424,0.031103,0.270835,0.221601,0.176359
5,516,0.531893,0.38526,0.540848,0.034034,0.210701,0.159885,0.184483
6,516,0.49469,0.356778,0.500315,0.036827,0.154034,0.101772,0.191904
7,516,0.457588,0.328583,0.461826,0.039573,0.097528,0.043974,0.198928
8,516,0.419732,0.298962,0.423039,0.04225,0.03908,-0.015437,0.205547
9,516,0.381499,0.268339,0.381984,0.044845,-0.020711,-0.075753,0.211766
10,516,0.344896,0.237366,0.33942,0.047244,-0.078546,-0.133493,0.217357
11,516,0.311051,0.206469,0.295981,0.049432,-0.131943,-0.185897,0.222334
12,516,0.280268,0.176909,0.255563,0.051433,-0.180103,-0.232554,0.226788
13,516,0.249798,0.151083,0.218274,0.053452,-0.226992,-0.277381,0.231197
14,516,0.217595,0.126608,0.182486,0.055549,-0.276999,-0.325341,0.235688
15,516,0.181933,0.101997,0.145467,0.057845,-0.332723,-0.378912,0.24051
16,516,0.143698,0.075959,0.106013,0.060276,-0.392873,-0.436817,0.245511
17,516,0.105461,0.048433,0.064944,0.062623,-0.454111,-0.495759,0.250246
18,516,0.070178,0.021529,0.025276,0.064627,-0.512896,-0.552393,0.254218
19,516,0.038277,-0.001913,-0.010346,0.066342,-0.567593,-0.605166,0.25757
20,516,0.008233,-0.024596,-0.042241,0.067844,-0.620949,-0.656622,0.260469
