shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,-0.215848,-0.111961,-0.163303,0.233996,-1.499176,-1.502618,0.483732
-20,299,-0.222311,-0.10884,-0.158847,0.2348,-1.515498,-1.519381,0.484562
-19,300,-0.219066,-0.099391,-0.144498,0.233852,-1.513244,-1.517596,0.483582
-18,301,-0.205394,-0.082609,-0.120405,0.231057,-1.490886,-1.495795,0.480684
-17,302,-0.180578,-0.058046,-0.085048,0.226207,-1.445729,-1.451159,0.475612
-16,303,-0.144915,-0.028411,-0.039565,0.219271,-1.377323,-1.383246,0.468263
-15,304,-0.098869,0.008073,0.016583,0.210308,-1.285724,-1.292031,0.458594
-14,304,-0.043165,0.051438,0.082527,0.199707,-1.169289,-1.175245,0.446886
-13,304,0.020748,0.09861,0.153219,0.187567,-1.035481,-1.041103,0.43309
-12,304,0.092134,0.14692,0.224172,0.174007,-0.886184,-0.891573,0.417142
-11,304,0.170155,0.191991,0.290079,0.159106,-0.724228,-0.729619,0.398881
-10,304,0.2564,0.235531,0.354862,0.142605,-0.545615,-0.551063,0.37763
-9,304,0.349301,0.278021,0.417349,0.124779,-0.353965,-0.359578,0.35324
-8,304,0.446635,0.32143,0.477108,0.106143,-0.152676,-0.158426,0.325796
-7,304,0.543232,0.362826,0.530655,0.08768,0.047454,0.041585,0.296108
-6,304,0.634013,0.40199,0.577551,0.070349,0.235727,0.229741,0.265234
-5,304,0.714291,0.436734,0.616349,0.055041,0.402364,0.396251,0.234608
-4,304,0.779602,0.467453,0.64776,0.042628,0.538648,0.532557,0.206465
-3,304,0.824507,0.489245,0.670156,0.034091,0.63234,0.62627,0.184638
-2,304,0.842798,0.499747,0.681748,0.030619,0.670726,0.664747,0.174982
-1,304,0.828401,0.50281,0.683749,0.033365,0.641015,0.635147,0.182661
0,304,0.778074,0.493227,0.674071,0.042967,0.536771,0.531086,0.207284
1,304,0.695805,0.473491,0.65284,0.058668,0.366105,0.360555,0.242215
2,304,0.592418,0.447105,0.621362,0.078413,0.151674,0.14624,0.280023
3,304,0.482563,0.414855,0.581866,0.099415,-0.075922,-0.081214,0.315301
4,304,0.378698,0.377835,0.535214,0.119285,-0.290966,-0.29612,0.345376
5,304,0.288728,0.339765,0.486426,0.136546,-0.47654,-0.481456,0.369521
6,304,0.212901,0.301126,0.433187,0.151099,-0.632942,-0.637698,0.388715
7,304,0.149815,0.262487,0.37771,0.163256,-0.762453,-0.767031,0.40405
8,304,0.096278,0.225817,0.320562,0.173595,-0.872114,-0.876539,0.416647
9,304,0.050387,0.188666,0.262996,0.182465,-0.966047,-0.970355,0.42716
10,304,0.010448,0.150289,0.208179,0.190191,-1.047757,-1.051975,0.436108
11,304,-0.02477,0.113532,0.157845,0.196966,-1.12029,-1.12448,0.443808
12,304,-0.056299,0.078613,0.110123,0.202991,-1.185733,-1.189944,0.450545
13,304,-0.085018,0.044218,0.06381,0.208408,-1.24625,-1.250568,0.456517
14,304,-0.111453,0.010699,0.018513,0.213389,-1.302033,-1.30646,0.46194
15,304,-0.135886,-0.020588,-0.026631,0.217956,-1.354088,-1.358698,0.466858
16,304,-0.157565,-0.050432,-0.069133,0.222001,-1.400361,-1.405139,0.47117
17,304,-0.176713,-0.079313,-0.109636,0.225573,-1.44129,-1.446254,0.474946
18,304,-0.19236,-0.106049,-0.144735,0.22852,-1.474333,-1.479378,0.478038
19,304,-0.205477,-0.128454,-0.174629,0.231005,-1.501841,-1.506929,0.48063
20,304,-0.21648,-0.145476,-0.198464,0.23317,-1.523862,-1.528855,0.482876
