shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,-0.143627,-0.025531,-0.031283,0.206679,-1.426944,-1.442938,0.45462
-20,344,-0.149569,-0.021318,-0.025789,0.207255,-1.439928,-1.456464,0.455252
-19,345,-0.146181,-0.01148,-0.010938,0.206102,-1.433005,-1.449864,0.453985
-18,346,-0.132744,0.006163,0.013437,0.203141,-1.404592,-1.42165,0.450712
-17,347,-0.108953,0.031041,0.048176,0.198342,-1.35407,-1.371086,0.445356
-16,348,-0.075385,0.059687,0.089881,0.191852,-1.282767,-1.299739,0.43801
-15,349,-0.032876,0.092617,0.137837,0.183864,-1.192424,-1.209366,0.428794
-14,350,0.017445,0.127092,0.188061,0.174589,-1.085791,-1.102794,0.417839
-13,351,0.075506,0.163672,0.241145,0.164011,-0.962512,-0.979508,0.404983
-12,352,0.141281,0.201483,0.296141,0.152102,-0.822561,-0.839422,0.390002
-11,353,0.214761,0.239876,0.352518,0.138866,-0.666257,-0.682858,0.372648
-10,353,0.296511,0.27826,0.409081,0.124493,-0.493275,-0.508914,0.352835
-9,353,0.384826,0.31658,0.463989,0.108978,-0.306329,-0.321016,0.330118
-8,353,0.477031,0.355645,0.51628,0.092838,-0.110355,-0.124105,0.304694
-7,353,0.568475,0.392375,0.563209,0.076831,0.084089,0.071304,0.277185
-6,353,0.654129,0.425989,0.603438,0.06184,0.266424,0.254595,0.248677
-5,353,0.729719,0.458598,0.637177,0.048591,0.427179,0.416203,0.220433
-4,353,0.790968,0.488091,0.665211,0.037834,0.557466,0.547324,0.194509
-3,353,0.832929,0.510252,0.686077,0.030439,0.646585,0.637118,0.174468
-2,353,0.849899,0.521446,0.697433,0.027436,0.683037,0.674177,0.165639
-1,353,0.836105,0.523004,0.699161,0.029864,0.654731,0.646322,0.172812
0,353,0.788552,0.511453,0.68886,0.038276,0.555912,0.54792,0.195643
1,353,0.711207,0.490849,0.667488,0.05198,0.394795,0.387072,0.227992
2,353,0.613962,0.464276,0.636622,0.069228,0.192209,0.184682,0.263111
3,353,0.510323,0.431472,0.597882,0.087623,-0.023578,-0.030924,0.296012
4,353,0.412076,0.394159,0.553494,0.105068,-0.228119,-0.235325,0.324142
5,353,0.32641,0.35571,0.507483,0.120305,-0.406047,-0.413051,0.346851
6,353,0.254384,0.319338,0.459259,0.133123,-0.555557,-0.562376,0.36486
7,353,0.194638,0.285107,0.41135,0.143794,-0.678993,-0.685565,0.379201
8,353,0.144238,0.253439,0.363674,0.152818,-0.782806,-0.789141,0.39092
9,353,0.101458,0.22242,0.318291,0.160495,-0.870702,-0.876822,0.400619
10,353,0.064793,0.19205,0.275972,0.167097,-0.94575,-0.951668,0.408775
11,353,0.032878,0.165185,0.238602,0.172838,-1.01117,-1.016936,0.415738
12,353,0.004679,0.139649,0.204113,0.177907,-1.069057,-1.074709,0.42179
13,353,-0.020886,0.113627,0.169537,0.18247,-1.122014,-1.127639,0.427165
14,353,-0.044552,0.087248,0.134113,0.186683,-1.171216,-1.176849,0.432068
15,353,-0.066712,0.060253,0.096165,0.190602,-1.217719,-1.223459,0.436579
16,353,-0.086693,0.033582,0.057943,0.194133,-1.25968,-1.265517,0.440605
17,353,-0.104779,0.005873,0.019444,0.197323,-1.297793,-1.303771,0.44421
18,353,-0.120187,-0.019208,-0.015963,0.200049,-1.330077,-1.33611,0.447269
19,353,-0.133544,-0.041661,-0.049038,0.202416,-1.358022,-1.364093,0.449906
20,353,-0.145199,-0.060285,-0.076714,0.204523,-1.381766,-1.38776,0.452242
