shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.177413,0.141905,0.222203,0.051712,-0.530018,-0.556911,0.227404
-20,427,0.203275,0.166802,0.255602,0.050002,-0.482001,-0.508752,0.223611
-19,428,0.229994,0.190774,0.288619,0.048257,-0.432461,-0.459237,0.219675
-18,429,0.257083,0.211461,0.319211,0.046501,-0.382202,-0.408971,0.215642
-17,430,0.285229,0.233287,0.350462,0.044677,-0.329956,-0.356647,0.21137
-16,431,0.315055,0.257519,0.384282,0.042757,-0.274783,-0.301357,0.206778
-15,432,0.34587,0.285533,0.423013,0.040804,-0.217821,-0.244375,0.201999
-14,433,0.376253,0.316223,0.464861,0.038917,-0.161002,-0.187863,0.197274
-13,434,0.40471,0.345517,0.504709,0.037184,-0.107064,-0.134579,0.19283
-12,435,0.431379,0.371037,0.538878,0.035637,-0.055135,-0.083662,0.188777
-11,436,0.45807,0.392135,0.567027,0.034144,-0.002436,-0.032082,0.184781
-10,437,0.4869,0.412733,0.592565,0.03258,0.054668,0.023945,0.1805
-9,438,0.518654,0.435131,0.619181,0.030819,0.115883,0.084322,0.175553
-8,439,0.553397,0.460222,0.649553,0.028842,0.181449,0.149187,0.169829
-7,439,0.592429,0.491927,0.687479,0.026574,0.253106,0.218516,0.163015
-6,439,0.627459,0.522122,0.720188,0.024553,0.317546,0.280866,0.156695
-5,439,0.657529,0.545644,0.742961,0.022824,0.372814,0.334338,0.151076
-4,439,0.682924,0.559681,0.75438,0.021347,0.419203,0.379308,0.146107
-3,439,0.703576,0.566501,0.758011,0.020158,0.456976,0.415852,0.14198
-2,439,0.718267,0.567277,0.757336,0.01936,0.484212,0.441887,0.13914
-1,439,0.723938,0.5635,0.752398,0.019139,0.495411,0.45198,0.138342
0,439,0.717939,0.551876,0.740801,0.019669,0.486008,0.441561,0.140247
1,439,0.698503,0.531018,0.719082,0.021093,0.453348,0.407948,0.145236
2,439,0.66755,0.501726,0.68603,0.0233,0.401208,0.354999,0.152644
3,439,0.63093,0.466831,0.644777,0.025905,0.339926,0.293038,0.16095
4,439,0.593877,0.430929,0.601067,0.028536,0.278277,0.230847,0.168927
5,439,0.560215,0.401112,0.560516,0.030754,0.220562,0.173051,0.175368
6,439,0.529831,0.376478,0.524592,0.032781,0.168831,0.121198,0.181055
7,439,0.501,0.353229,0.491033,0.034535,0.117632,0.070164,0.185836
8,439,0.470741,0.328595,0.456978,0.036377,0.063822,0.016605,0.190727
9,439,0.437951,0.300771,0.41963,0.038375,0.005495,-0.041328,0.195896
10,439,0.403892,0.270745,0.379217,0.04048,-0.054648,-0.100891,0.201196
11,439,0.368936,0.239291,0.336096,0.04264,-0.115945,-0.160808,0.206496
12,439,0.336137,0.21046,0.296576,0.044764,-0.171966,-0.215694,0.211574
13,439,0.3032,0.184336,0.26028,0.046965,-0.226871,-0.269256,0.216714
14,439,0.269498,0.159681,0.225338,0.049208,-0.283361,-0.324743,0.221829
15,439,0.232417,0.134984,0.187716,0.051682,-0.345391,-0.385752,0.227336
16,439,0.19409,0.108315,0.147622,0.054252,-0.409177,-0.448455,0.232921
17,439,0.157415,0.081288,0.107564,0.056715,-0.470135,-0.508462,0.238149
18,439,0.126099,0.056843,0.072577,0.058794,-0.522721,-0.560464,0.242475
19,439,0.100656,0.037811,0.044858,0.060464,-0.565919,-0.603393,0.245895
20,439,0.078629,0.021445,0.022168,0.06191,-0.603281,-0.640496,0.248817
