shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,-0.121673,0.009875,0.024536,0.179079,-1.28346,-1.296044,0.423177
-20,427,-0.122591,0.020742,0.040301,0.178988,-1.286728,-1.299894,0.42307
-19,428,-0.115343,0.036009,0.062206,0.177574,-1.273374,-1.28702,0.421395
-18,429,-0.099247,0.056587,0.089239,0.174731,-1.241586,-1.255645,0.418008
-17,430,-0.073837,0.081699,0.12348,0.170388,-1.190302,-1.204573,0.412781
-16,431,-0.039429,0.111055,0.164615,0.164628,-1.120342,-1.134724,0.405744
-15,432,0.003114,0.144775,0.213528,0.157619,-1.033475,-1.047858,0.397013
-14,433,0.052065,0.18074,0.2657,0.149659,-0.933643,-0.948058,0.386858
-13,434,0.106703,0.216443,0.318109,0.140871,-0.822255,-0.836709,0.375328
-12,435,0.167643,0.251551,0.368812,0.131138,-0.698015,-0.71251,0.36213
-11,436,0.235696,0.284675,0.417788,0.120316,-0.559254,-0.573789,0.346866
-10,437,0.312004,0.319152,0.466313,0.108245,-0.403256,-0.417708,0.329007
-9,437,0.395951,0.355739,0.51627,0.095167,-0.231595,-0.245458,0.308491
-8,437,0.484107,0.393893,0.56536,0.081455,-0.051043,-0.06432,0.285403
-7,437,0.571295,0.431242,0.611034,0.067898,0.127488,0.114692,0.260572
-6,437,0.652486,0.466158,0.650869,0.055264,0.29367,0.281353,0.235083
-5,437,0.723547,0.495551,0.682217,0.044185,0.438883,0.427033,0.210203
-4,437,0.780797,0.519315,0.704725,0.035248,0.555846,0.54449,0.187744
-3,437,0.820039,0.533874,0.718279,0.029105,0.635877,0.624926,0.170602
-2,437,0.836093,0.538254,0.723085,0.026593,0.668882,0.658341,0.163072
-1,437,0.82356,0.536201,0.720677,0.028568,0.643977,0.633764,0.169019
0,437,0.779486,0.523674,0.709396,0.035516,0.555586,0.545721,0.188456
1,437,0.707086,0.502661,0.688069,0.046936,0.410129,0.40051,0.216647
2,437,0.615911,0.475596,0.657487,0.061328,0.226968,0.217543,0.247646
3,437,0.519256,0.443537,0.619695,0.076594,0.032848,0.023572,0.276757
4,437,0.428481,0.40843,0.57686,0.090932,-0.149511,-0.158701,0.30155
5,437,0.350303,0.374763,0.533132,0.103294,-0.306368,-0.315454,0.321393
6,437,0.285209,0.343212,0.489108,0.113576,-0.437168,-0.446234,0.33701
7,437,0.231152,0.313925,0.446182,0.122125,-0.545638,-0.554661,0.349464
8,437,0.184583,0.285506,0.403265,0.129485,-0.639164,-0.648172,0.35984
9,437,0.143664,0.255774,0.360278,0.135936,-0.721579,-0.730613,0.368696
10,437,0.107486,0.225577,0.317732,0.141628,-0.794624,-0.803702,0.376335
11,437,0.075303,0.195804,0.276988,0.146659,-0.860082,-0.869263,0.382961
12,437,0.046342,0.166686,0.23748,0.15116,-0.919365,-0.928689,0.388793
13,437,0.019422,0.136976,0.197922,0.155315,-0.974929,-0.984464,0.394101
14,437,-0.006714,0.107371,0.157811,0.159348,-1.028902,-1.038651,0.399184
15,437,-0.032488,0.077492,0.115931,0.163323,-1.082216,-1.092241,0.404132
16,437,-0.057082,0.048459,0.073948,0.167106,-1.133238,-1.143537,0.408785
17,437,-0.080085,0.017966,0.031308,0.170615,-1.181437,-1.192096,0.413055
18,437,-0.099817,-0.009184,-0.007899,0.173597,-1.223146,-1.234112,0.41665
19,437,-0.116742,-0.033562,-0.044131,0.176122,-1.259417,-1.270709,0.419669
20,437,-0.131431,-0.053389,-0.07429,0.178314,-1.290833,-1.302348,0.422272
