shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,-0.258747,-0.129882,-0.19167,0.29888,-1.624413,-1.630516,0.546699
-20,218,-0.259425,-0.124245,-0.183696,0.297678,-1.625861,-1.631963,0.545599
-19,219,-0.250837,-0.112959,-0.167119,0.294303,-1.607968,-1.61399,0.542497
-18,220,-0.233121,-0.095338,-0.14084,0.28883,-1.571103,-1.576991,0.537429
-17,221,-0.205654,-0.070523,-0.105183,0.281177,-1.513606,-1.519189,0.530261
-16,222,-0.168684,-0.041913,-0.06017,0.271412,-1.436166,-1.441392,0.520973
-15,223,-0.122746,-0.009294,-0.006867,0.259726,-1.339648,-1.344409,0.509633
-14,224,-0.068583,0.026988,0.051928,0.246276,-1.226034,-1.230293,0.496262
-13,225,-0.006517,0.065384,0.11371,0.231181,-1.095979,-1.099675,0.480813
-12,226,0.063453,0.102742,0.174359,0.214433,-0.949804,-0.952922,0.463069
-11,227,0.14132,0.137086,0.234081,0.195993,-0.787552,-0.790142,0.442711
-10,227,0.229959,0.179569,0.301403,0.175866,-0.602545,-0.605071,0.419363
-9,227,0.326395,0.221973,0.364728,0.153992,-0.400937,-0.40333,0.392418
-8,227,0.427442,0.263433,0.423026,0.131106,-0.189176,-0.191324,0.362086
-7,227,0.527928,0.301825,0.473002,0.108324,0.02134,0.019524,0.329126
-6,227,0.621733,0.337228,0.514191,0.087021,0.217696,0.216282,0.294993
-5,227,0.704115,0.369326,0.547605,0.068237,0.389537,0.388528,0.261223
-4,227,0.770326,0.397019,0.573889,0.053105,0.527454,0.526832,0.230446
-3,227,0.815247,0.41944,0.593838,0.04279,0.620628,0.620316,0.206857
-2,227,0.8328,0.431949,0.605797,0.03876,0.65722,0.657135,0.196876
-1,227,0.815952,0.436591,0.6094,0.042683,0.623115,0.623113,0.206599
0,227,0.762489,0.434231,0.603738,0.055052,0.513573,0.513517,0.234631
1,227,0.676379,0.424397,0.590877,0.07493,0.336606,0.336351,0.273734
2,227,0.569908,0.411494,0.572368,0.099422,0.116861,0.116262,0.315312
3,227,0.458772,0.394265,0.55043,0.125078,-0.111536,-0.112494,0.353664
4,227,0.355975,0.372237,0.52443,0.14883,-0.322608,-0.32392,0.385785
5,227,0.269307,0.348714,0.496758,0.168984,-0.499346,-0.500964,0.411077
6,227,0.198784,0.324011,0.465859,0.185418,-0.642806,-0.644627,0.430602
7,227,0.140974,0.298128,0.430587,0.198993,-0.759531,-0.761602,0.446087
8,227,0.092391,0.273897,0.390245,0.210463,-0.857119,-0.859438,0.458762
9,227,0.05112,0.251475,0.349661,0.220214,-0.939915,-0.942403,0.469269
10,227,0.014964,0.225435,0.30866,0.228826,-1.011878,-1.014575,0.478358
11,227,-0.017194,0.195775,0.269248,0.236482,-1.075943,-1.078826,0.486294
12,227,-0.046242,0.164857,0.22989,0.243403,-1.13378,-1.136846,0.493359
13,227,-0.072971,0.13095,0.186472,0.249666,-1.187841,-1.190964,0.499666
14,227,-0.09765,0.096806,0.141477,0.255386,-1.238265,-1.241375,0.505357
15,227,-0.120891,0.063764,0.093571,0.260695,-1.286363,-1.289372,0.510583
16,227,-0.141344,0.031193,0.046061,0.265295,-1.329285,-1.332156,0.515068
17,227,-0.159726,-0.002714,0.000158,0.269395,-1.368132,-1.370833,0.519033
18,227,-0.174634,-0.034183,-0.040811,0.272746,-1.399454,-1.402063,0.522251
19,227,-0.18714,-0.059987,-0.078785,0.275523,-1.426016,-1.428528,0.524903
20,227,-0.197576,-0.080206,-0.112661,0.277952,-1.44726,-1.449779,0.527211
