shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,517,0.152139,0.116984,0.183261,0.05245,-0.460046,-0.482024,0.22902
-20,518,0.181322,0.145129,0.221807,0.050659,-0.411675,-0.434075,0.225075
-19,519,0.211629,0.172534,0.259374,0.048823,-0.361704,-0.384588,0.220959
-18,520,0.242893,0.196856,0.294886,0.046926,-0.309769,-0.333057,0.216623
-17,521,0.275881,0.221188,0.330683,0.044911,-0.25447,-0.278141,0.211921
-16,522,0.311183,0.248931,0.370231,0.042747,-0.194817,-0.218907,0.206754
-15,523,0.347243,0.279271,0.413595,0.04056,-0.133696,-0.158409,0.201394
-14,524,0.382392,0.31133,0.458667,0.038474,-0.073949,-0.099614,0.196147
-13,525,0.415213,0.342126,0.501318,0.036573,-0.018156,-0.045062,0.191241
-12,526,0.446717,0.368814,0.538622,0.03482,0.036161,0.007707,0.1866
-11,527,0.479113,0.39284,0.571389,0.033057,0.092534,0.06235,0.181816
-10,528,0.513534,0.416533,0.601657,0.031188,0.153323,0.121558,0.176602
-9,529,0.550798,0.44264,0.632665,0.029126,0.2183,0.184987,0.170664
-8,529,0.588648,0.470902,0.6654,0.027023,0.283245,0.247981,0.164387
-7,529,0.624084,0.498932,0.698086,0.025013,0.343441,0.306434,0.158154
-6,529,0.654911,0.52416,0.725359,0.023276,0.395777,0.357236,0.152565
-5,529,0.680269,0.544056,0.744377,0.021854,0.438728,0.398853,0.14783
-4,529,0.700505,0.557176,0.754605,0.02071,0.472824,0.43179,0.143908
-3,529,0.71547,0.563822,0.758163,0.019883,0.498062,0.455961,0.141006
-2,529,0.723706,0.563504,0.756581,0.01949,0.51216,0.468914,0.139607
-1,529,0.722572,0.557031,0.749608,0.019695,0.510775,0.466346,0.140337
0,529,0.70953,0.54199,0.734406,0.020663,0.489878,0.444246,0.143748
1,529,0.684404,0.518482,0.708853,0.022445,0.44959,0.402695,0.149818
2,529,0.649445,0.487171,0.672227,0.024945,0.394122,0.345569,0.15794
3,529,0.609687,0.451598,0.627959,0.027826,0.331906,0.281634,0.166811
4,529,0.569065,0.415693,0.581501,0.030812,0.269152,0.216888,0.175535
5,529,0.529682,0.382836,0.536576,0.033715,0.208758,0.154324,0.183615
6,529,0.491702,0.352378,0.494739,0.036517,0.15085,0.094149,0.191094
7,529,0.453445,0.322772,0.454435,0.039291,0.09233,0.03322,0.198219
8,529,0.414242,0.291433,0.412868,0.042002,0.031372,-0.030062,0.204943
9,529,0.374772,0.259833,0.369173,0.044629,-0.030797,-0.09418,0.211255
10,529,0.336683,0.227193,0.323522,0.047087,-0.091345,-0.155988,0.216996
11,529,0.300564,0.194279,0.276708,0.049401,-0.148556,-0.213434,0.222263
12,529,0.266976,0.162708,0.232895,0.051575,-0.201271,-0.265885,0.2271
13,529,0.23308,0.134808,0.191931,0.053828,-0.253384,-0.31703,0.232008
14,529,0.197638,0.108337,0.153288,0.056179,-0.307857,-0.370517,0.237021
15,529,0.158975,0.081925,0.113677,0.058752,-0.367038,-0.4285,0.242388
16,529,0.117989,0.05414,0.071801,0.061486,-0.429518,-0.489585,0.247965
17,529,0.077696,0.024895,0.029032,0.064176,-0.490827,-0.549511,0.253329
18,529,0.040131,-0.002875,-0.012203,0.066654,-0.548375,-0.605902,0.258175
19,529,0.005964,-0.027149,-0.049034,0.068886,-0.601046,-0.657614,0.262461
20,529,-0.026232,-0.050614,-0.08176,0.070978,-0.650774,-0.706389,0.266417
