shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,418,-0.126095,0.007366,0.020167,0.181983,-1.286837,-1.297752,0.426594
-20,419,-0.126994,0.018079,0.036383,0.181843,-1.289715,-1.301126,0.426431
-19,420,-0.119737,0.033649,0.058582,0.180416,-1.276591,-1.288475,0.424754
-18,421,-0.103774,0.054531,0.085639,0.177586,-1.245594,-1.257926,0.421409
-17,422,-0.078568,0.079615,0.119107,0.173262,-1.195408,-1.208037,0.416248
-16,423,-0.044201,0.108539,0.159106,0.167476,-1.126213,-1.139064,0.409238
-15,424,-0.001506,0.14184,0.207178,0.160389,-1.039667,-1.052636,0.400486
-14,425,0.04788,0.177655,0.259385,0.152288,-0.939554,-0.952651,0.390241
-13,426,0.103198,0.214002,0.313208,0.143312,-0.827433,-0.840667,0.378566
-12,427,0.164773,0.249753,0.365634,0.133384,-0.702529,-0.7159,0.365218
-11,428,0.233265,0.283492,0.415871,0.122374,-0.563411,-0.57692,0.34982
-10,429,0.309836,0.31827,0.464918,0.11011,-0.407214,-0.420721,0.331828
-9,430,0.393553,0.35363,0.513334,0.09673,-0.236196,-0.249611,0.311015
-8,430,0.481777,0.390998,0.562032,0.08285,-0.055508,-0.068527,0.287836
-7,430,0.569377,0.428322,0.608247,0.069056,0.123809,0.111226,0.262785
-6,430,0.650974,0.463505,0.649116,0.056197,0.290821,0.278757,0.237058
-5,430,0.722508,0.49423,0.682022,0.0449,0.436993,0.425436,0.211895
-4,430,0.780147,0.519491,0.706047,0.035785,0.554727,0.543684,0.189169
-3,430,0.819624,0.535225,0.72076,0.029525,0.635214,0.624586,0.17183
-2,430,0.835816,0.540054,0.726044,0.026959,0.668471,0.658226,0.164193
-1,430,0.823314,0.538328,0.723688,0.028957,0.643576,0.633579,0.170167
0,430,0.779167,0.525719,0.712199,0.036006,0.554918,0.545132,0.189752
1,430,0.706567,0.50461,0.690475,0.047595,0.408814,0.399118,0.218163
2,430,0.615014,0.477053,0.659102,0.062206,0.224403,0.214716,0.249411
3,430,0.517828,0.444034,0.620091,0.077702,0.02841,0.018664,0.278751
4,430,0.426427,0.408065,0.575858,0.092249,-0.156351,-0.16624,0.303724
5,430,0.34751,0.373734,0.530777,0.104794,-0.316054,-0.326065,0.323719
6,430,0.281645,0.341239,0.485134,0.115243,-0.449684,-0.45985,0.339474
7,430,0.226937,0.311083,0.440604,0.123932,-0.560478,-0.570713,0.35204
8,430,0.179759,0.281276,0.396033,0.131436,-0.655855,-0.666115,0.362541
9,430,0.138412,0.250573,0.351757,0.138007,-0.739521,-0.749814,0.371493
10,430,0.101925,0.219411,0.308126,0.143796,-0.813498,-0.823838,0.379205
11,430,0.069451,0.189255,0.266475,0.148917,-0.87981,-0.890258,0.385897
12,430,0.040267,0.159906,0.226253,0.153488,-0.939852,-0.950456,0.391776
13,430,0.0131,0.129925,0.186119,0.157697,-0.996464,-1.007327,0.397111
14,430,-0.01334,0.099746,0.145342,0.161798,-1.051504,-1.06262,0.402241
15,430,-0.039415,0.069349,0.102821,0.165834,-1.10598,-1.117428,0.407227
16,430,-0.064311,0.039761,0.060431,0.169681,-1.158079,-1.169845,0.411923
17,430,-0.087496,0.009145,0.017545,0.173258,-1.206735,-1.218862,0.416243
18,430,-0.107145,-0.017843,-0.021736,0.176306,-1.247667,-1.26001,0.419888
19,430,-0.123752,-0.041968,-0.057951,0.178904,-1.281929,-1.294401,0.42297
20,430,-0.137862,-0.061198,-0.087117,0.181162,-1.310176,-1.322564,0.425631
