shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,-0.288627,-0.196001,-0.294898,0.341369,-1.664933,-1.669643,0.584268
-20,187,-0.293016,-0.200474,-0.295375,0.340995,-1.675818,-1.680993,0.583947
-19,188,-0.286409,-0.192812,-0.282124,0.337792,-1.664349,-1.669947,0.581198
-18,189,-0.26919,-0.174563,-0.254489,0.331882,-1.631042,-1.637085,0.576092
-17,190,-0.240392,-0.147586,-0.214676,0.323053,-1.573199,-1.579547,0.568377
-16,191,-0.201072,-0.115214,-0.162188,0.311569,-1.492979,-1.499562,0.558184
-15,192,-0.15154,-0.075758,-0.098875,0.297557,-1.390492,-1.397156,0.545488
-14,193,-0.092922,-0.031277,-0.028565,0.281307,-1.268583,-1.275242,0.530384
-13,194,-0.024875,0.016448,0.04741,0.262801,-1.126605,-1.133175,0.512642
-12,195,0.052226,0.066405,0.12597,0.242169,-0.965938,-0.972421,0.492106
-11,196,0.138514,0.116776,0.206476,0.219384,-0.786746,-0.793211,0.468385
-10,196,0.232542,0.169827,0.284084,0.195469,-0.592658,-0.599235,0.442118
-9,196,0.334693,0.226049,0.361331,0.169623,-0.380365,-0.386851,0.411853
-8,196,0.441295,0.280157,0.434169,0.14271,-0.158061,-0.164267,0.377769
-7,196,0.546588,0.328347,0.497631,0.116089,0.061233,0.055314,0.340718
-6,196,0.644782,0.372521,0.552268,0.091242,0.265741,0.26019,0.302063
-5,196,0.730639,0.411834,0.596758,0.069461,0.444211,0.439055,0.263555
-4,196,0.799657,0.445968,0.63293,0.051915,0.587615,0.582925,0.227849
-3,196,0.846443,0.474185,0.662461,0.039975,0.684546,0.680243,0.199937
-2,196,0.864654,0.490354,0.683205,0.035329,0.722652,0.718741,0.187959
-1,196,0.847757,0.499337,0.693673,0.039691,0.688666,0.685031,0.199225
0,196,0.792948,0.498703,0.692464,0.05384,0.57748,0.574109,0.232034
1,196,0.70488,0.492573,0.681845,0.076586,0.398542,0.395343,0.276742
2,196,0.596407,0.482322,0.663005,0.104641,0.17839,0.175369,0.323483
3,196,0.483454,0.464779,0.639226,0.133904,-0.050459,-0.053278,0.365929
4,196,0.379108,0.441741,0.610463,0.160968,-0.261638,-0.264271,0.401208
5,196,0.290732,0.41511,0.579326,0.183975,-0.439732,-0.442129,0.428923
6,196,0.21846,0.385308,0.542528,0.202821,-0.585097,-0.587272,0.450357
7,196,0.159578,0.355507,0.502144,0.218291,-0.702502,-0.704388,0.467216
8,196,0.110228,0.331412,0.458646,0.231328,-0.80029,-0.801886,0.480966
9,196,0.068481,0.308373,0.415718,0.2424,-0.882616,-0.8839,0.492341
10,196,0.031736,0.279417,0.369306,0.252226,-0.954503,-0.955572,0.502221
11,196,-0.000991,0.246656,0.324926,0.260979,-1.01857,-1.019475,0.510861
12,196,-0.030983,0.211571,0.278243,0.268929,-1.077923,-1.078761,0.518584
13,196,-0.059665,0.171835,0.225922,0.276322,-1.136441,-1.137317,0.525663
14,196,-0.086308,0.130937,0.173407,0.283123,-1.191341,-1.192281,0.532093
15,196,-0.111929,0.093315,0.119865,0.289462,-1.245827,-1.246926,0.538017
16,196,-0.134929,0.056433,0.066986,0.29505,-1.295607,-1.296892,0.543185
17,196,-0.155893,0.018177,0.015732,0.300028,-1.341989,-1.343525,0.547748
18,196,-0.173305,-0.019339,-0.030444,0.304178,-1.380385,-1.382112,0.551524
19,196,-0.188003,-0.051466,-0.073985,0.307725,-1.412454,-1.414335,0.554729
20,196,-0.200182,-0.079577,-0.114136,0.310783,-1.437989,-1.439919,0.557479
