shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,-0.251487,-0.112033,-0.166812,0.29588,-1.602061,-1.609997,0.543948
-20,219,-0.252912,-0.107414,-0.160819,0.294871,-1.605067,-1.612998,0.543021
-19,220,-0.245073,-0.096714,-0.14592,0.291701,-1.588835,-1.596624,0.540094
-18,221,-0.227883,-0.079565,-0.12036,0.286394,-1.553257,-1.560842,0.535158
-17,222,-0.200646,-0.056225,-0.085204,0.27885,-1.496492,-1.503681,0.528063
-16,223,-0.163668,-0.029022,-0.040136,0.269159,-1.419441,-1.426155,0.518805
-15,224,-0.117662,0.002666,0.013517,0.257542,-1.323261,-1.329381,0.507486
-14,225,-0.063398,0.037715,0.072721,0.244177,-1.210109,-1.215576,0.494142
-13,226,-0.001216,0.075357,0.135177,0.229173,-1.080563,-1.085314,0.47872
-12,227,0.069051,0.113475,0.197225,0.212451,-0.93427,-0.938326,0.460924
-11,228,0.147345,0.148196,0.258213,0.193997,-0.771509,-0.774943,0.440451
-10,229,0.234854,0.186709,0.31891,0.173598,-0.588881,-0.59172,0.416651
-9,230,0.330153,0.228254,0.378128,0.151544,-0.389977,-0.39231,0.389286
-8,231,0.430569,0.269313,0.433515,0.128505,-0.180015,-0.181873,0.358476
-7,231,0.530485,0.307065,0.480596,0.106174,0.028899,0.027395,0.325844
-6,231,0.624234,0.343525,0.522888,0.08519,0.224701,0.223537,0.291874
-5,231,0.706397,0.376947,0.55766,0.066739,0.395766,0.394898,0.258339
-4,231,0.772323,0.405584,0.585058,0.051907,0.532899,0.532309,0.227832
-3,231,0.816624,0.428903,0.605531,0.041903,0.624792,0.624447,0.204702
-2,231,0.833234,0.4425,0.617968,0.038183,0.659758,0.65961,0.195406
-1,231,0.815711,0.447513,0.621373,0.04224,0.624733,0.624701,0.205525
0,231,0.76168,0.444399,0.615475,0.054688,0.515589,0.515588,0.233855
1,231,0.675729,0.433916,0.602307,0.074455,0.341435,0.341381,0.272864
2,231,0.57032,0.41956,0.583358,0.098624,0.127052,0.126841,0.314045
3,231,0.460502,0.401482,0.560909,0.123665,-0.09774,-0.098239,0.35166
4,231,0.35868,0.379606,0.534297,0.146733,-0.30769,-0.30859,0.383057
5,231,0.271875,0.354919,0.505102,0.166344,-0.487363,-0.48879,0.407853
6,231,0.200284,0.327498,0.47031,0.182375,-0.637089,-0.63914,0.427054
7,231,0.141393,0.299241,0.431295,0.195799,-0.758099,-0.760754,0.442492
8,231,0.091893,0.272427,0.388059,0.2072,-0.858773,-0.862007,0.455193
9,231,0.049505,0.245994,0.343713,0.217065,-0.944051,-0.947794,0.465902
10,231,0.012925,0.219104,0.301357,0.225665,-1.016734,-1.020818,0.475042
11,231,-0.01959,0.188341,0.26078,0.233312,-1.081348,-1.085755,0.483024
12,231,-0.048824,0.156742,0.220766,0.240191,-1.139434,-1.144144,0.490093
13,231,-0.075702,0.122636,0.177047,0.246411,-1.193638,-1.198455,0.496398
14,231,-0.100748,0.087695,0.130916,0.25221,-1.244124,-1.249059,0.502206
15,231,-0.124286,0.054349,0.081973,0.257598,-1.292053,-1.297002,0.507541
16,231,-0.145142,0.020623,0.032966,0.262383,-1.334439,-1.339423,0.512234
17,231,-0.1636,-0.013179,-0.013054,0.26655,-1.372443,-1.37733,0.516285
18,231,-0.178436,-0.043107,-0.053006,0.269879,-1.403179,-1.407989,0.519499
19,231,-0.190827,-0.067642,-0.090196,0.272646,-1.42896,-1.433693,0.522155
20,231,-0.201135,-0.087467,-0.123506,0.274975,-1.450197,-1.454908,0.524381
