shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.21256,0.174819,0.273476,0.049857,-0.535694,-0.549594,0.223286
-20,357,0.23266,0.194354,0.299044,0.048542,-0.499777,-0.512739,0.220323
-19,358,0.255113,0.215907,0.32664,0.047042,-0.457491,-0.469719,0.216891
-18,359,0.278798,0.236225,0.353494,0.045449,-0.411697,-0.423326,0.213188
-17,360,0.304635,0.256966,0.381819,0.04372,-0.361544,-0.37273,0.209094
-16,361,0.332922,0.279819,0.412426,0.041854,-0.306925,-0.317777,0.204582
-15,362,0.363585,0.306778,0.447829,0.039873,-0.247765,-0.258396,0.199683
-14,363,0.394693,0.33516,0.486977,0.037902,-0.186703,-0.197374,0.194685
-13,364,0.423241,0.364113,0.526056,0.036114,-0.129344,-0.140362,0.190038
-12,365,0.449978,0.391217,0.561447,0.034518,-0.073402,-0.0853,0.185789
-11,366,0.47534,0.4125,0.590535,0.033077,-0.01918,-0.032359,0.181871
-10,367,0.502132,0.431339,0.615353,0.031616,0.038741,0.023995,0.17781
-9,368,0.532458,0.451999,0.639377,0.029905,0.102379,0.086107,0.172931
-8,369,0.567054,0.475396,0.665777,0.027885,0.172912,0.155271,0.166987
-7,369,0.603744,0.501349,0.695324,0.025733,0.245371,0.226471,0.160416
-6,369,0.639652,0.527035,0.724798,0.02361,0.315599,0.295358,0.153654
-5,369,0.672775,0.551117,0.749158,0.021634,0.379831,0.358341,0.147083
-4,369,0.701971,0.568934,0.765929,0.019865,0.435785,0.413171,0.140944
-3,369,0.726658,0.581584,0.775241,0.018379,0.482998,0.459149,0.13557
-2,369,0.745331,0.587552,0.777857,0.017302,0.519073,0.49369,0.131538
-1,369,0.755066,0.586156,0.774249,0.016823,0.538608,0.511549,0.129703
0,369,0.752424,0.575763,0.763196,0.017176,0.535456,0.506634,0.131056
1,369,0.734987,0.553789,0.743069,0.018565,0.505819,0.474935,0.136254
2,369,0.703753,0.523234,0.712088,0.020965,0.452362,0.419274,0.144794
3,369,0.662977,0.487422,0.671614,0.024097,0.383224,0.34798,0.155233
4,369,0.61931,0.447898,0.625575,0.027492,0.310259,0.272989,0.165806
5,369,0.577499,0.410513,0.579281,0.030772,0.241188,0.202038,0.175421
6,369,0.540309,0.380462,0.53709,0.033736,0.180612,0.139766,0.183674
7,369,0.507489,0.35534,0.498985,0.036325,0.127152,0.085097,0.190592
8,369,0.476977,0.332594,0.463901,0.038619,0.076252,0.033354,0.196517
9,369,0.447145,0.308839,0.429899,0.040733,0.025123,-0.018055,0.201824
10,369,0.41755,0.283331,0.395795,0.042702,-0.026878,-0.069445,0.206645
11,369,0.387093,0.256754,0.35848,0.044705,-0.080197,-0.121105,0.211435
12,369,0.357338,0.229851,0.321668,0.046688,-0.131585,-0.170321,0.216073
13,369,0.32699,0.203274,0.285914,0.04878,-0.182602,-0.218633,0.220861
14,369,0.295845,0.177202,0.251685,0.050915,-0.235256,-0.268796,0.225643
15,369,0.262278,0.152408,0.217073,0.053252,-0.291609,-0.322817,0.230763
16,369,0.226688,0.128296,0.181782,0.055735,-0.351306,-0.380211,0.236083
17,369,0.191189,0.102847,0.145582,0.058195,-0.411134,-0.43784,0.241237
18,369,0.159492,0.078676,0.112278,0.060307,-0.465961,-0.49072,0.245574
19,369,0.132378,0.059582,0.083901,0.062043,-0.514037,-0.537109,0.249085
20,369,0.109835,0.04322,0.061064,0.063435,-0.554819,-0.576302,0.251863
