shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,-0.14365,-0.020814,-0.018414,0.198885,-1.395071,-1.419146,0.445966
-20,371,-0.147224,-0.014696,-0.008446,0.199099,-1.404395,-1.428031,0.446206
-19,372,-0.141718,-0.002044,0.010648,0.197724,-1.394659,-1.417753,0.444662
-18,373,-0.1267,0.018228,0.037743,0.194749,-1.365288,-1.38777,0.441303
-17,374,-0.101979,0.044973,0.073629,0.190191,-1.316287,-1.337852,0.436109
-16,375,-0.068025,0.074289,0.116004,0.184105,-1.248043,-1.268605,0.429075
-15,376,-0.025657,0.107794,0.164884,0.176575,-1.160966,-1.18051,0.420208
-14,377,0.024111,0.143685,0.217044,0.167739,-1.056926,-1.075621,0.40956
-13,378,0.081076,0.181346,0.272024,0.157683,-0.936693,-0.95467,0.397093
-12,379,0.145553,0.21987,0.328067,0.146385,-0.800342,-0.817693,0.382603
-11,380,0.217611,0.258934,0.384172,0.13385,-0.648283,-0.665019,0.365856
-10,381,0.29786,0.298841,0.440151,0.120008,-0.478829,-0.49482,0.346422
-9,381,0.384843,0.337813,0.493662,0.105348,-0.295005,-0.310436,0.324574
-8,381,0.476007,0.375699,0.544934,0.089986,-0.102222,-0.11704,0.299977
-7,381,0.566546,0.411859,0.591626,0.074715,0.089109,0.074923,0.27334
-6,381,0.651507,0.445207,0.632791,0.060363,0.268597,0.255136,0.245689
-5,381,0.726427,0.477164,0.667775,0.047669,0.426561,0.413867,0.218332
-4,381,0.787232,0.50848,0.696626,0.037337,0.55473,0.542881,0.193229
-3,381,0.829002,0.532503,0.717621,0.030206,0.642613,0.631555,0.173799
-2,381,0.846207,0.543471,0.72865,0.027245,0.679193,0.668969,0.165061
-1,381,0.833187,0.543638,0.729393,0.029441,0.652737,0.64326,0.171585
0,381,0.787043,0.530109,0.717911,0.037315,0.557697,0.548987,0.193171
1,381,0.711643,0.50642,0.695153,0.050207,0.401982,0.393962,0.22407
2,381,0.616939,0.477832,0.662848,0.066393,0.206078,0.198771,0.257669
3,381,0.51629,0.444038,0.623319,0.083552,-0.002754,-0.009328,0.289054
4,381,0.42112,0.40721,0.578431,0.099732,-0.200841,-0.206753,0.315804
5,381,0.338369,0.371245,0.53229,0.113778,-0.373278,-0.378542,0.33731
6,381,0.268737,0.337006,0.484574,0.125426,-0.520502,-0.525084,0.354156
7,381,0.210897,0.303267,0.436886,0.135198,-0.641488,-0.645506,0.367693
8,381,0.161911,0.271144,0.38939,0.143524,-0.743301,-0.746851,0.378845
9,381,0.120187,0.239883,0.344364,0.150661,-0.829438,-0.832608,0.38815
10,381,0.084504,0.210515,0.303024,0.156843,-0.902167,-0.905105,0.396034
11,381,0.052943,0.183848,0.265903,0.162306,-0.966559,-0.969268,0.402872
12,381,0.024587,0.1586,0.231252,0.167218,-1.024377,-1.026903,0.408923
13,381,-0.002024,0.132322,0.196073,0.171795,-1.079092,-1.081457,0.414482
14,381,-0.02735,0.105181,0.159471,0.176144,-1.131257,-1.133475,0.419695
15,381,-0.051772,0.076621,0.119593,0.180296,-1.182112,-1.184202,0.424613
16,381,-0.074822,0.047615,0.078689,0.184093,-1.231588,-1.233449,0.42906
17,381,-0.096205,0.018163,0.037715,0.187515,-1.27876,-1.280394,0.43303
18,381,-0.114859,-0.00817,0.000378,0.190383,-1.321373,-1.322727,0.436328
19,381,-0.131989,-0.031553,-0.034753,0.192648,-1.365283,-1.366302,0.438917
20,381,-0.146686,-0.051317,-0.064202,0.194639,-1.402388,-1.403104,0.441179
