shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,-0.144977,-0.020892,-0.017511,0.197355,-1.4091,-1.429084,0.444246
-20,376,-0.14834,-0.015193,-0.007643,0.197618,-1.419098,-1.438534,0.444542
-19,377,-0.142555,-0.00199,0.011512,0.1962,-1.408497,-1.427476,0.442945
-18,378,-0.127331,0.01868,0.038942,0.193128,-1.377114,-1.395802,0.439463
-17,379,-0.10257,0.045644,0.074943,0.188435,-1.325142,-1.343483,0.434091
-16,380,-0.068635,0.075346,0.117318,0.182222,-1.253799,-1.27172,0.426875
-15,381,-0.026219,0.110066,0.166622,0.174634,-1.164404,-1.181752,0.417892
-14,382,0.023646,0.146846,0.219129,0.165837,-1.059277,-1.076003,0.40723
-13,383,0.080751,0.185002,0.274465,0.155865,-0.938518,-0.954621,0.394798
-12,384,0.145318,0.223535,0.330482,0.144679,-0.801767,-0.817353,0.380366
-11,385,0.217392,0.262155,0.38611,0.132279,-0.649334,-0.664527,0.363702
-10,385,0.297725,0.300863,0.441422,0.11888,-0.479586,-0.494558,0.344791
-9,385,0.384899,0.340008,0.495246,0.104331,-0.295432,-0.310104,0.323003
-8,385,0.476172,0.378116,0.546695,0.089097,-0.102408,-0.116619,0.298492
-7,385,0.566785,0.415217,0.59371,0.073955,0.089147,0.075508,0.271947
-6,385,0.651743,0.448991,0.635104,0.059737,0.268708,0.255757,0.244411
-5,385,0.726656,0.480803,0.670288,0.047163,0.426734,0.414496,0.217171
-4,385,0.787435,0.511797,0.69948,0.036936,0.554914,0.543451,0.192187
-3,385,0.829161,0.53584,0.720608,0.029882,0.642756,0.632024,0.172863
-2,385,0.8464,0.547098,0.731808,0.026948,0.679445,0.669478,0.164159
-1,385,0.833485,0.547207,0.732769,0.029119,0.653246,0.643912,0.170642
0,385,0.787532,0.533932,0.721489,0.03691,0.558695,0.549964,0.192121
1,385,0.712243,0.510216,0.698797,0.049706,0.403448,0.395199,0.222947
2,385,0.617742,0.481512,0.666641,0.065782,0.208613,0.200854,0.25648
3,385,0.517317,0.447246,0.627148,0.082873,0.001582,-0.005675,0.287877
4,385,0.42231,0.409846,0.582333,0.099042,-0.194334,-0.20114,0.314709
5,385,0.339744,0.373755,0.536286,0.113083,-0.364579,-0.370853,0.336278
6,385,0.270377,0.339544,0.488502,0.124808,-0.508427,-0.514136,0.353282
7,385,0.21272,0.306097,0.440885,0.134487,-0.628661,-0.633715,0.366725
8,385,0.163635,0.274285,0.393463,0.142678,-0.731574,-0.73599,0.377727
9,385,0.121646,0.243209,0.348435,0.149673,-0.819719,-0.823558,0.386876
10,385,0.085354,0.213333,0.306675,0.155538,-0.898138,-0.901342,0.394383
11,385,0.0534,0.186101,0.269081,0.160798,-0.966011,-0.968738,0.400996
12,385,0.024764,0.160122,0.233778,0.165579,-1.02602,-1.028385,0.406914
13,385,-0.001841,0.133626,0.198313,0.170039,-1.081623,-1.083737,0.412357
14,385,-0.027119,0.106748,0.161965,0.174346,-1.13367,-1.135672,0.417548
15,385,-0.051293,0.078535,0.122631,0.17844,-1.183803,-1.185727,0.422421
16,385,-0.073578,0.050866,0.083464,0.182221,-1.229935,-1.231795,0.426874
17,385,-0.094061,0.023007,0.044558,0.185683,-1.272513,-1.274312,0.43091
18,385,-0.111814,-0.001636,0.009256,0.188693,-1.309241,-1.31094,0.434389
19,385,-0.127523,-0.02347,-0.023916,0.191339,-1.341932,-1.343503,0.437423
20,385,-0.141356,-0.04277,-0.052358,0.193583,-1.371689,-1.373008,0.439981
