shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,-0.145317,-0.016888,-0.012586,0.194711,-1.414835,-1.432213,0.441261
-20,382,-0.148414,-0.010665,-0.002412,0.194775,-1.421886,-1.439124,0.441333
-19,383,-0.14269,0.002714,0.016607,0.193334,-1.410393,-1.427401,0.439697
-18,384,-0.12757,0.023478,0.043547,0.190305,-1.378735,-1.395616,0.43624
-17,385,-0.102885,0.050147,0.079056,0.185689,-1.326617,-1.343316,0.430916
-16,386,-0.068908,0.079915,0.120955,0.179553,-1.2548,-1.271294,0.423737
-15,387,-0.026364,0.114419,0.169729,0.172039,-1.164641,-1.180802,0.414776
-14,388,0.023727,0.151317,0.222289,0.163318,-1.0586,-1.074328,0.404126
-13,389,0.080851,0.188993,0.27746,0.153488,-0.937651,-0.95285,0.391776
-12,390,0.145294,0.22745,0.333137,0.142493,-0.801207,-0.81591,0.377482
-11,391,0.217202,0.266179,0.388222,0.13031,-0.649168,-0.663517,0.360984
-10,392,0.297258,0.304737,0.442752,0.116865,-0.479785,-0.493781,0.341855
-9,392,0.384207,0.343633,0.495975,0.102599,-0.296093,-0.309713,0.320311
-8,392,0.475365,0.381503,0.547159,0.087643,-0.103417,-0.116588,0.296045
-7,392,0.565882,0.418637,0.594385,0.072775,0.087789,0.075118,0.269768
-6,392,0.650759,0.452588,0.636466,0.058816,0.267031,0.254924,0.24252
-5,392,0.725715,0.484778,0.672512,0.046459,0.425008,0.413443,0.215542
-4,392,0.786592,0.516126,0.702455,0.0364,0.553294,0.542333,0.190788
-3,392,0.828563,0.540189,0.724356,0.029439,0.641598,0.631199,0.171577
-2,392,0.846128,0.552155,0.736049,0.026514,0.67895,0.669153,0.162833
-1,392,0.833543,0.552865,0.737589,0.028602,0.653443,0.644157,0.169122
0,392,0.787891,0.540216,0.727047,0.036217,0.559533,0.550754,0.190309
1,392,0.712944,0.517231,0.704997,0.048739,0.40503,0.396681,0.22077
2,392,0.618542,0.488565,0.672971,0.064535,0.210491,0.20253,0.254037
3,392,0.518163,0.453824,0.633328,0.081349,0.003792,-0.00381,0.285218
4,392,0.423371,0.416059,0.588302,0.097233,-0.191359,-0.198618,0.311822
5,392,0.340885,0.379583,0.541807,0.111082,-0.360757,-0.367651,0.333289
6,392,0.271678,0.345105,0.494033,0.122705,-0.502816,-0.509385,0.350293
7,392,0.214192,0.311548,0.446445,0.132395,-0.620255,-0.626446,0.363862
8,392,0.165247,0.279543,0.398815,0.14067,-0.719888,-0.725719,0.37506
9,392,0.123568,0.248852,0.353967,0.147722,-0.804578,-0.810019,0.384347
10,392,0.087599,0.218792,0.312477,0.153803,-0.877629,-0.882624,0.392177
11,392,0.055948,0.191678,0.275401,0.15913,-0.942173,-0.946744,0.398912
12,392,0.027472,0.165958,0.240556,0.163891,-1.000632,-1.004785,0.404834
13,392,0.000943,0.139581,0.205365,0.168212,-1.056526,-1.060263,0.410137
14,392,-0.024555,0.111835,0.168771,0.172285,-1.111272,-1.114589,0.415073
15,392,-0.049321,0.083222,0.129198,0.176165,-1.165491,-1.168448,0.419721
16,392,-0.072219,0.054978,0.089733,0.179714,-1.216116,-1.218722,0.423927
17,392,-0.093257,0.026417,0.050497,0.182779,-1.265167,-1.267412,0.427527
18,392,-0.111361,0.000776,0.014779,0.185548,-1.305684,-1.307626,0.430753
19,392,-0.12707,-0.021184,-0.018385,0.188035,-1.339764,-1.34148,0.43363
20,392,-0.140619,-0.039619,-0.045972,0.190259,-1.368083,-1.369573,0.436186
