shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,-0.315173,-0.227451,-0.342489,4049.989054,-0.012305,-8.903541,63.639524
-20,171,-0.31951,-0.23049,-0.343273,4048.042148,-0.012472,-8.956977,63.624226
-19,172,-0.312711,-0.222795,-0.330484,4044.166938,-0.012217,-9.004974,63.593765
-18,173,-0.295082,-0.203079,-0.301332,4039.924541,-0.011552,-9.051695,63.560401
-17,174,-0.265573,-0.173617,-0.259698,4033.32488,-0.010434,-9.088193,63.508463
-16,175,-0.225249,-0.136771,-0.204848,4025.93609,-0.008905,-9.120378,63.450265
-15,176,-0.174254,-0.094075,-0.138543,4017.067716,-0.006969,-9.143009,63.380342
-14,177,-0.113892,-0.045929,-0.063455,4007.693416,-0.004677,-9.161924,63.306346
-13,178,-0.043798,0.005509,0.017602,3997.52803,-0.002018,-9.174457,63.226008
-12,179,0.035392,0.057397,0.101497,3987.061639,0.000982,-9.184417,63.143184
-11,180,0.123823,0.112028,0.187685,3976.834118,0.004328,-9.196505,63.062145
-10,181,0.221685,0.167924,0.271572,3965.48321,0.008024,-9.198105,62.972083
-9,182,0.327074,0.224663,0.353959,3953.966662,0.011999,-9.197805,62.880575
-8,182,0.436415,0.280675,0.433687,3944.02372,0.016101,-9.135129,62.801463
-7,182,0.544384,0.334482,0.506431,3933.201469,0.020129,-9.062992,62.715241
-6,182,0.644655,0.38694,0.570825,3921.779865,0.023837,-8.978709,62.624116
-5,182,0.731962,0.43425,0.62335,3910.888477,0.027037,-8.89457,62.537097
-4,182,0.801605,0.473471,0.663755,3902.762806,0.029555,-8.814952,62.472096
-3,182,0.848468,0.504112,0.694617,3897.985186,0.031243,-8.76449,62.433846
-2,182,0.86631,0.519433,0.714466,3894.311455,0.031849,-8.719697,62.404419
-1,182,0.848482,0.525071,0.722685,3892.579281,0.031157,-8.696364,62.390538
0,182,0.79242,0.520536,0.718819,3892.050132,0.029055,-8.681365,62.386298
1,182,0.702783,0.510241,0.704298,3893.511028,0.025731,-8.68613,62.398005
2,182,0.592302,0.496146,0.680641,3895.820171,0.021638,-8.69759,62.416506
3,182,0.477141,0.475555,0.651727,3899.155207,0.017376,-8.719871,62.443216
4,182,0.370023,0.446139,0.615796,3902.389904,0.013406,-8.740065,62.469112
5,182,0.278922,0.411575,0.576283,3904.004104,0.010021,-8.745958,62.48203
6,182,0.203885,0.373457,0.53055,3905.605903,0.007234,-8.753096,62.494847
7,182,0.142355,0.335707,0.481008,3905.258285,0.004944,-8.743871,62.492066
8,182,0.090924,0.304943,0.428277,3903.656063,0.003031,-8.725527,62.479245
9,182,0.047294,0.276386,0.375704,3900.962893,0.00141,-8.700701,62.457689
10,182,0.009736,0.246112,0.326156,3896.868118,1.8e-05,-8.667646,62.4249
11,182,-0.023128,0.214858,0.281341,3891.82162,-0.001198,-8.633603,62.384466
12,182,-0.052378,0.183726,0.238239,3885.787543,-0.002278,-8.598882,62.336085
13,182,-0.079536,0.149898,0.194011,3880.623116,-0.00328,-8.573877,62.294648
14,182,-0.10433,0.115947,0.151032,3874.673956,-0.004194,-8.549266,62.246879
15,182,-0.127548,0.085673,0.107433,3869.278799,-0.00505,-8.533246,62.203527
16,182,-0.148056,0.054051,0.063208,3863.892991,-0.005807,-8.51649,62.16022
17,182,-0.166371,0.020101,0.019265,3859.597474,-0.006482,-8.5048,62.125659
18,182,-0.181299,-0.013605,-0.021,3853.873663,-0.007031,-8.485743,62.079575
19,182,-0.193871,-0.044982,-0.060989,3848.084288,-0.007493,-8.466235,62.032929
20,182,-0.204134,-0.071701,-0.098556,3840.884796,-0.007866,-8.434754,61.974872
