shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,-0.269831,-0.170422,-0.258011,0.318494,-1.642865,-1.648808,0.564353
-20,201,-0.275335,-0.175414,-0.261992,0.318352,-1.65453,-1.660741,0.564227
-19,202,-0.270516,-0.172803,-0.255003,0.315625,-1.644698,-1.651051,0.561805
-18,203,-0.255446,-0.162331,-0.235277,0.310388,-1.613464,-1.619919,0.557124
-17,204,-0.229078,-0.141021,-0.203309,0.302427,-1.558225,-1.564545,0.549934
-16,205,-0.192455,-0.113408,-0.158675,0.292051,-1.481532,-1.48756,0.540417
-15,206,-0.145715,-0.077343,-0.101554,0.279392,-1.383661,-1.389182,0.528575
-14,207,-0.089861,-0.038227,-0.036685,0.264737,-1.267517,-1.272386,0.514526
-13,208,-0.024951,0.006286,0.03327,0.248095,-1.132615,-1.136775,0.498091
-12,209,0.048963,0.051759,0.10375,0.229403,-0.978687,-0.982199,0.47896
-11,210,0.131909,0.096455,0.173926,0.208663,-0.806155,-0.809091,0.456797
-10,210,0.224987,0.146246,0.246262,0.186459,-0.6114,-0.61417,0.431809
-9,210,0.325813,0.197603,0.316844,0.162371,-0.400743,-0.403338,0.402953
-8,210,0.430834,0.246751,0.383224,0.137288,-0.181167,-0.183535,0.370524
-7,210,0.534815,0.291112,0.442749,0.112419,0.035983,0.033853,0.335289
-6,210,0.631719,0.332529,0.493975,0.089216,0.238234,0.236367,0.29869
-5,210,0.716715,0.369067,0.537004,0.068803,0.41513,0.413501,0.262304
-4,210,0.78523,0.401464,0.572922,0.052319,0.557603,0.556216,0.228735
-3,210,0.832304,0.429904,0.603604,0.040955,0.655192,0.65399,0.202374
-2,210,0.851462,0.448403,0.626667,0.036345,0.695254,0.694225,0.190644
-1,210,0.836048,0.459447,0.641101,0.040131,0.664203,0.663285,0.200326
0,210,0.782934,0.463589,0.64511,0.05313,0.556266,0.555459,0.230499
1,210,0.696691,0.46046,0.640177,0.07423,0.380711,0.379976,0.272453
2,210,0.589849,0.453373,0.627067,0.100384,0.163261,0.16258,0.316835
3,210,0.47845,0.439936,0.608922,0.127673,-0.063319,-0.063954,0.357314
4,210,0.375278,0.420516,0.585022,0.152949,-0.27318,-0.273784,0.391087
5,210,0.287816,0.396954,0.557475,0.174432,-0.45057,-0.451126,0.417651
6,210,0.216157,0.370632,0.523763,0.192043,-0.595842,-0.59636,0.438227
7,210,0.157311,0.342561,0.485434,0.206595,-0.714332,-0.714787,0.454527
8,210,0.107894,0.316698,0.441772,0.21887,-0.813358,-0.813749,0.467835
9,210,0.065432,0.290652,0.396178,0.229459,-0.898094,-0.898424,0.479019
10,210,0.028516,0.262121,0.351537,0.238724,-0.971264,-0.971533,0.488593
11,210,-0.004128,0.230552,0.309072,0.246915,-1.035988,-1.036208,0.496906
12,210,-0.033321,0.199075,0.26746,0.254235,-1.093927,-1.09411,0.504218
13,210,-0.060393,0.164838,0.222549,0.260928,-1.14849,-1.148665,0.510811
14,210,-0.085214,0.130048,0.176835,0.267031,-1.19881,-1.198986,0.516751
15,210,-0.108658,0.097375,0.129859,0.272719,-1.24701,-1.247211,0.522225
16,210,-0.129335,0.06507,0.082874,0.277727,-1.289587,-1.289812,0.526999
17,210,-0.148178,0.029176,0.035594,0.282312,-1.328215,-1.328462,0.531331
18,210,-0.163957,-0.006535,-0.008905,0.286221,-1.359947,-1.360181,0.534996
19,210,-0.177782,-0.037183,-0.052486,0.289664,-1.38758,-1.387796,0.538205
20,210,-0.189815,-0.065162,-0.095423,0.292793,-1.410491,-1.410654,0.541103
