shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.1889,0.138171,0.218361,0.04852,-0.579843,-0.597545,0.220272
-20,406,0.213697,0.162229,0.249514,0.046938,-0.531493,-0.549121,0.216651
-19,407,0.239137,0.185558,0.280262,0.045334,-0.481966,-0.499629,0.212918
-18,408,0.264464,0.206303,0.308301,0.043755,-0.432769,-0.450517,0.209177
-17,409,0.291397,0.226603,0.337112,0.042087,-0.380553,-0.39847,0.205152
-16,410,0.321036,0.250073,0.369842,0.04026,-0.322892,-0.341017,0.200649
-15,411,0.354295,0.2787,0.409796,0.03824,-0.25786,-0.276244,0.195551
-14,412,0.387965,0.310218,0.45423,0.036239,-0.191363,-0.210156,0.190364
-13,413,0.418652,0.341811,0.498502,0.034448,-0.129949,-0.1494,0.185601
-12,414,0.446425,0.371025,0.536968,0.032906,-0.072502,-0.093033,0.1814
-11,415,0.472595,0.394254,0.568227,0.031516,-0.017169,-0.039057,0.177527
-10,416,0.499615,0.415229,0.594989,0.03013,0.040748,0.01739,0.17358
-9,417,0.530178,0.437237,0.622093,0.02851,0.10422,0.079563,0.168849
-8,418,0.565161,0.46201,0.652256,0.026596,0.174622,0.148872,0.163083
-7,418,0.602271,0.49044,0.685858,0.024537,0.247191,0.220549,0.156642
-6,418,0.638669,0.520098,0.718657,0.022509,0.317838,0.290141,0.150029
-5,418,0.671548,0.546769,0.744683,0.020668,0.381149,0.352324,0.143763
-4,418,0.700182,0.565407,0.761145,0.019044,0.435667,0.405734,0.137998
-3,418,0.724013,0.577469,0.76945,0.017703,0.480961,0.449793,0.133052
-2,418,0.742757,0.583349,0.772122,0.016692,0.516884,0.484118,0.129199
-1,418,0.75395,0.583604,0.770548,0.01616,0.538895,0.504302,0.127122
0,418,0.753989,0.577307,0.762687,0.016335,0.540596,0.504121,0.127809
1,418,0.739507,0.559665,0.74594,0.017461,0.516406,0.477941,0.132142
2,418,0.711073,0.5326,0.718234,0.019538,0.468082,0.427569,0.139779
3,418,0.673684,0.499817,0.681659,0.022262,0.405037,0.362411,0.149204
4,418,0.632352,0.462519,0.638856,0.025299,0.336178,0.291377,0.159056
5,418,0.592242,0.427073,0.595451,0.028264,0.270075,0.223357,0.16812
6,418,0.556502,0.397531,0.555418,0.030954,0.212032,0.163487,0.175938
7,418,0.524907,0.37255,0.519111,0.033336,0.161002,0.110882,0.182581
8,418,0.494766,0.349445,0.484835,0.035492,0.111164,0.059944,0.188393
9,418,0.46459,0.324417,0.450534,0.037537,0.060098,0.008286,0.193744
10,418,0.433207,0.296728,0.414342,0.039566,0.006067,-0.04561,0.198912
11,418,0.400157,0.267139,0.373887,0.041681,-0.050615,-0.101156,0.204158
12,418,0.367569,0.237366,0.332925,0.043795,-0.105756,-0.154663,0.209273
13,418,0.333973,0.206967,0.292312,0.046043,-0.161224,-0.207983,0.214577
14,418,0.299802,0.178629,0.2529,0.048336,-0.217657,-0.262569,0.219854
15,418,0.262716,0.151703,0.21275,0.050824,-0.278838,-0.321811,0.225441
16,418,0.223986,0.125634,0.172283,0.053451,-0.342348,-0.383582,0.231194
17,418,0.18501,0.098315,0.130788,0.0561,-0.406181,-0.445827,0.236854
18,418,0.14947,0.071945,0.092011,0.058499,-0.46495,-0.503715,0.241866
19,418,0.118928,0.049024,0.058897,0.060538,-0.516079,-0.554498,0.246044
20,418,0.092686,0.028813,0.030488,0.062283,-0.560177,-0.598405,0.249565
