shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.136815,0.109638,0.174165,0.056562,-0.513547,-0.545785,0.237827
-20,488,0.163559,0.135232,0.208422,0.05476,-0.467801,-0.499479,0.234009
-19,489,0.190707,0.158979,0.241601,0.052933,-0.421,-0.452198,0.230072
-18,490,0.219026,0.180247,0.273352,0.051038,-0.37195,-0.402684,0.225915
-17,491,0.250665,0.203297,0.307711,0.048939,-0.317272,-0.347592,0.221222
-16,492,0.285933,0.230002,0.346594,0.046629,-0.256639,-0.286589,0.215937
-15,493,0.323978,0.261597,0.391417,0.044181,-0.191623,-0.221217,0.210194
-14,494,0.361086,0.295325,0.438226,0.041842,-0.128215,-0.157561,0.204553
-13,495,0.395485,0.327911,0.482627,0.039697,-0.068845,-0.098135,0.19924
-12,496,0.427036,0.355948,0.52134,0.037782,-0.012805,-0.042524,0.194377
-11,497,0.458976,0.381125,0.555728,0.035887,0.044833,0.014307,0.189438
-10,498,0.493599,0.406554,0.588754,0.033875,0.10761,0.076017,0.184052
-9,499,0.532115,0.434417,0.62303,0.031596,0.176343,0.143733,0.177752
-8,499,0.572746,0.464884,0.659469,0.029094,0.24694,0.214092,0.170571
-7,499,0.611389,0.495903,0.695592,0.026674,0.313533,0.280552,0.163323
-6,499,0.64561,0.525055,0.726882,0.024525,0.372397,0.33931,0.156606
-5,499,0.674396,0.548542,0.749816,0.022703,0.421758,0.388635,0.150675
-4,499,0.698109,0.564449,0.763783,0.021172,0.462206,0.429204,0.145505
-3,499,0.716824,0.573701,0.77018,0.019954,0.494098,0.461242,0.14126
-2,499,0.729277,0.574984,0.770375,0.019178,0.515536,0.482606,0.138485
-1,499,0.732666,0.570893,0.764572,0.018998,0.52155,0.488459,0.137833
0,499,0.723717,0.557664,0.750767,0.019626,0.506594,0.473274,0.140091
1,499,0.701254,0.534875,0.726268,0.021185,0.469092,0.435352,0.14555
2,499,0.667221,0.503223,0.690587,0.023573,0.412792,0.378481,0.153535
3,499,0.627312,0.466913,0.647018,0.026404,0.347488,0.312563,0.162495
4,499,0.586571,0.429564,0.600852,0.029378,0.281974,0.246222,0.171399
5,499,0.548734,0.397425,0.557154,0.032154,0.221669,0.185147,0.179316
6,499,0.513796,0.369766,0.517672,0.034783,0.166829,0.129289,0.186503
7,499,0.479728,0.342789,0.480538,0.037339,0.11348,0.074843,0.193233
8,499,0.444822,0.314919,0.443263,0.039855,0.057948,0.018275,0.199637
9,499,0.408772,0.285767,0.403725,0.042355,-0.00027,-0.040762,0.205804
10,499,0.373364,0.256274,0.363076,0.044734,-0.058274,-0.099464,0.211504
11,499,0.339086,0.225353,0.319822,0.047019,-0.114213,-0.155228,0.216839
12,499,0.306837,0.194821,0.278262,0.049195,-0.166275,-0.20671,0.2218
13,499,0.273262,0.165847,0.237209,0.05151,-0.219389,-0.258487,0.226958
14,499,0.237072,0.137345,0.196439,0.053964,-0.277046,-0.314599,0.232301
15,499,0.196047,0.108696,0.153791,0.056735,-0.342528,-0.378449,0.238192
16,499,0.152087,0.078748,0.108642,0.05965,-0.413326,-0.447375,0.244234
17,499,0.108307,0.047859,0.062718,0.062477,-0.48486,-0.516953,0.249954
18,499,0.068081,0.018723,0.019849,0.064825,-0.554269,-0.584366,0.254608
19,499,0.032726,-0.006696,-0.017705,0.066775,-0.617248,-0.645559,0.258408
20,499,0.001103,-0.029712,-0.050143,0.068432,-0.675156,-0.701762,0.261595
