shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.182171,0.14501,0.227022,0.050563,-0.55749,-0.586282,0.224862
-20,422,0.20808,0.169001,0.259347,0.048878,-0.508145,-0.536874,0.221084
-19,423,0.234066,0.191498,0.289701,0.047192,-0.458672,-0.487067,0.217237
-18,424,0.260276,0.211605,0.318154,0.045503,-0.408927,-0.436737,0.213314
-17,425,0.288361,0.232851,0.34902,0.043708,-0.355807,-0.383095,0.209064
-16,426,0.31944,0.258505,0.384889,0.041742,-0.296854,-0.323977,0.204307
-15,427,0.352858,0.288809,0.42697,0.039662,-0.233095,-0.260546,0.199154
-14,428,0.385625,0.320836,0.471191,0.037675,-0.170043,-0.198344,0.194101
-13,429,0.414858,0.350672,0.511337,0.035938,-0.113201,-0.142597,0.189574
-12,430,0.44132,0.375739,0.544851,0.034435,-0.060083,-0.090732,0.185566
-11,431,0.467361,0.396312,0.572441,0.033006,-0.006956,-0.038784,0.181674
-10,432,0.496274,0.416934,0.598924,0.031461,0.052195,0.01919,0.177373
-9,433,0.529798,0.440828,0.627812,0.029616,0.119032,0.084821,0.172092
-8,434,0.567424,0.468361,0.660972,0.027492,0.192474,0.156909,0.165808
-7,435,0.605212,0.497777,0.695373,0.025298,0.264586,0.227747,0.159052
-6,436,0.639434,0.52576,0.725081,0.023306,0.329498,0.291497,0.152664
-5,436,0.669327,0.54831,0.746366,0.021618,0.385815,0.34635,0.147031
-4,436,0.69383,0.56267,0.757552,0.020209,0.4316,0.391211,0.142159
-3,436,0.713327,0.568669,0.761343,0.019089,0.467987,0.426902,0.138164
-2,436,0.72694,0.569648,0.760488,0.018327,0.493596,0.451985,0.135376
-1,436,0.731993,0.565499,0.75519,0.018091,0.503587,0.461514,0.134503
0,436,0.725275,0.554075,0.743405,0.018611,0.492491,0.449825,0.136422
1,436,0.705988,0.533057,0.721654,0.019906,0.458735,0.415683,0.141088
2,436,0.674168,0.504167,0.688171,0.022043,0.403329,0.35981,0.148469
3,436,0.636129,0.468768,0.646322,0.024586,0.337294,0.2934,0.156798
4,436,0.596632,0.432092,0.601745,0.027307,0.270078,0.225634,0.165247
5,436,0.56126,0.401415,0.560261,0.029672,0.20919,0.164477,0.172257
6,436,0.529388,0.37561,0.523476,0.031889,0.155616,0.110431,0.178574
7,436,0.499839,0.351719,0.489604,0.034013,0.10694,0.060972,0.184426
8,436,0.47021,0.326595,0.455471,0.036046,0.056868,0.010282,0.189857
9,436,0.439402,0.300322,0.419907,0.038119,0.004085,-0.043459,0.19524
10,436,0.407798,0.272432,0.382057,0.040163,-0.051088,-0.099202,0.200406
11,436,0.37595,0.244159,0.343133,0.042199,-0.106666,-0.154681,0.205424
12,436,0.34462,0.21612,0.305681,0.04423,-0.160488,-0.207793,0.210309
13,436,0.311923,0.190294,0.26988,0.046408,-0.215277,-0.261316,0.215426
14,436,0.277867,0.165212,0.234461,0.048669,-0.272573,-0.317546,0.220609
15,436,0.240701,0.140471,0.196402,0.05114,-0.33503,-0.378974,0.226141
16,436,0.202575,0.113879,0.15622,0.053686,-0.398872,-0.441815,0.231701
17,436,0.165458,0.085776,0.115425,0.05617,-0.460827,-0.502775,0.237003
18,436,0.133301,0.061034,0.07933,0.058301,-0.514992,-0.556277,0.241455
19,436,0.106634,0.04042,0.049889,0.060055,-0.56011,-0.600854,0.245061
20,436,0.083677,0.022486,0.025472,0.061565,-0.598847,-0.63898,0.248123
