shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.18866,0.140994,0.220602,0.049828,-0.436035,-0.44426,0.223221
-20,455,0.215465,0.165903,0.25507,0.048245,-0.392628,-0.401407,0.219648
-19,456,0.242466,0.189911,0.288456,0.046658,-0.348812,-0.35816,0.216004
-18,457,0.270562,0.211944,0.320938,0.045002,-0.302693,-0.312588,0.212136
-17,458,0.30089,0.235727,0.35541,0.04318,-0.251689,-0.262125,0.207797
-16,459,0.334286,0.264048,0.394454,0.041159,-0.194597,-0.205662,0.202877
-15,460,0.369265,0.295618,0.437588,0.039058,-0.134235,-0.146108,0.197632
-14,461,0.402989,0.328271,0.481963,0.037079,-0.075695,-0.088642,0.192559
-13,462,0.433703,0.358607,0.522922,0.035315,-0.022006,-0.03622,0.187922
-12,463,0.462723,0.384935,0.558302,0.033699,0.030396,0.014724,0.183573
-11,464,0.49243,0.409104,0.589523,0.032062,0.085364,0.068188,0.17906
-10,465,0.524347,0.433692,0.620015,0.030318,0.145266,0.126589,0.17412
-9,466,0.559256,0.460809,0.651228,0.028353,0.209853,0.189813,0.168384
-8,467,0.595488,0.48914,0.683821,0.026276,0.275865,0.254505,0.162099
-7,467,0.629414,0.51593,0.714979,0.024326,0.336679,0.314206,0.155969
-6,467,0.659237,0.540217,0.741126,0.022615,0.389853,0.366181,0.150382
-5,467,0.684179,0.558979,0.75887,0.021182,0.433994,0.40892,0.14554
-4,467,0.70485,0.570326,0.768145,0.019976,0.470204,0.443691,0.141338
-3,467,0.721385,0.576369,0.771112,0.019022,0.499068,0.470927,0.137922
-2,467,0.733148,0.577222,0.769775,0.018388,0.519699,0.489572,0.135601
-1,467,0.736913,0.573774,0.764107,0.018273,0.526502,0.494014,0.135177
0,467,0.730007,0.562279,0.751927,0.018861,0.515026,0.479867,0.137336
1,467,0.710254,0.541867,0.730208,0.02033,0.481952,0.443843,0.142582
2,467,0.680006,0.513298,0.698338,0.022557,0.4318,0.390522,0.150191
3,467,0.643615,0.479555,0.658728,0.025258,0.372236,0.327711,0.158929
4,467,0.606266,0.444979,0.616941,0.028063,0.311821,0.263945,0.167521
5,467,0.570591,0.414982,0.57702,0.03075,0.254462,0.203192,0.175358
6,467,0.536369,0.388711,0.54001,0.033335,0.199744,0.145127,0.182579
7,467,0.502217,0.362255,0.504562,0.03588,0.145053,0.087245,0.18942
8,467,0.466534,0.333982,0.467627,0.038402,0.086745,0.02599,0.195964
9,467,0.429541,0.3043,0.4277,0.040897,0.02517,-0.038194,0.20223
10,467,0.392163,0.272449,0.384645,0.043314,-0.038099,-0.103544,0.208119
11,467,0.355301,0.238596,0.338949,0.045644,-0.100902,-0.167625,0.213645
12,467,0.320153,0.205725,0.294831,0.047871,-0.160596,-0.228094,0.218795
13,467,0.284549,0.176228,0.252683,0.050178,-0.220041,-0.287604,0.224004
14,467,0.247636,0.148401,0.211667,0.052568,-0.281688,-0.349322,0.229277
15,467,0.207514,0.120053,0.169196,0.055158,-0.348869,-0.416652,0.234857
16,467,0.165658,0.090891,0.124675,0.057858,-0.418996,-0.486932,0.240537
17,467,0.124731,0.060708,0.079868,0.060505,-0.487432,-0.555447,0.245978
18,467,0.087779,0.032639,0.038537,0.06287,-0.5498,-0.618149,0.250739
19,467,0.055746,0.008945,0.00342,0.064901,-0.604351,-0.673237,0.254757
20,467,0.02776,-0.011726,-0.025509,0.066674,-0.652099,-0.721496,0.258213
