shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.194772,0.14041,0.223162,0.048367,-0.5526,-0.568126,0.219926
-20,400,0.220322,0.165369,0.255416,0.046775,-0.504281,-0.520167,0.216276
-19,401,0.247123,0.190228,0.288292,0.045128,-0.453762,-0.470046,0.212433
-18,402,0.274117,0.212326,0.319057,0.043463,-0.402374,-0.418924,0.208478
-17,403,0.301315,0.232119,0.348091,0.041768,-0.350098,-0.366812,0.204372
-16,404,0.33047,0.254646,0.379464,0.039952,-0.293805,-0.310613,0.19988
-15,405,0.36214,0.28098,0.416327,0.038011,-0.232426,-0.24945,0.194965
-14,406,0.395011,0.310985,0.45874,0.036045,-0.167962,-0.185535,0.189854
-13,407,0.426325,0.342343,0.502952,0.034215,-0.105971,-0.124455,0.184973
-12,408,0.455722,0.372934,0.543125,0.032584,-0.04623,-0.066055,0.180509
-11,409,0.482798,0.397955,0.576342,0.031143,0.010022,-0.011356,0.176474
-10,410,0.510057,0.419487,0.603755,0.029739,0.067653,0.044682,0.17245
-9,411,0.539035,0.440395,0.628737,0.028202,0.127429,0.103113,0.167936
-8,411,0.572808,0.464361,0.65793,0.02641,0.194356,0.167938,0.162511
-7,411,0.608726,0.492806,0.690534,0.024424,0.263809,0.235581,0.156281
-6,411,0.643765,0.521298,0.721963,0.022474,0.331223,0.301407,0.149914
-5,411,0.675547,0.546806,0.746742,0.020691,0.391969,0.360855,0.143844
-4,411,0.703286,0.565792,0.763014,0.019106,0.444415,0.412341,0.138223
-3,411,0.726113,0.577955,0.770773,0.017808,0.487526,0.454553,0.133445
-2,411,0.743216,0.582145,0.772075,0.016877,0.520195,0.486183,0.129912
-1,411,0.753226,0.581667,0.768777,0.016402,0.539911,0.504677,0.128069
0,411,0.752211,0.573813,0.759541,0.016625,0.539621,0.503152,0.128939
1,411,0.737551,0.555689,0.742215,0.017758,0.515203,0.477253,0.13326
2,411,0.709758,0.529328,0.714903,0.019797,0.468241,0.428711,0.140702
3,411,0.672503,0.496454,0.678298,0.022515,0.405698,0.364552,0.150051
4,411,0.631208,0.458577,0.635195,0.025551,0.337191,0.294436,0.159846
5,411,0.591364,0.422878,0.5913,0.028509,0.271853,0.227495,0.168845
6,411,0.555416,0.392758,0.550663,0.031226,0.213746,0.167756,0.176709
7,411,0.523703,0.367642,0.513983,0.033641,0.162849,0.115243,0.183415
8,411,0.493484,0.344561,0.479423,0.035824,0.113225,0.064498,0.189271
9,411,0.462998,0.319469,0.445016,0.037929,0.062131,0.012503,0.194753
10,411,0.431616,0.292557,0.408859,0.040004,0.008686,-0.041234,0.200011
11,411,0.398746,0.263874,0.368955,0.042162,-0.047165,-0.096752,0.205334
12,411,0.366455,0.234879,0.329081,0.044307,-0.101481,-0.150439,0.210492
13,411,0.333012,0.205214,0.289207,0.046587,-0.156533,-0.204338,0.21584
14,411,0.299406,0.177895,0.250864,0.048855,-0.212405,-0.259551,0.221032
15,411,0.262668,0.151606,0.211213,0.051353,-0.27303,-0.319276,0.226612
16,411,0.224266,0.125149,0.171123,0.05396,-0.336535,-0.382079,0.232292
17,411,0.185725,0.097064,0.130034,0.056594,-0.399779,-0.444399,0.237894
18,411,0.150799,0.070009,0.091296,0.058949,-0.457752,-0.50187,0.242795
19,411,0.120589,0.046353,0.05764,0.060958,-0.50858,-0.552615,0.246896
20,411,0.094424,0.026002,0.028977,0.0627,-0.552509,-0.596419,0.2504
