shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.236943,0.192169,0.290304,0.050162,-0.528861,-0.533777,0.223968
-20,313,0.258891,0.215223,0.319842,0.048611,-0.485852,-0.491009,0.220479
-19,314,0.282224,0.238231,0.349425,0.046985,-0.440126,-0.44553,0.216761
-18,315,0.306581,0.259239,0.376689,0.045316,-0.392542,-0.398206,0.212876
-17,316,0.332932,0.280509,0.405458,0.043522,-0.340976,-0.346964,0.20862
-16,317,0.362589,0.306088,0.43899,0.041511,-0.282356,-0.28876,0.203743
-15,318,0.394403,0.335612,0.47933,0.039368,-0.218412,-0.225312,0.198415
-14,319,0.425969,0.36773,0.523408,0.037278,-0.153667,-0.16117,0.193074
-13,320,0.454222,0.398125,0.565283,0.035438,-0.094646,-0.102827,0.188251
-12,321,0.479854,0.423622,0.599995,0.033857,-0.038817,-0.047963,0.184003
-11,322,0.504783,0.443131,0.62776,0.032389,0.01679,0.006398,0.179969
-10,323,0.53175,0.463597,0.651497,0.030863,0.077403,0.065423,0.175678
-9,324,0.563186,0.483989,0.67458,0.029016,0.145382,0.131799,0.170341
-8,324,0.599255,0.507808,0.702001,0.026858,0.220246,0.205851,0.163883
-7,324,0.635085,0.532128,0.730411,0.024636,0.292537,0.277441,0.15696
-6,324,0.667816,0.555291,0.754678,0.022603,0.358201,0.342347,0.150343
-5,324,0.696025,0.572635,0.771089,0.020849,0.414456,0.39777,0.144392
-4,324,0.719369,0.583658,0.778047,0.019383,0.460496,0.443018,0.139222
-3,324,0.737084,0.585354,0.776041,0.018289,0.495518,0.477122,0.135238
-2,324,0.747577,0.579187,0.768332,0.017709,0.51704,0.497469,0.133076
-1,324,0.748108,0.568203,0.755694,0.01783,0.519948,0.499025,0.13353
0,324,0.735706,0.549857,0.737292,0.018875,0.499003,0.476489,0.137387
1,324,0.709112,0.520488,0.710047,0.020991,0.45284,0.42834,0.144884
2,324,0.670953,0.48449,0.672883,0.02405,0.387305,0.360433,0.15508
3,324,0.627483,0.445987,0.628747,0.027622,0.314135,0.284571,0.166198
4,324,0.585228,0.409179,0.582804,0.031201,0.244616,0.212239,0.176638
5,324,0.547859,0.378731,0.540071,0.034448,0.184208,0.148981,0.185602
6,324,0.515881,0.35418,0.502889,0.037307,0.133447,0.095327,0.19315
7,324,0.48788,0.334793,0.470641,0.039827,0.089126,0.048188,0.199566
8,324,0.46123,0.316062,0.441166,0.042083,0.045224,0.001731,0.205141
9,324,0.434698,0.295751,0.412507,0.044182,-0.00015,-0.045799,0.210195
10,324,0.408208,0.274052,0.382031,0.046158,-0.046545,-0.093459,0.214844
11,324,0.381403,0.249346,0.347481,0.048119,-0.093409,-0.140528,0.219361
12,324,0.354866,0.224949,0.313448,0.050102,-0.138689,-0.18514,0.223835
13,324,0.326309,0.199473,0.279333,0.052317,-0.18568,-0.230549,0.228728
14,324,0.29562,0.174344,0.245061,0.054681,-0.236544,-0.280083,0.23384
15,324,0.261397,0.148906,0.209206,0.057321,-0.293271,-0.335545,0.239418
16,324,0.225003,0.12239,0.1714,0.060136,-0.353493,-0.394572,0.245226
17,324,0.189862,0.094794,0.132773,0.062856,-0.411612,-0.451656,0.250711
18,324,0.159692,0.06978,0.098089,0.065147,-0.462415,-0.502008,0.25524
19,324,0.134748,0.049083,0.06925,0.067003,-0.50526,-0.544868,0.258849
20,324,0.112489,0.031469,0.045451,0.068634,-0.544055,-0.583922,0.261981
