shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.185693,0.14808,0.233055,0.050606,-0.53199,-0.539678,0.224959
-20,376,0.209335,0.170226,0.261924,0.049045,-0.488103,-0.495956,0.22146
-19,377,0.234755,0.193132,0.292951,0.047381,-0.440796,-0.448789,0.217672
-18,378,0.261023,0.214308,0.323082,0.045696,-0.392303,-0.400496,0.213767
-17,379,0.287379,0.235884,0.352905,0.044035,-0.344381,-0.352945,0.209845
-16,380,0.315492,0.259131,0.384304,0.042286,-0.293492,-0.302629,0.205635
-15,381,0.345603,0.285064,0.418636,0.040441,-0.238612,-0.248553,0.201099
-14,382,0.376572,0.3127,0.456134,0.038574,-0.181002,-0.191962,0.196404
-13,383,0.406568,0.340757,0.495366,0.036783,-0.123938,-0.136009,0.191788
-12,384,0.435683,0.368625,0.532793,0.035114,-0.066589,-0.080015,0.187387
-11,385,0.463034,0.391538,0.563838,0.033627,-0.011902,-0.027011,0.183377
-10,386,0.49023,0.41192,0.589832,0.032228,0.043099,0.025954,0.179521
-9,387,0.519329,0.433167,0.614026,0.030695,0.100522,0.081192,0.175199
-8,387,0.559677,0.46239,0.648954,0.028277,0.177305,0.15769,0.168159
-7,387,0.601822,0.493557,0.686396,0.025683,0.25611,0.236372,0.160259
-6,387,0.643607,0.525507,0.72357,0.023107,0.334113,0.314245,0.152009
-5,387,0.679408,0.553785,0.752855,0.020947,0.401508,0.381191,0.14473
-4,387,0.709734,0.57477,0.772968,0.019121,0.458382,0.437422,0.138277
-3,387,0.733135,0.587734,0.781654,0.017739,0.50222,0.480038,0.133187
-2,387,0.750288,0.592406,0.781949,0.016774,0.534581,0.510742,0.129513
-1,387,0.759285,0.589813,0.776791,0.016345,0.551966,0.526052,0.127847
0,387,0.756518,0.57901,0.764623,0.016694,0.547987,0.519571,0.129206
1,387,0.739508,0.555783,0.743219,0.018011,0.518532,0.486943,0.134205
2,387,0.709332,0.524724,0.711864,0.020259,0.466207,0.430894,0.142336
3,387,0.670321,0.489398,0.671945,0.023178,0.399518,0.36046,0.152243
4,387,0.626971,0.449858,0.625941,0.026431,0.326008,0.282956,0.162575
5,387,0.58475,0.411993,0.579134,0.029614,0.25491,0.207857,0.172087
6,387,0.546464,0.380285,0.535534,0.032543,0.191119,0.140176,0.180396
7,387,0.512373,0.35398,0.495819,0.03517,0.13474,0.080282,0.187538
8,387,0.480248,0.330159,0.458625,0.037548,0.080651,0.023326,0.193773
9,387,0.448748,0.304636,0.422167,0.039773,0.026594,-0.032853,0.199432
10,387,0.416845,0.278384,0.386374,0.041932,-0.028882,-0.08937,0.204772
11,387,0.384275,0.25062,0.347514,0.044109,-0.085028,-0.145045,0.210023
12,387,0.351646,0.221722,0.308007,0.046323,-0.140389,-0.199276,0.215227
13,387,0.31804,0.192364,0.268838,0.048671,-0.195864,-0.252905,0.220616
14,387,0.284093,0.164357,0.231334,0.05104,-0.252,-0.307408,0.22592
15,387,0.247783,0.138024,0.193955,0.053584,-0.311861,-0.365649,0.231481
16,387,0.20978,0.112529,0.15603,0.056259,-0.37426,-0.426459,0.237191
17,387,0.171591,0.085467,0.116918,0.058948,-0.437065,-0.487954,0.242791
18,387,0.136391,0.059026,0.07973,0.061394,-0.495625,-0.545661,0.247778
19,387,0.106323,0.037311,0.047832,0.06347,-0.545858,-0.595172,0.251932
20,387,0.080553,0.018757,0.020865,0.065248,-0.58887,-0.637531,0.255437
