shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.190244,0.139357,0.220261,0.048328,-0.575881,-0.592355,0.219837
-20,407,0.214362,0.162896,0.250516,0.046797,-0.529019,-0.545567,0.216327
-19,408,0.239789,0.186449,0.281284,0.045207,-0.479775,-0.496468,0.212619
-18,409,0.265637,0.207668,0.310107,0.0436,-0.429601,-0.446378,0.208805
-17,410,0.293109,0.228703,0.339787,0.041891,-0.37613,-0.392926,0.204673
-16,411,0.322705,0.252309,0.372627,0.040063,-0.318555,-0.335371,0.200157
-15,412,0.355213,0.280642,0.411549,0.03809,-0.255134,-0.27209,0.195166
-14,413,0.387838,0.311312,0.454819,0.036152,-0.19064,-0.208066,0.190137
-13,414,0.417938,0.342372,0.498356,0.034401,-0.130378,-0.148552,0.185474
-12,415,0.445722,0.371541,0.536821,0.032863,-0.072972,-0.09227,0.181283
-11,416,0.472413,0.395429,0.568763,0.031441,-0.01665,-0.03719,0.177317
-10,417,0.49974,0.416533,0.595872,0.030036,0.041753,0.019944,0.173309
-9,418,0.530014,0.438001,0.622336,0.028434,0.104467,0.08156,0.168623
-8,418,0.564147,0.461037,0.650946,0.026631,0.173358,0.149282,0.163192
-7,418,0.600886,0.48838,0.683623,0.024608,0.245291,0.220007,0.15687
-6,418,0.637124,0.517135,0.715985,0.022595,0.315571,0.289018,0.150316
-5,418,0.67034,0.543713,0.74234,0.020737,0.379381,0.351445,0.144003
-4,418,0.69947,0.563439,0.759504,0.019084,0.434697,0.405452,0.138145
-3,418,0.723488,0.575825,0.767964,0.017732,0.480262,0.449686,0.133162
-2,418,0.74217,0.581474,0.770466,0.016724,0.516012,0.48378,0.129323
-1,418,0.75309,0.581682,0.768588,0.016208,0.53749,0.503412,0.127311
0,418,0.753423,0.576496,0.761664,0.016367,0.539641,0.50344,0.127933
1,418,0.739222,0.559341,0.745578,0.017479,0.515923,0.477535,0.132209
2,418,0.711047,0.532531,0.718231,0.019544,0.468056,0.427465,0.1398
3,418,0.67369,0.499886,0.681724,0.022265,0.40507,0.362373,0.149216
4,418,0.632359,0.462612,0.638925,0.025302,0.336215,0.291352,0.159067
5,418,0.592225,0.427166,0.595495,0.028269,0.270069,0.223304,0.168133
6,418,0.556464,0.397601,0.555437,0.03096,0.21199,0.163408,0.175954
7,418,0.524879,0.372643,0.519148,0.033341,0.160978,0.110821,0.182595
8,418,0.494756,0.349584,0.484905,0.035495,0.111169,0.059919,0.188402
9,418,0.464611,0.324626,0.450658,0.037539,0.060161,0.008312,0.19375
10,418,0.43322,0.296751,0.414382,0.039566,0.006095,-0.045593,0.198912
11,418,0.400155,0.267093,0.373892,0.04168,-0.050624,-0.101162,0.204158
12,418,0.36756,0.237273,0.332907,0.043795,-0.105777,-0.15468,0.209273
13,418,0.333974,0.20699,0.292351,0.046044,-0.161222,-0.207986,0.214578
14,418,0.299805,0.178652,0.252925,0.048336,-0.21765,-0.262568,0.219854
15,418,0.262718,0.151727,0.21276,0.050824,-0.278836,-0.321813,0.225441
16,418,0.223989,0.125657,0.172285,0.053451,-0.342346,-0.383582,0.231194
17,418,0.185011,0.098292,0.130787,0.0561,-0.406182,-0.445829,0.236854
18,418,0.14947,0.071922,0.092008,0.058499,-0.464951,-0.503717,0.241866
19,418,0.118929,0.049001,0.05889,0.060538,-0.51608,-0.554499,0.246044
20,418,0.092686,0.02879,0.030471,0.062283,-0.560176,-0.598404,0.249565
