shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,-0.165135,-0.041284,-0.055579,0.224189,-1.42492,-1.430185,0.473485
-20,312,-0.169841,-0.036742,-0.049238,0.225128,-1.441792,-1.447852,0.474477
-19,313,-0.165222,-0.026441,-0.033987,0.224224,-1.439002,-1.44581,0.473523
-18,314,-0.150881,-0.009754,-0.010191,0.221424,-1.415416,-1.422979,0.470557
-17,315,-0.126305,0.014009,0.022955,0.216637,-1.369694,-1.37791,0.465443
-16,316,-0.091659,0.041799,0.064315,0.209879,-1.301798,-1.310612,0.458126
-15,317,-0.047486,0.075693,0.114883,0.201233,-1.212126,-1.221385,0.44859
-14,318,0.005064,0.113853,0.170778,0.190913,-1.103295,-1.112876,0.436936
-13,319,0.06545,0.154893,0.230763,0.179083,-0.976773,-0.986544,0.423182
-12,320,0.133275,0.196842,0.291573,0.165889,-0.834319,-0.844263,0.407295
-11,321,0.208292,0.238166,0.351924,0.151416,-0.677047,-0.687246,0.389122
-10,322,0.290934,0.278337,0.410836,0.13564,-0.503769,-0.514246,0.368293
-9,322,0.380547,0.320657,0.470953,0.118689,-0.313181,-0.323228,0.344513
-8,322,0.473655,0.363562,0.527583,0.101082,-0.1151,-0.124743,0.317933
-7,322,0.565717,0.402999,0.577509,0.083652,0.080526,0.071241,0.289227
-6,322,0.651709,0.437525,0.619283,0.067349,0.262979,0.253989,0.259517
-5,322,0.727498,0.467999,0.653178,0.052949,0.423353,0.414566,0.230107
-4,322,0.788992,0.496096,0.680661,0.041251,0.553374,0.54477,0.203103
-3,322,0.831329,0.516983,0.700171,0.033183,0.642643,0.634122,0.182161
-2,322,0.848824,0.527544,0.710354,0.029848,0.67959,0.671136,0.172765
-1,322,0.835526,0.5307,0.711663,0.032383,0.651521,0.643019,0.179954
0,322,0.78835,0.522478,0.702672,0.04138,0.552254,0.543726,0.20342
1,322,0.710752,0.504396,0.683212,0.056164,0.388671,0.380025,0.23699
2,322,0.61282,0.47969,0.654447,0.074822,0.182403,0.173702,0.273536
3,322,0.508102,0.447345,0.617558,0.094759,-0.038353,-0.047137,0.307829
4,322,0.408787,0.409156,0.573296,0.113676,-0.247506,-0.256306,0.337158
5,322,0.322058,0.370148,0.526086,0.130218,-0.429772,-0.438502,0.360857
6,322,0.248973,0.331607,0.475448,0.144164,-0.583259,-0.591911,0.37969
7,322,0.187632,0.293145,0.422572,0.15588,-0.711967,-0.720555,0.394817
8,322,0.134763,0.25515,0.36731,0.16593,-0.823625,-0.832269,0.407345
9,322,0.089629,0.218831,0.313544,0.174515,-0.918843,-0.927519,0.41775
10,322,0.049793,0.181654,0.261975,0.181978,-1.004469,-1.013338,0.426589
11,322,0.014651,0.147128,0.215031,0.188481,-1.081092,-1.090237,0.434144
12,322,-0.016656,0.114939,0.171459,0.1942,-1.150367,-1.159852,0.440681
13,322,-0.045425,0.082751,0.129178,0.199297,-1.216218,-1.226239,0.446427
14,322,-0.071662,0.052472,0.087675,0.203961,-1.276103,-1.286625,0.45162
15,322,-0.095627,0.024453,0.046054,0.20822,-1.330933,-1.342019,0.456312
16,322,-0.117045,-0.002475,0.006681,0.21199,-1.380459,-1.392105,0.460424
17,322,-0.135619,-0.028818,-0.030063,0.215315,-1.422723,-1.434864,0.464021
18,322,-0.150727,-0.052082,-0.062024,0.218059,-1.456478,-1.468898,0.466968
19,322,-0.163484,-0.072229,-0.09102,0.220399,-1.484636,-1.497246,0.469467
20,322,-0.174558,-0.08883,-0.116113,0.222482,-1.508246,-1.520856,0.47168
