shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,522,0.160421,0.122722,0.192398,0.051907,-0.446582,-0.467745,0.227831
-20,523,0.18885,0.149905,0.229351,0.050136,-0.398859,-0.420282,0.223911
-19,524,0.218329,0.176081,0.26559,0.048321,-0.349589,-0.371333,0.219821
-18,525,0.249193,0.200995,0.301066,0.04645,-0.298335,-0.320471,0.215523
-17,526,0.282395,0.226947,0.338383,0.044446,-0.243175,-0.265803,0.210823
-16,527,0.318416,0.256953,0.380365,0.04228,-0.183101,-0.206383,0.20562
-15,528,0.355038,0.289582,0.425919,0.040056,-0.120892,-0.14475,0.200139
-14,529,0.390166,0.322341,0.471445,0.037957,-0.060842,-0.0855,0.194825
-13,530,0.422449,0.35212,0.513284,0.036058,-0.005322,-0.030928,0.18989
-12,531,0.453279,0.377337,0.549216,0.034315,0.04842,0.021579,0.185243
-11,532,0.485083,0.400371,0.581034,0.032563,0.104179,0.075904,0.180453
-10,533,0.519648,0.424941,0.611682,0.030698,0.164875,0.134973,0.175208
-9,533,0.556708,0.451902,0.643193,0.028691,0.229404,0.198138,0.169385
-8,533,0.594263,0.479574,0.675494,0.026621,0.293969,0.261198,0.163158
-7,533,0.628955,0.505538,0.706569,0.02466,0.352818,0.318526,0.157034
-6,533,0.659097,0.529452,0.732457,0.022954,0.403655,0.367614,0.151506
-5,533,0.683738,0.548071,0.749987,0.021562,0.445041,0.407192,0.146842
-4,533,0.703354,0.560199,0.758814,0.020448,0.477851,0.438362,0.142998
-3,533,0.717761,0.566448,0.761396,0.019647,0.501902,0.460631,0.140167
-2,533,0.725416,0.565452,0.758639,0.019286,0.514855,0.471725,0.138874
-1,533,0.723494,0.557637,0.749856,0.019536,0.511983,0.466832,0.13977
0,533,0.709677,0.541196,0.732842,0.020554,0.489656,0.442543,0.143368
1,533,0.683563,0.515915,0.705254,0.022402,0.447572,0.398399,0.149672
2,533,0.64804,0.483389,0.667332,0.024926,0.390983,0.339698,0.157881
3,533,0.608052,0.447902,0.622949,0.027809,0.328225,0.274971,0.166759
4,533,0.567751,0.412756,0.577268,0.030754,0.265888,0.21082,0.175368
5,533,0.529115,0.381013,0.533723,0.033586,0.206692,0.149967,0.183266
6,533,0.491865,0.351803,0.493528,0.036327,0.150043,0.091621,0.190597
7,533,0.454505,0.323434,0.455084,0.039038,0.093234,0.033204,0.197581
8,533,0.416042,0.292872,0.415078,0.041712,0.033887,-0.027729,0.204235
9,533,0.377188,0.262324,0.37293,0.04431,-0.026869,-0.089854,0.210501
10,533,0.339616,0.230438,0.328402,0.046742,-0.086266,-0.150141,0.216199
11,533,0.303707,0.197855,0.282098,0.049036,-0.143083,-0.207169,0.221442
12,533,0.270085,0.166155,0.238181,0.051195,-0.196052,-0.260081,0.226263
13,533,0.235993,0.137899,0.196779,0.053434,-0.248876,-0.312299,0.231157
14,533,0.200336,0.110568,0.156994,0.055775,-0.304066,-0.366852,0.236167
15,533,0.161323,0.082981,0.115918,0.058346,-0.364225,-0.426242,0.24155
16,533,0.119751,0.054042,0.072211,0.061095,-0.428142,-0.489334,0.247174
17,533,0.078771,0.023921,0.027602,0.063809,-0.490992,-0.551339,0.252605
18,533,0.040511,-0.004377,-0.014463,0.066323,-0.549958,-0.609643,0.257533
19,533,0.005762,-0.029074,-0.051922,0.068592,-0.603706,-0.662836,0.261901
20,533,-0.026871,-0.052732,-0.085113,0.070719,-0.654146,-0.71264,0.26593
