shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,-0.142538,-0.016634,-0.011645,0.198265,-1.396383,-1.419941,0.445269
-20,372,-0.14609,-0.01066,-0.001848,0.198465,-1.40549,-1.428643,0.445494
-19,373,-0.140644,0.001961,0.016795,0.197127,-1.396192,-1.418754,0.44399
-18,374,-0.125716,0.021366,0.04339,0.194241,-1.367918,-1.389737,0.440728
-17,375,-0.101161,0.047446,0.078558,0.189751,-1.319574,-1.340439,0.435604
-16,376,-0.067299,0.076736,0.120538,0.183661,-1.25094,-1.270872,0.428556
-15,377,-0.024981,0.11046,0.169337,0.176075,-1.16265,-1.181763,0.419613
-14,378,0.024725,0.146516,0.221162,0.167223,-1.05782,-1.076272,0.408929
-13,379,0.081548,0.183661,0.275389,0.157202,-0.93748,-0.955319,0.396487
-12,380,0.145713,0.221112,0.330249,0.145989,-0.801719,-0.81891,0.382085
-11,381,0.217374,0.259186,0.38509,0.133559,-0.650472,-0.667005,0.365458
-10,382,0.297334,0.297845,0.440197,0.119803,-0.481517,-0.497287,0.346126
-9,383,0.384301,0.337169,0.494286,0.104916,-0.29779,-0.312846,0.323907
-8,384,0.475463,0.376358,0.546219,0.089394,-0.104849,-0.119207,0.298988
-7,385,0.566016,0.414235,0.593658,0.074036,0.086751,0.073058,0.272096
-6,385,0.650949,0.447437,0.634696,0.059822,0.266387,0.253512,0.244585
-5,385,0.725886,0.479086,0.669632,0.047245,0.424575,0.41251,0.21736
-4,385,0.786759,0.510434,0.698673,0.037003,0.553049,0.541842,0.192361
-3,385,0.828651,0.534831,0.719909,0.029922,0.641303,0.630872,0.172981
-2,385,0.846098,0.546526,0.73146,0.026957,0.67846,0.668788,0.164185
-1,385,0.833382,0.546989,0.732737,0.029093,0.652656,0.643599,0.170566
0,385,0.787586,0.534259,0.721737,0.036853,0.558353,0.549873,0.191971
1,385,0.712373,0.510788,0.699277,0.049626,0.403134,0.395112,0.222769
2,385,0.61788,0.482139,0.66707,0.065691,0.208162,0.200601,0.256302
3,385,0.517408,0.447873,0.627519,0.082782,0.000919,-0.006174,0.287719
4,385,0.422384,0.410582,0.582619,0.098951,-0.195095,-0.201777,0.314564
5,385,0.339854,0.374409,0.536586,0.112987,-0.365267,-0.371446,0.336136
6,385,0.270555,0.33998,0.488857,0.12471,-0.508873,-0.514514,0.353143
7,385,0.212944,0.306369,0.441211,0.134415,-0.62861,-0.633637,0.366627
8,385,0.163907,0.274612,0.393847,0.142625,-0.731097,-0.73551,0.377657
9,385,0.121952,0.2434,0.348813,0.14964,-0.81886,-0.822716,0.386833
10,385,0.085671,0.21366,0.306985,0.155524,-0.896981,-0.900211,0.394366
11,385,0.053738,0.186482,0.269402,0.160802,-0.964545,-0.967309,0.401001
12,385,0.025133,0.160558,0.234161,0.165574,-1.024522,-1.026917,0.406908
13,385,-0.001435,0.134035,0.198892,0.170039,-1.079911,-1.082063,0.412358
14,385,-0.02669,0.107103,0.162616,0.174345,-1.131882,-1.133925,0.417546
15,385,-0.050867,0.079053,0.12342,0.17844,-1.182016,-1.183976,0.422421
16,385,-0.073191,0.051411,0.084184,0.182229,-1.228208,-1.230104,0.426883
17,385,-0.093732,0.023416,0.045077,0.185701,-1.270899,-1.272731,0.430931
18,385,-0.111537,-0.001308,0.009672,0.188721,-1.307725,-1.309456,0.43442
19,385,-0.127271,-0.023334,-0.023646,0.191371,-1.340471,-1.342071,0.437459
20,385,-0.141111,-0.042607,-0.052085,0.193613,-1.370267,-1.371611,0.440015
