shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,-0.270741,-0.175743,-0.263616,0.315501,-1.646856,-1.653255,0.561694
-20,203,-0.276258,-0.178849,-0.265146,0.315348,-1.658369,-1.664975,0.561558
-19,204,-0.271481,-0.173126,-0.255808,0.312636,-1.648422,-1.655054,0.559139
-18,205,-0.256639,-0.15988,-0.234341,0.30749,-1.617576,-1.624104,0.554518
-17,206,-0.230517,-0.138095,-0.20164,0.299721,-1.563395,-1.569518,0.547468
-16,207,-0.194051,-0.110517,-0.156795,0.289619,-1.488266,-1.493824,0.538163
-15,208,-0.147263,-0.075159,-0.09938,0.27722,-1.391532,-1.396409,0.526516
-14,209,-0.091037,-0.034247,-0.032828,0.262669,-1.274847,-1.279061,0.512512
-13,210,-0.02568,0.011415,0.038904,0.246077,-1.138692,-1.142253,0.496062
-12,211,0.048396,0.056665,0.109815,0.227587,-0.984712,-0.987618,0.477061
-11,212,0.131036,0.10101,0.180186,0.207281,-0.81405,-0.816305,0.455281
-10,213,0.222189,0.148356,0.249968,0.185244,-0.625978,-0.627554,0.430399
-9,213,0.323387,0.200238,0.322192,0.161286,-0.41366,-0.415136,0.401604
-8,213,0.42791,0.248184,0.387301,0.136583,-0.193782,-0.195061,0.369572
-7,213,0.530798,0.290226,0.442609,0.112241,0.022524,0.021477,0.335024
-6,213,0.626398,0.327438,0.488823,0.089594,0.223361,0.222555,0.299323
-5,213,0.709905,0.359462,0.525343,0.06975,0.398285,0.39769,0.264102
-4,213,0.77671,0.386297,0.55367,0.053848,0.538122,0.537721,0.232051
-3,213,0.821987,0.409823,0.577035,0.043035,0.632642,0.632381,0.207449
-2,213,0.839857,0.424851,0.594436,0.038798,0.670411,0.670251,0.196971
-1,213,0.823604,0.433796,0.605496,0.04278,0.637742,0.637639,0.206834
0,213,0.770355,0.437016,0.608354,0.055742,0.529391,0.529328,0.236098
1,213,0.684614,0.434064,0.603593,0.076586,0.354489,0.354445,0.276742
2,213,0.578872,0.427803,0.591998,0.102286,0.13865,0.138615,0.319821
3,213,0.468608,0.415548,0.576025,0.129091,-0.086378,-0.086407,0.359292
4,213,0.36647,0.3973,0.554537,0.153909,-0.294934,-0.29496,0.392313
5,213,0.280125,0.375831,0.530476,0.174923,-0.470958,-0.470981,0.418238
6,213,0.209417,0.351322,0.499969,0.192127,-0.615142,-0.615162,0.438322
7,213,0.151388,0.32547,0.464466,0.206328,-0.73274,-0.732753,0.454233
8,213,0.102623,0.301676,0.423506,0.218315,-0.831104,-0.83111,0.467242
9,213,0.060717,0.276898,0.379966,0.228658,-0.915284,-0.915285,0.478182
10,213,0.024284,0.249704,0.3374,0.237707,-0.987975,-0.987975,0.487552
11,213,-0.007976,0.21938,0.296583,0.24572,-1.052351,-1.052354,0.495702
12,213,-0.036908,0.188788,0.255994,0.25291,-1.110062,-1.11007,0.502902
13,213,-0.064019,0.154438,0.210951,0.259586,-1.164672,-1.164684,0.509496
14,213,-0.089072,0.119105,0.164821,0.265745,-1.215227,-1.215243,0.515505
15,213,-0.112852,0.085739,0.116633,0.271525,-1.263774,-1.263788,0.521081
16,213,-0.133608,0.053179,0.069315,0.276541,-1.306395,-1.306404,0.525872
17,213,-0.152087,0.018382,0.02336,0.280953,-1.344808,-1.344812,0.53005
18,213,-0.167107,-0.015073,-0.01836,0.284554,-1.375898,-1.375899,0.533436
19,213,-0.179916,-0.04325,-0.058457,0.287616,-1.40249,-1.402491,0.536298
20,213,-0.191073,-0.067312,-0.097192,0.290444,-1.424269,-1.424272,0.538928
