shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,-0.144239,-0.011535,-0.00658,0.191936,-1.353508,-1.367846,0.438105
-20,396,-0.147475,-0.003942,0.005482,0.192014,-1.360161,-1.37453,0.438194
-19,397,-0.142047,0.010355,0.025239,0.190634,-1.349095,-1.363413,0.436617
-18,398,-0.126985,0.031203,0.051757,0.187667,-1.318123,-1.332481,0.433205
-17,399,-0.101846,0.057805,0.086606,0.183064,-1.266385,-1.280755,0.42786
-16,400,-0.067353,0.087916,0.128041,0.176958,-1.195398,-1.209778,0.420663
-15,401,-0.024402,0.121974,0.177371,0.169505,-1.106733,-1.121027,0.41171
-14,402,0.025227,0.158103,0.23028,0.160988,-1.004186,-1.018324,0.401233
-13,403,0.080921,0.195092,0.285106,0.151528,-0.889014,-0.902941,0.389266
-12,404,0.143494,0.232764,0.34003,0.141006,-0.759863,-0.773645,0.375508
-11,405,0.213755,0.26973,0.393874,0.129305,-0.615435,-0.629216,0.35959
-10,406,0.292724,0.307443,0.446622,0.116284,-0.453206,-0.467004,0.341004
-9,406,0.377826,0.343741,0.496588,0.102388,-0.279179,-0.293146,0.319982
-8,406,0.467808,0.381436,0.54628,0.087754,-0.094182,-0.108122,0.296234
-7,406,0.557457,0.41918,0.59413,0.073196,0.090607,0.076857,0.270549
-6,406,0.641422,0.454228,0.63722,0.059565,0.263954,0.250557,0.24406
-5,406,0.715416,0.486139,0.672792,0.047533,0.416599,0.403626,0.218021
-4,406,0.775413,0.515084,0.700604,0.037762,0.540436,0.528021,0.194324
-3,406,0.816812,0.534618,0.719281,0.030996,0.625777,0.613917,0.176056
-2,406,0.834289,0.542461,0.727631,0.028133,0.662161,0.650917,0.167728
-1,406,0.822219,0.542142,0.726797,0.030111,0.638148,0.627443,0.173524
0,406,0.777471,0.529397,0.714994,0.037472,0.54784,0.537696,0.193577
1,406,0.703414,0.506972,0.692205,0.049673,0.398073,0.388392,0.222875
2,406,0.610129,0.479007,0.659818,0.065061,0.20949,0.200246,0.25507
3,406,0.51125,0.445331,0.619779,0.081389,0.009746,0.000904,0.285288
4,406,0.418367,0.407832,0.573931,0.096738,-0.177815,-0.186332,0.311027
5,406,0.338137,0.371362,0.526614,0.110024,-0.339426,-0.347609,0.331698
6,406,0.271538,0.337785,0.479066,0.12106,-0.473489,-0.481395,0.347936
7,406,0.216404,0.306291,0.433209,0.130233,-0.583926,-0.591521,0.360878
8,406,0.169028,0.276365,0.38861,0.138139,-0.678523,-0.685828,0.37167
9,406,0.127781,0.246268,0.345395,0.145038,-0.760683,-0.767736,0.380839
10,406,0.09142,0.215411,0.303072,0.151138,-0.83289,-0.839724,0.388765
11,406,0.059438,0.186147,0.263547,0.156503,-0.896428,-0.903081,0.395605
12,406,0.031007,0.15855,0.226253,0.161277,-0.952832,-0.959296,0.401593
13,406,0.004857,0.130805,0.189759,0.165646,-1.004993,-1.011308,0.406996
14,406,-0.020459,0.102742,0.153293,0.169872,-1.055551,-1.06173,0.412155
15,406,-0.045602,0.074949,0.11498,0.174049,-1.106064,-1.112164,0.417192
16,406,-0.069413,0.047229,0.076357,0.178006,-1.153861,-1.159855,0.421907
17,406,-0.091485,0.019093,0.037242,0.181666,-1.198276,-1.204195,0.426223
18,406,-0.110049,-0.006421,0.001502,0.184746,-1.2355,-1.241236,0.429821
19,406,-0.125744,-0.0287,-0.031774,0.187347,-1.266957,-1.272498,0.432836
20,406,-0.139018,-0.047376,-0.059476,0.189591,-1.292933,-1.298206,0.43542
