shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,-0.145235,-0.009368,-0.004562,0.193614,-1.363601,-1.379459,0.440016
-20,392,-0.147815,-0.00092,0.008488,0.193584,-1.368819,-1.384911,0.439981
-19,393,-0.141833,0.013956,0.029123,0.192108,-1.356524,-1.372765,0.438301
-18,394,-0.126839,0.034526,0.055828,0.189128,-1.325596,-1.341899,0.434888
-17,395,-0.102177,0.060233,0.089986,0.18455,-1.274623,-1.290754,0.429593
-16,396,-0.068332,0.089312,0.130165,0.178479,-1.204707,-1.220554,0.422468
-15,397,-0.025881,0.123095,0.17851,0.171027,-1.116709,-1.132196,0.413554
-14,398,0.023732,0.159904,0.231719,0.162435,-1.013777,-1.028987,0.403032
-13,399,0.079597,0.197307,0.286923,0.152878,-0.897865,-0.912852,0.390997
-12,400,0.142111,0.234882,0.341321,0.142281,-0.768322,-0.783113,0.377202
-11,401,0.211832,0.270486,0.393241,0.130536,-0.624089,-0.638684,0.361297
-10,402,0.290243,0.305978,0.443948,0.117429,-0.461718,-0.47601,0.342679
-9,402,0.37594,0.341978,0.494002,0.103423,-0.284782,-0.298896,0.321594
-8,402,0.466471,0.379604,0.544057,0.088636,-0.097567,-0.111347,0.297717
-7,402,0.556604,0.417679,0.592637,0.073903,0.088815,0.075472,0.27185
-6,402,0.640959,0.453754,0.637191,0.0601,0.263253,0.250464,0.245154
-5,402,0.715251,0.48723,0.674547,0.047915,0.416622,0.40442,0.218895
-4,402,0.775573,0.517605,0.703616,0.038001,0.541123,0.529574,0.194939
-3,402,0.817352,0.537805,0.722964,0.031109,0.627204,0.616265,0.176379
-2,402,0.835104,0.546305,0.731882,0.028173,0.664126,0.653838,0.167848
-1,402,0.823208,0.546005,0.731373,0.030137,0.640487,0.630767,0.173601
0,402,0.778529,0.53338,0.719931,0.037555,0.550388,0.54122,0.19379
1,402,0.704513,0.51108,0.697319,0.049862,0.400825,0.39209,0.223297
2,402,0.611054,0.482605,0.664684,0.065423,0.212044,0.203672,0.25578
3,402,0.511899,0.448204,0.623874,0.081953,0.011905,0.00385,0.286274
4,402,0.418848,0.410179,0.57724,0.097474,-0.175849,-0.183656,0.312208
5,402,0.338503,0.373178,0.529465,0.110903,-0.337609,-0.345176,0.333021
6,402,0.271644,0.339253,0.481668,0.122082,-0.472208,-0.479613,0.349403
7,402,0.216226,0.307303,0.435382,0.131383,-0.583272,-0.590468,0.362468
8,402,0.168637,0.276728,0.390017,0.139394,-0.678291,-0.685245,0.373355
9,402,0.127221,0.246227,0.346172,0.146384,-0.760708,-0.767394,0.382602
10,402,0.090955,0.215677,0.304063,0.152529,-0.832528,-0.838921,0.390549
11,402,0.059157,0.186627,0.265124,0.157917,-0.895483,-0.901604,0.397388
12,402,0.030917,0.159426,0.22837,0.162701,-0.951376,-0.957225,0.403362
13,402,0.004908,0.132126,0.192299,0.167083,-1.003193,-1.008834,0.408758
14,402,-0.02022,0.104526,0.156393,0.171303,-1.053398,-1.058814,0.413888
15,402,-0.045193,0.077201,0.118542,0.175473,-1.103646,-1.108904,0.418895
16,402,-0.068798,0.0503,0.080703,0.17942,-1.151077,-1.156182,0.42358
17,402,-0.090705,0.02245,0.042118,0.183073,-1.195235,-1.200222,0.42787
18,402,-0.109223,-0.00285,0.006514,0.186174,-1.232344,-1.237163,0.431478
19,402,-0.124917,-0.0255,-0.026865,0.188794,-1.263834,-1.268461,0.434504
20,402,-0.138067,-0.044325,-0.054658,0.190995,-1.289977,-1.294281,0.43703
