shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,-0.260749,-0.162798,-0.243026,0.263518,-1.598444,-1.607185,0.51334
-20,259,-0.265603,-0.157284,-0.235727,0.264015,-1.612635,-1.62216,0.513824
-19,260,-0.261175,-0.147361,-0.219191,0.262544,-1.60737,-1.617565,0.51239
-18,261,-0.246766,-0.129856,-0.193725,0.258881,-1.580141,-1.59088,0.508803
-17,262,-0.221405,-0.104638,-0.157145,0.252893,-1.528812,-1.539817,0.502885
-16,263,-0.185483,-0.075369,-0.11157,0.244703,-1.454655,-1.465748,0.494675
-15,264,-0.139599,-0.039637,-0.055096,0.234528,-1.359024,-1.370013,0.484281
-14,265,-0.085057,-0.000663,0.006019,0.222654,-1.245264,-1.256089,0.471863
-13,266,-0.022042,0.041275,0.072471,0.20914,-1.113589,-1.124138,0.457318
-12,267,0.049454,0.086756,0.14292,0.193961,-0.964251,-0.974338,0.44041
-11,268,0.129569,0.131978,0.213832,0.177129,-0.797818,-0.807245,0.420867
-10,269,0.219115,0.175961,0.283716,0.158616,-0.612725,-0.621162,0.398266
-9,269,0.318475,0.224902,0.357908,0.138636,-0.406389,-0.41452,0.372338
-8,269,0.422372,0.272164,0.425114,0.117736,-0.190287,-0.197735,0.343127
-7,269,0.525344,0.319203,0.485482,0.096938,0.023262,0.016721,0.311349
-6,269,0.62167,0.364507,0.539017,0.077391,0.222323,0.216881,0.278192
-5,269,0.706337,0.404946,0.584006,0.06012,0.396489,0.392175,0.245195
-4,269,0.774884,0.441749,0.620799,0.046153,0.537822,0.534519,0.214832
-3,269,0.821905,0.471001,0.648344,0.036538,0.63458,0.632118,0.191149
-2,269,0.841199,0.489067,0.665297,0.032555,0.674343,0.67264,0.180429
-1,269,0.826497,0.496898,0.67133,0.035503,0.644376,0.643228,0.188422
0,269,0.775309,0.490969,0.664591,0.045935,0.540181,0.539424,0.214324
1,269,0.692077,0.475868,0.64714,0.062926,0.370586,0.370092,0.250851
2,269,0.588415,0.454669,0.621328,0.084139,0.159697,0.15937,0.290066
3,269,0.479467,0.42799,0.589727,0.106481,-0.061557,-0.061791,0.326314
4,269,0.377964,0.397227,0.554281,0.127301,-0.26771,-0.267904,0.356793
5,269,0.291344,0.367192,0.518619,0.145079,-0.443561,-0.443735,0.380893
6,269,0.219246,0.335703,0.477658,0.159842,-0.590304,-0.590476,0.399803
7,269,0.159519,0.30343,0.433094,0.172104,-0.711539,-0.711702,0.414854
8,269,0.108478,0.272723,0.385095,0.182577,-0.815203,-0.81536,0.42729
9,269,0.064073,0.242464,0.335779,0.191679,-0.905478,-0.905634,0.437812
10,269,0.024796,0.209465,0.286735,0.199743,-0.985198,-0.985349,0.446927
11,269,-0.010675,0.173892,0.23904,0.207013,-1.057334,-1.057484,0.454987
12,269,-0.042976,0.136418,0.191488,0.213618,-1.123172,-1.123324,0.462188
13,269,-0.072964,0.096315,0.14062,0.219696,-1.184876,-1.185042,0.468717
14,269,-0.101226,0.056435,0.087862,0.225419,-1.243061,-1.243242,0.474784
15,269,-0.127871,0.018066,0.032709,0.23077,-1.298414,-1.298626,0.480385
16,269,-0.151824,-0.018681,-0.020259,0.235585,-1.348124,-1.348364,0.485371
17,269,-0.173332,-0.055317,-0.070971,0.239886,-1.392995,-1.393275,0.489782
18,269,-0.190852,-0.08882,-0.114696,0.243393,-1.429513,-1.429818,0.493349
19,269,-0.205404,-0.117569,-0.153294,0.246302,-1.459881,-1.460208,0.496288
20,269,-0.217686,-0.141172,-0.187211,0.248868,-1.484338,-1.484649,0.498866
