shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.196084,0.158781,0.247574,0.050043,-0.551818,-0.558095,0.223703
-20,366,0.220228,0.181823,0.278361,0.048427,-0.505372,-0.511708,0.220061
-19,367,0.246128,0.206234,0.310937,0.046718,-0.455643,-0.462062,0.216144
-18,368,0.272787,0.229078,0.342523,0.044967,-0.404165,-0.410578,0.212054
-17,369,0.300131,0.25164,0.373937,0.043172,-0.351351,-0.357739,0.207779
-16,370,0.329352,0.275227,0.406642,0.04127,-0.294982,-0.301417,0.203149
-15,371,0.36105,0.302154,0.443311,0.039245,-0.233652,-0.240367,0.198103
-14,372,0.393649,0.331421,0.483945,0.037219,-0.17006,-0.177345,0.192921
-13,373,0.424171,0.362132,0.525367,0.035372,-0.110166,-0.118273,0.188075
-12,374,0.45274,0.391736,0.56307,0.033728,-0.05241,-0.06164,0.183651
-11,375,0.480005,0.414852,0.594295,0.032216,0.00402,-0.00651,0.179487
-10,376,0.507484,0.434309,0.620059,0.030743,0.061994,0.050009,0.175335
-9,377,0.537928,0.454467,0.644226,0.029063,0.12446,0.110974,0.170479
-8,378,0.571938,0.477157,0.67023,0.027141,0.192168,0.177057,0.164744
-7,379,0.608516,0.503597,0.700211,0.025009,0.262475,0.245656,0.158143
-6,380,0.64425,0.530617,0.729981,0.022923,0.330535,0.311877,0.151405
-5,380,0.675972,0.554284,0.752992,0.021044,0.390397,0.369704,0.145067
-4,380,0.704576,0.571901,0.768858,0.019332,0.443992,0.421433,0.139041
-3,380,0.728152,0.584197,0.7764,0.017935,0.488153,0.463654,0.133921
-2,380,0.745871,0.588286,0.776649,0.016934,0.521748,0.495097,0.130132
-1,380,0.754954,0.583944,0.770796,0.016506,0.53963,0.510739,0.128475
0,380,0.752504,0.573105,0.75848,0.016842,0.536565,0.505329,0.129779
1,380,0.73564,0.550559,0.737367,0.018167,0.507857,0.474105,0.134786
2,380,0.705579,0.520646,0.707045,0.02044,0.456473,0.420077,0.142969
3,380,0.666166,0.486,0.667866,0.023417,0.389729,0.350643,0.153025
4,380,0.622948,0.447068,0.622604,0.026712,0.317502,0.275747,0.163439
5,380,0.581223,0.410321,0.576854,0.029925,0.248543,0.204205,0.172989
6,380,0.54368,0.379932,0.534917,0.032867,0.18735,0.140497,0.181293
7,380,0.510247,0.354837,0.497126,0.035498,0.13314,0.083903,0.18841
8,380,0.478885,0.332486,0.462326,0.037859,0.081136,0.029893,0.194573
9,380,0.447716,0.308175,0.427722,0.040088,0.028183,-0.024667,0.20022
10,380,0.415468,0.281147,0.391429,0.042291,-0.027652,-0.081512,0.205648
11,380,0.382456,0.253139,0.351764,0.044523,-0.084472,-0.138156,0.211005
12,380,0.349866,0.22415,0.312451,0.046761,-0.139532,-0.192185,0.216243
13,380,0.316502,0.195162,0.273466,0.049125,-0.194328,-0.245237,0.221641
14,380,0.282891,0.167265,0.236922,0.051499,-0.24951,-0.298619,0.226933
15,380,0.247448,0.141442,0.200739,0.054004,-0.307475,-0.354547,0.232388
16,380,0.210239,0.116794,0.164356,0.05664,-0.368123,-0.413044,0.237992
17,380,0.173503,0.091083,0.127901,0.059239,-0.427971,-0.470788,0.243391
18,380,0.141486,0.067304,0.094224,0.061423,-0.481233,-0.522007,0.247837
19,380,0.114031,0.047446,0.065137,0.063255,-0.52757,-0.566622,0.251505
20,380,0.090811,0.030865,0.041008,0.064786,-0.566963,-0.604417,0.25453
