shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,515,0.151208,0.115921,0.181837,0.052604,-0.462696,-0.484685,0.229355
-20,516,0.179169,0.142381,0.218631,0.050832,-0.415304,-0.437346,0.225459
-19,517,0.208926,0.169396,0.255731,0.048978,-0.365194,-0.387441,0.22131
-18,518,0.240449,0.194685,0.292074,0.047054,-0.312621,-0.335207,0.216919
-17,519,0.274192,0.220474,0.329343,0.045016,-0.256629,-0.279719,0.21217
-16,520,0.310287,0.249382,0.370276,0.042837,-0.19639,-0.220116,0.206971
-15,521,0.346664,0.280095,0.414209,0.040644,-0.135072,-0.159547,0.201603
-14,522,0.381543,0.311739,0.458845,0.038559,-0.075536,-0.100863,0.196365
-13,523,0.414051,0.341988,0.500901,0.036647,-0.019705,-0.046038,0.191433
-12,524,0.445685,0.368316,0.538142,0.034863,0.035224,0.00752,0.186717
-11,525,0.47862,0.392837,0.571498,0.033065,0.092521,0.063136,0.181837
-10,526,0.514113,0.418076,0.603303,0.031163,0.154491,0.123217,0.17653
-9,527,0.552119,0.445381,0.635463,0.029086,0.220183,0.186999,0.170545
-8,527,0.589761,0.47326,0.667888,0.026998,0.284955,0.249964,0.164311
-7,527,0.624935,0.500207,0.69964,0.025006,0.344888,0.308399,0.158134
-6,527,0.655705,0.525029,0.726694,0.02327,0.397178,0.359292,0.152545
-5,527,0.681146,0.544974,0.745899,0.021838,0.440276,0.401142,0.147778
-4,527,0.70161,0.558396,0.756439,0.020675,0.474764,0.434623,0.143789
-3,527,0.716758,0.56553,0.760386,0.019831,0.500305,0.459258,0.140823
-2,527,0.725184,0.565297,0.75891,0.01942,0.514713,0.472708,0.139356
-1,527,0.723531,0.558411,0.751274,0.019658,0.512456,0.469212,0.140207
0,527,0.710269,0.543125,0.735881,0.020647,0.491198,0.446632,0.143692
1,527,0.684707,0.51906,0.70988,0.022472,0.450215,0.40413,0.149908
2,527,0.649428,0.487221,0.672696,0.025004,0.394211,0.346215,0.158126
3,527,0.609278,0.451277,0.627777,0.027922,0.331286,0.281125,0.167099
4,527,0.568419,0.414881,0.580594,0.030928,0.268024,0.215521,0.175864
5,527,0.528844,0.381892,0.535226,0.03384,0.207119,0.152096,0.183956
6,527,0.490764,0.351553,0.49327,0.036643,0.148824,0.091232,0.191424
7,527,0.452375,0.321883,0.452734,0.039424,0.089939,0.029797,0.198555
8,527,0.413129,0.290423,0.411162,0.042151,0.028999,-0.033314,0.205307
9,527,0.373659,0.258642,0.367481,0.044795,-0.032994,-0.097016,0.211648
10,527,0.33558,0.2259,0.321771,0.047265,-0.093418,-0.158549,0.217404
11,527,0.29951,0.19313,0.275078,0.049586,-0.150435,-0.215647,0.222679
12,527,0.266065,0.162397,0.232181,0.051765,-0.202685,-0.267347,0.22752
13,527,0.232423,0.13529,0.192274,0.054015,-0.254131,-0.317476,0.232411
14,527,0.197278,0.109114,0.154193,0.056355,-0.307913,-0.369912,0.237393
15,527,0.158843,0.082647,0.114779,0.058918,-0.366611,-0.42717,0.242731
16,527,0.118057,0.054856,0.073026,0.061643,-0.428726,-0.487719,0.248279
17,527,0.077983,0.025724,0.03042,0.064317,-0.48968,-0.547114,0.253608
18,527,0.040624,-0.001849,-0.010607,0.066778,-0.546943,-0.603061,0.258414
19,527,0.006677,-0.02587,-0.047128,0.068985,-0.599374,-0.654365,0.26265
20,527,-0.025334,-0.049192,-0.079669,0.071053,-0.648959,-0.702855,0.266558
