shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,-0.298199,-0.217022,-0.322439,0.345293,-1.697176,-1.70328,0.587617
-20,185,-0.302616,-0.221797,-0.323062,0.344935,-1.708458,-1.715117,0.587312
-19,186,-0.296227,-0.215132,-0.310982,0.341702,-1.697019,-1.704106,0.584553
-18,187,-0.27922,-0.197455,-0.283778,0.335724,-1.663419,-1.670928,0.579417
-17,188,-0.250416,-0.169264,-0.243634,0.326825,-1.60511,-1.612932,0.571686
-16,189,-0.210821,-0.135355,-0.190567,0.315255,-1.524185,-1.532293,0.561476
-15,190,-0.160665,-0.094511,-0.125,0.301113,-1.420482,-1.428756,0.548737
-14,191,-0.101148,-0.047566,-0.050541,0.284665,-1.29675,-1.305121,0.53354
-13,192,-0.032127,0.004735,0.030114,0.265897,-1.152401,-1.160745,0.515652
-12,193,0.045764,0.057323,0.111837,0.244978,-0.98921,-0.997448,0.494953
-11,194,0.132621,0.110391,0.194236,0.221904,-0.807535,-0.815666,0.471067
-10,195,0.228724,0.165691,0.275329,0.196734,-0.606283,-0.614228,0.443547
-9,196,0.332223,0.221822,0.353265,0.169907,-0.390036,-0.397832,0.412198
-8,196,0.43984,0.27667,0.428073,0.142855,-0.164143,-0.171258,0.377962
-7,196,0.545915,0.32655,0.494624,0.116139,0.058068,0.051583,0.340792
-6,196,0.64457,0.372415,0.551676,0.09124,0.264363,0.25847,0.302059
-5,196,0.730642,0.412679,0.597236,0.069435,0.44369,0.438304,0.263506
-4,196,0.799732,0.447025,0.633902,0.051886,0.587438,0.582573,0.227785
-3,196,0.846536,0.475242,0.663294,0.039948,0.684551,0.680135,0.19987
-2,196,0.864755,0.491199,0.683814,0.0353,0.722783,0.718836,0.187883
-1,196,0.847849,0.500076,0.694281,0.039663,0.688836,0.685213,0.199157
0,196,0.793044,0.499442,0.693103,0.053813,0.577705,0.574373,0.231976
1,196,0.704998,0.493102,0.682599,0.076558,0.398859,0.395709,0.276691
2,196,0.596511,0.483062,0.663797,0.104616,0.178647,0.175659,0.323444
3,196,0.483526,0.465519,0.64008,0.133885,-0.050295,-0.053095,0.365903
4,196,0.379162,0.442481,0.611349,0.160952,-0.261527,-0.264146,0.401189
5,196,0.29076,0.415638,0.579942,0.183964,-0.439693,-0.442083,0.428911
6,196,0.218484,0.385837,0.543159,0.202812,-0.585072,-0.587243,0.450346
7,196,0.159588,0.356141,0.502874,0.218284,-0.70251,-0.704395,0.467209
8,196,0.11022,0.331517,0.458874,0.231327,-0.800338,-0.801937,0.480964
9,196,0.06846,0.308373,0.415718,0.242402,-0.882684,-0.883972,0.492344
10,196,0.031728,0.279417,0.369306,0.252226,-0.954545,-0.955615,0.502221
11,196,-0.001001,0.246656,0.324926,0.260978,-1.018615,-1.019521,0.51086
12,196,-0.030988,0.211571,0.278243,0.268928,-1.077952,-1.078791,0.518583
13,196,-0.059668,0.171835,0.225922,0.276321,-1.136459,-1.137335,0.525663
14,196,-0.086309,0.130937,0.173407,0.283123,-1.191348,-1.192288,0.532093
15,196,-0.111926,0.093315,0.119865,0.289462,-1.245817,-1.246915,0.538017
16,196,-0.134929,0.056433,0.066986,0.29505,-1.295607,-1.296892,0.543185
17,196,-0.15589,0.018177,0.015732,0.300028,-1.341978,-1.343513,0.547748
18,196,-0.173303,-0.019339,-0.030444,0.304178,-1.380378,-1.382105,0.551524
19,196,-0.188002,-0.051466,-0.073985,0.307725,-1.41245,-1.414331,0.554729
20,196,-0.200181,-0.079577,-0.114136,0.310783,-1.437985,-1.439915,0.557479
