shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,-0.148122,-0.034001,-0.040093,0.204114,-1.402274,-1.429995,0.45179
-20,358,-0.152679,-0.02684,-0.030746,0.204381,-1.412008,-1.439686,0.452085
-19,359,-0.147671,-0.013863,-0.011893,0.202976,-1.402349,-1.429674,0.450529
-18,360,-0.132587,0.007002,0.016335,0.199851,-1.372104,-1.398928,0.447047
-17,361,-0.107482,0.034212,0.053641,0.19501,-1.32099,-1.347059,0.4416
-16,362,-0.073212,0.064437,0.097823,0.188585,-1.250221,-1.275546,0.434263
-15,363,-0.03065,0.097932,0.147662,0.180737,-1.161235,-1.185813,0.425132
-14,364,0.019333,0.133756,0.200228,0.171635,-1.056308,-1.080195,0.414289
-13,365,0.0769,0.17099,0.255808,0.161283,-0.93535,-0.958453,0.401601
-12,366,0.142309,0.210017,0.312746,0.149648,-0.798258,-0.820453,0.386844
-11,367,0.215524,0.249478,0.370133,0.136749,-0.645535,-0.666703,0.369796
-10,368,0.297039,0.289645,0.427382,0.122522,-0.475541,-0.495462,0.350031
-9,369,0.38501,0.329017,0.483092,0.107236,-0.292014,-0.310661,0.327468
-8,370,0.476534,0.367942,0.535774,0.091367,-0.100084,-0.117449,0.30227
-7,371,0.566952,0.403949,0.583058,0.075709,0.090085,0.073937,0.275152
-6,371,0.651235,0.435838,0.622816,0.061127,0.266511,0.251903,0.247238
-5,371,0.726148,0.46802,0.657139,0.048194,0.423789,0.410573,0.219532
-4,371,0.787405,0.499644,0.686343,0.03763,0.552838,0.540917,0.193983
-3,371,0.829835,0.524603,0.70809,0.030294,0.642253,0.631396,0.174052
-2,371,0.847664,0.537229,0.720046,0.027189,0.680241,0.670328,0.164892
-1,371,0.834875,0.539049,0.721584,0.029357,0.654114,0.644968,0.171338
0,371,0.78863,0.526775,0.710587,0.037307,0.558433,0.550003,0.193151
1,371,0.712727,0.504048,0.687844,0.050389,0.401014,0.393199,0.224475
2,371,0.617152,0.475243,0.654905,0.06689,0.202843,0.195564,0.258631
3,371,0.515292,0.440624,0.614512,0.084487,-0.008325,-0.015098,0.290666
4,371,0.418872,0.402951,0.568993,0.101154,-0.208174,-0.214537,0.318048
5,371,0.334839,0.365807,0.522108,0.115691,-0.382118,-0.388024,0.340133
6,371,0.263813,0.329778,0.473157,0.127928,-0.529682,-0.5351,0.35767
7,371,0.204379,0.294571,0.423733,0.138139,-0.653362,-0.658211,0.371671
8,371,0.1533,0.26098,0.374194,0.146802,-0.760983,-0.765198,0.383147
9,371,0.108988,0.227418,0.326628,0.154225,-0.855457,-0.859049,0.392715
10,371,0.070163,0.194913,0.281978,0.160672,-0.938922,-0.941923,0.400839
11,371,0.035383,0.165579,0.241902,0.166259,-1.016136,-1.018563,0.407749
12,371,0.004514,0.137625,0.20436,0.171291,-1.083781,-1.085762,0.413873
13,371,-0.023349,0.109378,0.166764,0.175907,-1.143959,-1.145639,0.419413
14,371,-0.048734,0.081219,0.128511,0.180216,-1.197506,-1.198996,0.424518
15,371,-0.072258,0.052325,0.087333,0.184226,-1.246982,-1.248374,0.429216
16,371,-0.093085,0.024753,0.047072,0.187802,-1.290482,-1.291824,0.433362
17,371,-0.111645,-0.003318,0.007721,0.190986,-1.329344,-1.33069,0.437019
18,371,-0.126867,-0.025986,-0.025369,0.193582,-1.361429,-1.362797,0.43998
19,371,-0.139963,-0.045983,-0.055542,0.195816,-1.38904,-1.390426,0.442511
20,371,-0.151093,-0.061986,-0.079453,0.197733,-1.412217,-1.413596,0.444672
