shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,-0.140304,-0.025079,-0.028249,0.207671,-1.421624,-1.433492,0.455709
-20,340,-0.146005,-0.01939,-0.021149,0.208173,-1.433837,-1.446116,0.45626
-19,341,-0.142624,-0.008326,-0.005362,0.207022,-1.427078,-1.439687,0.454996
-18,342,-0.129462,0.009072,0.018296,0.204148,-1.399861,-1.412855,0.451828
-17,343,-0.106114,0.032642,0.051194,0.199471,-1.35104,-1.364302,0.446622
-16,344,-0.072744,0.060773,0.092316,0.193011,-1.280623,-1.294059,0.43933
-15,345,-0.030023,0.094042,0.141791,0.184899,-1.189734,-1.203149,0.429999
-14,346,0.020885,0.131101,0.195666,0.17536,-1.081193,-1.09446,0.41876
-13,347,0.079549,0.171008,0.252998,0.164498,-0.95596,-0.968953,0.405583
-12,348,0.145439,0.210063,0.309078,0.152424,-0.81544,-0.828188,0.390415
-11,349,0.218502,0.247636,0.363794,0.139163,-0.660079,-0.672717,0.373045
-10,350,0.299337,0.283278,0.416439,0.124647,-0.488248,-0.500796,0.353054
-9,350,0.386982,0.320173,0.469412,0.109241,-0.301668,-0.313723,0.330517
-8,350,0.478499,0.357992,0.520095,0.093163,-0.106691,-0.118236,0.305227
-7,350,0.569282,0.394326,0.566142,0.0772,0.086604,0.075563,0.27785
-6,350,0.654445,0.426997,0.606086,0.062209,0.267883,0.257382,0.249417
-5,350,0.729654,0.459568,0.639625,0.048939,0.42764,0.417624,0.221221
-4,350,0.790661,0.487916,0.666557,0.038154,0.557156,0.547605,0.19533
-3,350,0.832568,0.509907,0.687127,0.030721,0.646007,0.636892,0.175274
-2,350,0.849581,0.520764,0.698308,0.027697,0.682426,0.673732,0.166424
-1,350,0.835945,0.523932,0.701159,0.030121,0.654393,0.64605,0.173555
0,350,0.788587,0.513867,0.691973,0.038567,0.555905,0.547892,0.196386
1,350,0.711262,0.493605,0.670731,0.052373,0.394754,0.38697,0.228852
2,350,0.613911,0.466577,0.639463,0.069772,0.191969,0.184423,0.264145
3,350,0.510205,0.433148,0.600531,0.088324,-0.023867,-0.031157,0.297194
4,350,0.411948,0.395857,0.555875,0.10591,-0.228284,-0.235331,0.325438
5,350,0.326196,0.356719,0.509289,0.121286,-0.406296,-0.413095,0.348261
6,350,0.254086,0.320055,0.460763,0.134221,-0.555959,-0.562575,0.366362
7,350,0.194193,0.28524,0.412154,0.145001,-0.679754,-0.68616,0.38079
8,350,0.143692,0.253262,0.36407,0.154112,-0.783854,-0.790061,0.392571
9,350,0.100805,0.222143,0.318424,0.161861,-0.872123,-0.878166,0.40232
10,350,0.064043,0.191947,0.27591,0.168523,-0.947524,-0.953405,0.410516
11,350,0.032027,0.164557,0.237639,0.174316,-1.013335,-1.019104,0.417512
12,350,0.003732,0.138024,0.202098,0.179428,-1.07164,-1.077336,0.423589
13,350,-0.021882,0.111459,0.167133,0.184025,-1.124864,-1.13056,0.428981
14,350,-0.045581,0.084894,0.131601,0.188271,-1.174212,-1.179927,0.433902
15,350,-0.067704,0.058097,0.093943,0.192219,-1.220564,-1.22637,0.438427
16,350,-0.08767,0.031928,0.05656,0.195784,-1.262336,-1.268209,0.442475
17,350,-0.105728,0.005,0.01902,0.199006,-1.300213,-1.306194,0.446101
18,350,-0.121079,-0.019487,-0.01582,0.201757,-1.332175,-1.338167,0.449174
19,350,-0.134299,-0.041531,-0.048477,0.204132,-1.359599,-1.365576,0.45181
20,350,-0.145879,-0.060077,-0.076074,0.206255,-1.382978,-1.388831,0.454153
