shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,-0.173731,-0.0483,-0.066632,0.22549,-1.425549,-1.429707,0.474858
-20,309,-0.178841,-0.043582,-0.060043,0.226447,-1.442743,-1.447588,0.475864
-19,310,-0.174264,-0.033058,-0.044386,0.225592,-1.44068,-1.446217,0.474965
-18,311,-0.159662,-0.016004,-0.02019,0.222848,-1.41798,-1.424258,0.472068
-17,312,-0.134666,0.008137,0.013439,0.218082,-1.372854,-1.379787,0.466992
-16,313,-0.09952,0.036258,0.055393,0.211349,-1.30569,-1.313252,0.459727
-15,314,-0.054794,0.070412,0.106689,0.202778,-1.217344,-1.225456,0.450309
-14,315,-0.001625,0.109138,0.163484,0.19258,-1.110344,-1.118976,0.438839
-13,316,0.059458,0.151254,0.224676,0.180844,-0.985399,-0.994473,0.425257
-12,317,0.128086,0.194148,0.286929,0.167601,-0.843113,-0.852537,0.409391
-11,318,0.203997,0.237075,0.349187,0.152904,-0.684313,-0.694009,0.39103
-10,319,0.28766,0.278458,0.410541,0.136744,-0.507973,-0.517776,0.369789
-9,320,0.3776,0.319047,0.46895,0.119447,-0.318224,-0.328119,0.345611
-8,321,0.471213,0.360239,0.523811,0.101562,-0.120483,-0.130427,0.318688
-7,322,0.563733,0.399024,0.573132,0.083985,0.074785,0.064757,0.289801
-6,322,0.650835,0.437291,0.619147,0.067501,0.26028,0.250802,0.259809
-5,322,0.72713,0.469285,0.653876,0.053025,0.42216,0.413012,0.230272
-4,322,0.788944,0.49781,0.681485,0.041277,0.553147,0.54428,0.203167
-3,322,0.831406,0.518113,0.70085,0.033187,0.642796,0.634056,0.182174
-2,322,0.84895,0.528284,0.710885,0.029844,0.680008,0.671414,0.172754
-1,322,0.835568,0.531168,0.71186,0.032397,0.651837,0.643221,0.179993
0,322,0.788272,0.522673,0.702666,0.041424,0.552473,0.54387,0.20353
1,322,0.710782,0.504903,0.683522,0.056214,0.389647,0.381051,0.237096
2,322,0.612797,0.480157,0.654597,0.074907,0.183551,0.174906,0.273691
3,322,0.507958,0.447306,0.617312,0.094889,-0.037231,-0.045972,0.30804
4,322,0.408531,0.408727,0.572763,0.113849,-0.246402,-0.255169,0.337415
5,322,0.321658,0.369563,0.525267,0.130433,-0.428835,-0.43755,0.361155
6,322,0.248488,0.330867,0.474477,0.14441,-0.582369,-0.591018,0.380013
7,322,0.187049,0.292054,0.421465,0.156151,-0.711247,-0.71985,0.395159
8,322,0.134181,0.254371,0.366344,0.166209,-0.822802,-0.831465,0.407687
9,322,0.089002,0.218207,0.31254,0.174804,-0.918136,-0.926846,0.418095
10,322,0.0492,0.181031,0.261008,0.182267,-1.003602,-1.012505,0.426928
11,322,0.014105,0.146504,0.214032,0.188769,-1.08003,-1.089207,0.434476
12,322,-0.017151,0.114394,0.170417,0.194486,-1.1491,-1.158616,0.441006
13,322,-0.045862,0.0824,0.128249,0.199579,-1.214733,-1.224786,0.446742
14,322,-0.072032,0.052277,0.087052,0.204236,-1.274386,-1.284938,0.451925
15,322,-0.095939,0.024453,0.045698,0.208489,-1.329028,-1.340144,0.456606
16,322,-0.117293,-0.00228,0.006442,0.212252,-1.37834,-1.390015,0.460708
17,322,-0.135808,-0.028701,-0.030321,0.21557,-1.420419,-1.432588,0.464296
18,322,-0.150871,-0.052316,-0.06233,0.218309,-1.454037,-1.466485,0.467235
19,322,-0.163582,-0.072502,-0.091285,0.220642,-1.482064,-1.494701,0.469726
20,322,-0.17462,-0.089298,-0.116281,0.222721,-1.505571,-1.518208,0.471934
