shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,-0.145058,-0.013713,-0.007706,0.196562,-1.363808,-1.381287,0.443353
-20,386,-0.147978,-0.005126,0.005134,0.196571,-1.369716,-1.387344,0.443364
-19,387,-0.142319,0.009807,0.02581,0.195107,-1.358074,-1.375689,0.441709
-18,388,-0.127334,0.03108,0.052909,0.192074,-1.327295,-1.344806,0.438263
-17,389,-0.10253,0.05742,0.087452,0.187404,-1.276209,-1.29342,0.432902
-16,390,-0.068456,0.086583,0.128234,0.181198,-1.205789,-1.222702,0.425673
-15,391,-0.025865,0.120387,0.176914,0.173607,-1.117373,-1.134001,0.416661
-14,392,0.023625,0.156441,0.229403,0.164911,-1.014673,-1.031078,0.406093
-13,393,0.079286,0.193281,0.283892,0.15524,-0.899102,-0.91525,0.394005
-12,394,0.141619,0.230672,0.338437,0.144493,-0.769759,-0.785563,0.380122
-11,395,0.211354,0.267127,0.39125,0.13255,-0.625396,-0.640795,0.364074
-10,396,0.289804,0.303482,0.443008,0.119228,-0.462936,-0.47778,0.345295
-9,397,0.375608,0.340514,0.49381,0.10474,-0.285454,-0.299762,0.323636
-8,398,0.466149,0.378651,0.544405,0.089547,-0.098024,-0.111803,0.299244
-7,399,0.556214,0.416504,0.592362,0.074502,0.088261,0.074965,0.272951
-6,399,0.640576,0.452616,0.636839,0.060584,0.262708,0.250183,0.246138
-5,399,0.714878,0.486164,0.674204,0.048296,0.416075,0.40429,0.219764
-4,399,0.775285,0.516566,0.703227,0.038288,0.540725,0.529694,0.195674
-3,399,0.817146,0.536589,0.722452,0.031329,0.626945,0.616567,0.176999
-2,399,0.834973,0.544836,0.731284,0.028359,0.664005,0.654258,0.168402
-1,399,0.823172,0.544583,0.730887,0.030328,0.640559,0.631312,0.174149
0,399,0.778572,0.532376,0.719722,0.037793,0.550638,0.541851,0.194404
1,399,0.70456,0.5104,0.697449,0.050196,0.401102,0.392654,0.224044
2,399,0.611042,0.482155,0.664903,0.065885,0.212204,0.204033,0.25668
3,399,0.511797,0.447591,0.624097,0.08255,0.01185,0.003905,0.287316
4,399,0.418675,0.409677,0.577508,0.098195,-0.176099,-0.183867,0.313361
5,399,0.338317,0.372627,0.529693,0.111722,-0.337875,-0.345407,0.334249
6,399,0.271474,0.33857,0.481733,0.122981,-0.472333,-0.479643,0.350687
7,399,0.216102,0.306367,0.43528,0.132345,-0.583155,-0.590171,0.363793
8,399,0.168554,0.275812,0.389848,0.140408,-0.677991,-0.684702,0.374711
9,399,0.12721,0.245411,0.346003,0.147434,-0.760217,-0.766599,0.383972
10,399,0.091016,0.215237,0.304047,0.153608,-0.831873,-0.837922,0.391929
11,399,0.059312,0.186713,0.265317,0.159012,-0.894669,-0.900392,0.398763
12,399,0.031148,0.159991,0.228882,0.16381,-0.950461,-0.955877,0.404735
13,399,0.005183,0.13271,0.192859,0.168211,-1.002229,-1.007415,0.410135
14,399,-0.019918,0.105252,0.156936,0.172456,-1.052382,-1.057348,0.415278
15,399,-0.044905,0.077845,0.118912,0.176664,-1.102597,-1.10743,0.420315
16,399,-0.068469,0.050869,0.081032,0.180624,-1.150018,-1.154681,0.424999
17,399,-0.090265,0.02303,0.042488,0.184249,-1.194319,-1.198797,0.429242
18,399,-0.108666,-0.002474,0.006894,0.187291,-1.23182,-1.236036,0.432772
19,399,-0.124241,-0.025136,-0.026421,0.189831,-1.263929,-1.267857,0.435695
20,399,-0.137256,-0.044042,-0.054231,0.191887,-1.291375,-1.294885,0.438049
