shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,-0.114999,0.017575,0.037343,0.176641,-1.270397,-1.28243,0.420286
-20,432,-0.116167,0.028406,0.052698,0.176487,-1.272942,-1.285336,0.420103
-19,433,-0.109146,0.044063,0.07462,0.175044,-1.25914,-1.271847,0.418382
-18,434,-0.093205,0.065527,0.102183,0.172233,-1.227444,-1.240509,0.41501
-17,435,-0.068071,0.091225,0.136117,0.168001,-1.177042,-1.190368,0.409879
-16,436,-0.03399,0.12028,0.17621,0.162391,-1.10829,-1.12184,0.402978
-15,437,0.008146,0.152591,0.223551,0.15554,-1.022655,-1.036304,0.394386
-14,438,0.05688,0.187681,0.274864,0.147686,-0.923372,-0.937073,0.3843
-13,439,0.111506,0.223407,0.327783,0.138963,-0.811962,-0.825683,0.372777
-12,440,0.172484,0.258445,0.379174,0.129302,-0.687687,-0.701449,0.359586
-11,441,0.240378,0.291607,0.428136,0.118598,-0.549364,-0.563186,0.344381
-10,441,0.315733,0.325311,0.475094,0.106936,-0.395777,-0.409618,0.327011
-9,441,0.398349,0.359202,0.521141,0.094166,-0.227078,-0.240847,0.306865
-8,441,0.485539,0.394901,0.56687,0.080704,-0.048693,-0.062249,0.284084
-7,441,0.572279,0.431306,0.611096,0.067308,0.128852,0.115615,0.259437
-6,441,0.653309,0.466257,0.650761,0.054786,0.294813,0.282059,0.234064
-5,441,0.724296,0.496159,0.682113,0.043795,0.439961,0.427661,0.209273
-4,441,0.781461,0.519806,0.704475,0.034932,0.556833,0.545033,0.186902
-3,441,0.820658,0.534393,0.718119,0.028838,0.636853,0.625502,0.169817
-2,441,0.836618,0.538923,0.723176,0.026355,0.669717,0.658827,0.162342
-1,441,0.824101,0.536554,0.720903,0.028313,0.644838,0.634296,0.168264
0,441,0.780043,0.524003,0.709457,0.03521,0.556393,0.546168,0.187644
1,441,0.707705,0.502725,0.68782,0.046541,0.410904,0.400884,0.215733
2,441,0.616622,0.47565,0.657157,0.060816,0.227757,0.217918,0.24661
3,441,0.520057,0.443338,0.618893,0.075955,0.033539,0.023798,0.2756
4,441,0.429513,0.408678,0.576443,0.090155,-0.148498,-0.158138,0.300258
5,441,0.351577,0.375846,0.53382,0.102395,-0.304887,-0.314373,0.319993
6,441,0.28675,0.344906,0.491,0.112577,-0.435,-0.444387,0.335525
7,441,0.233011,0.316438,0.449186,0.12104,-0.542496,-0.551736,0.347909
8,441,0.186844,0.288802,0.407544,0.128323,-0.634679,-0.643777,0.358222
9,441,0.146352,0.259544,0.365675,0.134717,-0.715452,-0.724425,0.367038
10,441,0.110604,0.229643,0.324043,0.140363,-0.78675,-0.795629,0.374651
11,441,0.078851,0.200074,0.283968,0.14536,-0.850388,-0.859242,0.381261
12,441,0.050295,0.170837,0.244933,0.149831,-0.907958,-0.916845,0.38708
13,441,0.02367,0.141642,0.205868,0.153954,-0.962325,-0.971357,0.39237
14,441,-0.002291,0.112489,0.16622,0.157948,-1.015749,-1.024981,0.397427
15,441,-0.028046,0.082795,0.124666,0.161874,-1.069337,-1.078892,0.402336
16,441,-0.052712,0.053642,0.082911,0.165617,-1.120903,-1.130785,0.40696
17,441,-0.075654,0.023595,0.04056,0.169086,-1.169103,-1.179364,0.4112
18,441,-0.095229,-0.003356,0.001649,0.172044,-1.210208,-1.220747,0.414782
19,441,-0.111832,-0.027169,-0.034045,0.174556,-1.245034,-1.25581,0.417799
20,441,-0.126175,-0.046577,-0.063609,0.176741,-1.27485,-1.285749,0.420406
