shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.233668,0.186986,0.283443,0.050033,-0.522212,-0.527193,0.22368
-20,322,0.253123,0.205648,0.307592,0.048624,-0.483671,-0.488717,0.220509
-19,323,0.27486,0.225989,0.333308,0.047083,-0.440703,-0.445836,0.216987
-18,324,0.298079,0.246065,0.359004,0.045454,-0.394602,-0.399758,0.213199
-17,325,0.323707,0.267141,0.387336,0.043669,-0.343665,-0.348824,0.208972
-16,326,0.35174,0.291128,0.418971,0.04174,-0.287951,-0.29316,0.204304
-15,327,0.381533,0.318364,0.456641,0.039727,-0.228432,-0.233776,0.199318
-14,328,0.410591,0.347967,0.497806,0.037811,-0.16947,-0.175102,0.194452
-13,329,0.437336,0.37693,0.537575,0.036085,-0.114239,-0.120315,0.189961
-12,330,0.462244,0.402529,0.571867,0.034565,-0.060613,-0.067372,0.185916
-11,331,0.487288,0.42224,0.60027,0.033099,-0.005501,-0.013117,0.181931
-10,332,0.514775,0.442135,0.625508,0.031542,0.055427,0.046801,0.177602
-9,333,0.54597,0.463151,0.650174,0.02972,0.122024,0.112432,0.172394
-8,334,0.580101,0.48587,0.677004,0.027671,0.192731,0.182178,0.166346
-7,334,0.618029,0.51441,0.709976,0.025327,0.266681,0.254152,0.159146
-6,334,0.653413,0.542152,0.73949,0.02314,0.33538,0.320754,0.152119
-5,334,0.684698,0.562859,0.761309,0.021212,0.396035,0.379377,0.145642
-4,334,0.710915,0.577365,0.773276,0.019588,0.44658,0.428114,0.139957
-3,334,0.73126,0.583094,0.775483,0.018353,0.486111,0.466048,0.135472
-2,334,0.744621,0.581898,0.772022,0.017605,0.512711,0.490852,0.132683
-1,334,0.747486,0.574645,0.762025,0.017579,0.519891,0.496276,0.132585
0,334,0.736925,0.557637,0.744956,0.018481,0.502379,0.477069,0.135947
1,334,0.711635,0.529097,0.718131,0.020449,0.458613,0.431613,0.143
2,334,0.674704,0.493521,0.681234,0.023335,0.395305,0.366385,0.152757
3,334,0.631729,0.454465,0.63691,0.026743,0.322868,0.292183,0.163534
4,334,0.58951,0.416714,0.590145,0.03017,0.253121,0.22079,0.173695
5,334,0.551473,0.384692,0.54581,0.033289,0.190999,0.157299,0.182453
6,334,0.518341,0.357566,0.506537,0.036085,0.137984,0.102828,0.189959
7,334,0.488946,0.335155,0.471514,0.038579,0.091184,0.05461,0.196416
8,334,0.460835,0.31394,0.439322,0.040863,0.045116,0.007126,0.202145
9,334,0.432943,0.291638,0.407917,0.042996,-0.002073,-0.041047,0.207355
10,334,0.405233,0.267885,0.375296,0.045007,-0.050057,-0.089377,0.212149
11,334,0.377763,0.243152,0.340044,0.046983,-0.09742,-0.136319,0.216756
12,334,0.351076,0.219,0.306208,0.048936,-0.142759,-0.180971,0.221215
13,334,0.322627,0.194921,0.272622,0.051092,-0.189636,-0.226598,0.226035
14,334,0.292277,0.170551,0.238832,0.053374,-0.24002,-0.275963,0.231029
15,334,0.258523,0.14629,0.204123,0.055919,-0.295947,-0.330843,0.236471
16,334,0.222591,0.121413,0.167718,0.058639,-0.355217,-0.389002,0.242155
17,334,0.187698,0.095194,0.130489,0.061283,-0.412734,-0.445549,0.247554
18,334,0.157696,0.071223,0.096797,0.063523,-0.462859,-0.495124,0.252037
19,334,0.13251,0.051169,0.068637,0.065374,-0.505528,-0.537583,0.255684
20,334,0.11028,0.033399,0.045008,0.067006,-0.543232,-0.57512,0.258856
