shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,-0.253837,-0.157207,-0.234248,0.258567,-1.579087,-1.58985,0.508495
-20,266,-0.26059,-0.154711,-0.231245,0.259032,-1.593176,-1.604226,0.508952
-19,267,-0.258299,-0.147102,-0.218132,0.2576,-1.588449,-1.599517,0.507543
-18,268,-0.246027,-0.130674,-0.195453,0.254168,-1.563629,-1.57442,0.504151
-17,269,-0.222841,-0.108081,-0.162961,0.248716,-1.517731,-1.527809,0.498714
-16,270,-0.189267,-0.081047,-0.121127,0.241422,-1.452551,-1.46167,0.491347
-15,271,-0.146089,-0.047385,-0.068633,0.232335,-1.367626,-1.375676,0.482011
-14,272,-0.094304,-0.010473,-0.011015,0.221433,-1.263053,-1.270176,0.470566
-13,273,-0.033479,0.030049,0.05324,0.208613,-1.137282,-1.143678,0.456742
-12,274,0.03699,0.074966,0.123053,0.193848,-0.990413,-0.996286,0.440282
-11,275,0.117284,0.121551,0.195456,0.177177,-0.823296,-0.828808,0.420924
-10,276,0.208046,0.169343,0.269468,0.158566,-0.634311,-0.63949,0.398204
-9,276,0.307077,0.218151,0.343656,0.138876,-0.429202,-0.434241,0.372661
-8,276,0.411528,0.267969,0.415448,0.118126,-0.212563,-0.217376,0.343695
-7,276,0.515607,0.317043,0.480888,0.097436,0.003261,-0.001264,0.312148
-6,276,0.613705,0.36463,0.539718,0.077915,0.206591,0.202404,0.279133
-5,276,0.700567,0.409349,0.590313,0.060586,0.386256,0.382436,0.246141
-4,276,0.771243,0.450563,0.631844,0.046459,0.532363,0.528968,0.215543
-3,276,0.8202,0.481951,0.662321,0.036636,0.633351,0.630385,0.191404
-2,276,0.84108,0.501017,0.680567,0.032454,0.676845,0.674318,0.180149
-1,276,0.827432,0.510418,0.686927,0.035242,0.649881,0.647762,0.187727
0,276,0.776535,0.503885,0.679719,0.045604,0.547558,0.545872,0.21355
1,276,0.693137,0.485562,0.660695,0.062566,0.379312,0.378032,0.250132
2,276,0.588571,0.460547,0.63257,0.083831,0.168156,0.167234,0.289536
3,276,0.477976,0.429425,0.596578,0.106269,-0.05579,-0.056392,0.325989
4,276,0.374678,0.394053,0.553943,0.126977,-0.267544,-0.267856,0.356339
5,276,0.285958,0.358575,0.508946,0.144526,-0.451932,-0.452028,0.380166
6,276,0.211711,0.322619,0.458825,0.15914,-0.607106,-0.607114,0.398924
7,276,0.150578,0.286239,0.406896,0.171198,-0.7347,-0.734719,0.41376
8,276,0.098609,0.251186,0.353243,0.181671,-0.840863,-0.840955,0.426229
9,276,0.053883,0.217514,0.300855,0.190816,-0.930872,-0.931056,0.436825
10,276,0.014826,0.18278,0.251276,0.198879,-1.008685,-1.008971,0.445959
11,276,-0.02016,0.149054,0.205141,0.206091,-1.078483,-1.078825,0.453972
12,276,-0.051918,0.113736,0.159968,0.212532,-1.142889,-1.143239,0.461012
13,276,-0.081317,0.076134,0.112166,0.218397,-1.203519,-1.203847,0.467329
14,276,-0.108936,0.038532,0.062601,0.223867,-1.260864,-1.261162,0.473146
15,276,-0.134995,0.002204,0.010452,0.228959,-1.315685,-1.315932,0.478496
16,276,-0.1584,-0.032636,-0.039911,0.233507,-1.365186,-1.365388,0.483225
17,276,-0.179441,-0.066893,-0.08826,0.237551,-1.41014,-1.410292,0.487393
18,276,-0.196624,-0.099131,-0.130428,0.240864,-1.446771,-1.446894,0.490779
19,276,-0.210926,-0.127067,-0.167806,0.243606,-1.477421,-1.477521,0.493564
20,276,-0.22271,-0.149214,-0.19966,0.245939,-1.501902,-1.501996,0.495923
