shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.224117,0.182413,0.27958,0.050332,-0.48554,-0.506188,0.224348
-20,342,0.244444,0.202442,0.305249,0.048894,-0.447131,-0.467225,0.221119
-19,343,0.266061,0.222641,0.33156,0.047375,-0.405803,-0.425485,0.217658
-18,344,0.288568,0.241753,0.356932,0.04581,-0.362532,-0.381866,0.214032
-17,345,0.312939,0.262158,0.38418,0.044133,-0.315869,-0.334913,0.210079
-16,346,0.340618,0.285504,0.415197,0.042264,-0.263314,-0.282071,0.205581
-15,347,0.369988,0.312131,0.451163,0.040338,-0.208298,-0.226699,0.200844
-14,348,0.398941,0.339961,0.490332,0.03852,-0.154619,-0.172663,0.196264
-13,349,0.425001,0.367842,0.529244,0.036929,-0.106008,-0.123803,0.192169
-12,350,0.449166,0.392733,0.56352,0.035519,-0.058365,-0.07636,0.188464
-11,351,0.473068,0.41263,0.592061,0.034163,-0.009208,-0.027766,0.184832
-10,352,0.499298,0.431763,0.616711,0.032717,0.04571,0.026361,0.180879
-9,352,0.530245,0.452329,0.641307,0.031013,0.109618,0.088868,0.176104
-8,352,0.564952,0.475767,0.6682,0.029019,0.179274,0.157228,0.17035
-7,352,0.600889,0.500674,0.697952,0.026853,0.249198,0.22615,0.163868
-6,352,0.635743,0.52643,0.725972,0.024725,0.316346,0.292419,0.157243
-5,352,0.667717,0.548171,0.748154,0.022748,0.377336,0.35268,0.150824
-4,352,0.696201,0.564917,0.762671,0.020945,0.430966,0.405869,0.144723
-3,352,0.720186,0.574906,0.769593,0.019416,0.47593,0.45053,0.13934
-2,352,0.737997,0.578366,0.769927,0.018312,0.509638,0.483814,0.135321
-1,352,0.747216,0.576375,0.765179,0.017795,0.527637,0.50128,0.133397
0,352,0.743733,0.565211,0.752887,0.018134,0.522416,0.4955,0.134664
1,352,0.725065,0.542066,0.730855,0.019552,0.490199,0.462527,0.139829
2,352,0.691866,0.509814,0.697246,0.022014,0.432616,0.404158,0.14837
3,352,0.649875,0.471262,0.654775,0.025152,0.360558,0.331269,0.158593
4,352,0.604953,0.43098,0.607328,0.028539,0.284317,0.254218,0.168935
5,352,0.562358,0.394353,0.560605,0.031774,0.212694,0.181829,0.178253
6,352,0.52424,0.364386,0.517975,0.034681,0.149017,0.117499,0.186227
7,352,0.490135,0.339153,0.478985,0.037252,0.091852,0.059829,0.193007
8,352,0.457687,0.315192,0.441877,0.039577,0.036015,0.003775,0.198941
9,352,0.426362,0.289828,0.405599,0.041798,-0.018216,-0.050663,0.204444
10,352,0.396016,0.263191,0.369285,0.043885,-0.071455,-0.103706,0.209486
11,352,0.366788,0.236259,0.331212,0.045904,-0.122188,-0.153602,0.214253
12,352,0.340219,0.211613,0.296455,0.047793,-0.167338,-0.197804,0.218616
13,352,0.313952,0.188273,0.264259,0.04974,-0.210401,-0.239528,0.223024
14,352,0.288239,0.167055,0.236052,0.051624,-0.253214,-0.281593,0.227209
15,352,0.259582,0.146979,0.207501,0.053719,-0.301039,-0.328736,0.231774
16,352,0.228846,0.126446,0.177656,0.055968,-0.352319,-0.379367,0.236575
17,352,0.19786,0.104346,0.145983,0.058253,-0.403538,-0.42976,0.241357
18,352,0.169456,0.082475,0.115649,0.060322,-0.450952,-0.476509,0.245605
19,352,0.144543,0.063606,0.088195,0.062113,-0.492759,-0.51754,0.249224
20,352,0.12189,0.045652,0.063844,0.063727,-0.530899,-0.55482,0.252441
