shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,-0.138039,-0.007732,-0.001677,0.187403,-1.315361,-1.325838,0.4329
-20,407,-0.138834,0.003573,0.01537,0.187271,-1.318582,-1.32961,0.432749
-19,408,-0.131319,0.020325,0.03935,0.185765,-1.305017,-1.316521,0.431004
-18,409,-0.115034,0.042732,0.068554,0.182793,-1.273122,-1.285038,0.427543
-17,410,-0.089396,0.07028,0.104452,0.178264,-1.221561,-1.233699,0.422214
-16,411,-0.054735,0.100109,0.145629,0.172275,-1.151292,-1.163576,0.41506
-15,412,-0.011586,0.134329,0.195014,0.164957,-1.06351,-1.075873,0.406149
-14,413,0.038287,0.171385,0.248835,0.156594,-0.961977,-0.974411,0.395719
-13,414,0.094285,0.209565,0.304673,0.147291,-0.847818,-0.860292,0.383785
-12,415,0.156516,0.247154,0.359088,0.137011,-0.720781,-0.733258,0.37015
-11,416,0.225693,0.282287,0.410746,0.12563,-0.57953,-0.59199,0.354443
-10,417,0.302988,0.317469,0.460693,0.112995,-0.421406,-0.433751,0.336148
-9,418,0.387553,0.352768,0.509859,0.099249,-0.248619,-0.260874,0.315039
-8,419,0.476697,0.389456,0.558681,0.084858,-0.066528,-0.078692,0.291305
-7,420,0.565281,0.426226,0.605041,0.070613,0.114341,0.102274,0.265732
-6,420,0.647427,0.460375,0.645675,0.057487,0.282348,0.270533,0.239764
-5,420,0.71964,0.490859,0.678879,0.045932,0.429884,0.418328,0.214318
-4,420,0.77794,0.516625,0.703287,0.036597,0.549022,0.53778,0.191302
-3,420,0.81798,0.532634,0.718419,0.030171,0.630712,0.619718,0.173699
-2,420,0.834507,0.538314,0.72426,0.027522,0.664674,0.653972,0.165897
-1,420,0.821993,0.536184,0.721795,0.029544,0.639607,0.629087,0.171883
0,420,0.777406,0.523358,0.709447,0.036741,0.549644,0.539261,0.191679
1,420,0.703898,0.501028,0.686334,0.048598,0.400978,0.3906,0.220449
2,420,0.611316,0.472674,0.653488,0.06352,0.213516,0.203072,0.252031
3,420,0.512806,0.438594,0.612635,0.079377,0.013731,0.003163,0.28174
4,420,0.420121,0.401537,0.566466,0.094263,-0.174767,-0.185538,0.307022
5,420,0.340053,0.365923,0.519229,0.107123,-0.337517,-0.348403,0.327297
6,420,0.273167,0.332232,0.471527,0.117841,-0.473861,-0.484906,0.34328
7,420,0.217614,0.300557,0.424811,0.126763,-0.586756,-0.597847,0.356038
8,420,0.169782,0.26973,0.378317,0.134464,-0.683661,-0.694737,0.366694
9,420,0.128227,0.238352,0.332938,0.141181,-0.76743,-0.778412,0.375741
10,420,0.091827,0.20741,0.289385,0.147097,-0.840286,-0.851085,0.383533
11,420,0.059943,0.178346,0.2492,0.152289,-0.903923,-0.914502,0.390242
12,420,0.031674,0.150656,0.21159,0.156898,-0.960205,-0.97052,0.396103
13,420,0.005623,0.122669,0.174409,0.161123,-1.012378,-1.022483,0.401402
14,420,-0.019663,0.094475,0.136954,0.16522,-1.063083,-1.072982,0.406473
15,420,-0.044647,0.066396,0.098515,0.169249,-1.113501,-1.123272,0.411398
16,420,-0.068284,0.039004,0.060215,0.173059,-1.161176,-1.170788,0.416004
17,420,-0.090171,0.011062,0.021642,0.176581,-1.205437,-1.214934,0.420215
18,420,-0.108815,-0.013948,-0.01395,0.17959,-1.242929,-1.252233,0.42378
19,420,-0.124721,-0.036324,-0.047407,0.182162,-1.274839,-1.283964,0.426804
20,420,-0.138272,-0.054922,-0.075158,0.184393,-1.301395,-1.310256,0.42941
