shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.213732,0.17159,0.264296,0.050684,-0.501575,-0.521035,0.225131
-20,350,0.232626,0.189792,0.288673,0.049423,-0.468876,-0.487212,0.222313
-19,351,0.254503,0.209935,0.316572,0.047945,-0.429156,-0.446527,0.218964
-18,352,0.278265,0.230873,0.34448,0.046342,-0.385137,-0.401585,0.215273
-17,353,0.303761,0.251702,0.373229,0.044644,-0.338229,-0.35379,0.211291
-16,354,0.331352,0.274633,0.403381,0.042845,-0.288178,-0.302918,0.20699
-15,355,0.360044,0.300265,0.43686,0.041024,-0.236571,-0.2506,0.202545
-14,356,0.389089,0.327074,0.47403,0.039216,-0.18318,-0.196769,0.198029
-13,357,0.416812,0.3549,0.513151,0.037487,-0.130123,-0.143621,0.193615
-12,358,0.444084,0.381669,0.550595,0.035837,-0.074972,-0.088877,0.189306
-11,359,0.471179,0.403556,0.582513,0.034244,-0.018526,-0.033163,0.185052
-10,360,0.499803,0.424604,0.609597,0.032613,0.04196,0.026376,0.180592
-9,361,0.530988,0.446035,0.634972,0.030794,0.106043,0.089598,0.175483
-8,362,0.564448,0.469086,0.660723,0.0288,0.172989,0.155835,0.169704
-7,362,0.603326,0.498158,0.694671,0.026429,0.248098,0.229016,0.162571
-6,362,0.640128,0.526551,0.726152,0.024189,0.319177,0.298345,0.15553
-5,362,0.673378,0.550901,0.750759,0.022158,0.383117,0.360745,0.148855
-4,362,0.702447,0.569109,0.766858,0.020358,0.438571,0.41504,0.142681
-3,362,0.726619,0.58096,0.775269,0.018864,0.484647,0.460159,0.137346
-2,362,0.744288,0.585589,0.776669,0.01781,0.518719,0.493298,0.133455
-1,362,0.753532,0.583028,0.7724,0.017331,0.53724,0.510797,0.131647
0,362,0.750436,0.572411,0.760964,0.017693,0.533146,0.505631,0.133015
1,362,0.7329,0.550777,0.740744,0.019087,0.503298,0.474507,0.138155
2,362,0.701832,0.520039,0.70975,0.021471,0.449952,0.419898,0.14653
3,362,0.662174,0.483683,0.669912,0.024521,0.38246,0.351166,0.156593
4,362,0.619941,0.445199,0.624822,0.027805,0.311499,0.278994,0.166749
5,362,0.57944,0.409522,0.579664,0.030969,0.244019,0.210424,0.175981
6,362,0.54311,0.380543,0.538255,0.033831,0.184074,0.149514,0.183933
7,362,0.510398,0.355853,0.500389,0.036386,0.130035,0.094691,0.190751
8,362,0.479487,0.333139,0.464927,0.038694,0.077816,0.041956,0.196709
9,362,0.448781,0.308943,0.429936,0.040874,0.024678,-0.011291,0.202173
10,362,0.417837,0.282464,0.39423,0.042948,-0.030179,-0.065481,0.207238
11,362,0.386677,0.254534,0.355474,0.044992,-0.08552,-0.119124,0.212114
12,362,0.356315,0.22682,0.317727,0.046995,-0.139009,-0.170435,0.216784
13,362,0.325784,0.200155,0.281475,0.049069,-0.191587,-0.220354,0.221515
14,362,0.294684,0.174756,0.246853,0.051156,-0.245666,-0.271962,0.226178
15,362,0.260954,0.150436,0.212316,0.053421,-0.304487,-0.328361,0.231129
16,362,0.225502,0.125716,0.17675,0.055802,-0.366422,-0.387955,0.236224
17,362,0.190625,0.099885,0.140453,0.058139,-0.427552,-0.44692,0.241121
18,362,0.159496,0.075658,0.107406,0.060175,-0.483107,-0.50068,0.245306
19,362,0.134371,0.057943,0.081203,0.061868,-0.527248,-0.543596,0.248733
20,362,0.113091,0.042975,0.059945,0.063336,-0.564091,-0.579506,0.251667
