shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,526,0.165883,0.126728,0.198064,0.051673,-0.434937,-0.455287,0.227317
-20,527,0.194531,0.153924,0.234968,0.049929,-0.387909,-0.408745,0.223447
-19,528,0.224498,0.181121,0.272208,0.04807,-0.337642,-0.358734,0.219249
-18,529,0.255508,0.206363,0.30828,0.046151,-0.285427,-0.306696,0.214827
-17,530,0.288414,0.232098,0.345012,0.044126,-0.230092,-0.251634,0.210062
-16,531,0.32378,0.261416,0.385731,0.041967,-0.170643,-0.192638,0.204859
-15,532,0.359617,0.292212,0.429431,0.039808,-0.110362,-0.133064,0.19952
-14,533,0.394124,0.323891,0.473862,0.037771,-0.052083,-0.075774,0.194348
-13,534,0.426093,0.352998,0.51525,0.035917,0.002179,-0.022685,0.189519
-12,535,0.456832,0.378446,0.551373,0.034208,0.054995,0.028633,0.184955
-11,536,0.488641,0.401572,0.583509,0.032483,0.110054,0.081987,0.18023
-10,537,0.523049,0.426134,0.614398,0.030649,0.169871,0.139892,0.175069
-9,538,0.56011,0.452831,0.645883,0.028634,0.233636,0.201687,0.169216
-8,539,0.597479,0.480848,0.67828,0.026575,0.297309,0.263314,0.163019
-7,540,0.632064,0.507598,0.709367,0.024631,0.355571,0.31956,0.156941
-6,541,0.662058,0.531801,0.735194,0.022956,0.405937,0.367808,0.151513
-5,541,0.688693,0.553045,0.755593,0.021435,0.451348,0.412271,0.146406
-4,541,0.709129,0.566582,0.765868,0.020266,0.485968,0.445719,0.14236
-3,541,0.723873,0.572991,0.768616,0.019444,0.510902,0.469254,0.139443
-2,541,0.731559,0.572065,0.765747,0.01908,0.524041,0.480688,0.138129
-1,541,0.729748,0.564261,0.756983,0.019324,0.521352,0.476047,0.139012
0,541,0.716088,0.547644,0.740105,0.020336,0.499053,0.45154,0.142605
1,541,0.690069,0.52209,0.712593,0.022183,0.456665,0.406664,0.14894
2,541,0.65457,0.489547,0.674668,0.024709,0.399394,0.346647,0.157192
3,541,0.614153,0.453109,0.629418,0.027616,0.334946,0.279296,0.166182
4,541,0.572942,0.416215,0.582183,0.030612,0.269957,0.211332,0.174964
5,541,0.533059,0.382733,0.536742,0.033518,0.207492,0.145941,0.183079
6,541,0.494433,0.351806,0.494419,0.036332,0.147278,0.0828,0.190609
7,541,0.455819,0.321873,0.453776,0.039115,0.087126,0.019942,0.197774
8,541,0.416856,0.290684,0.412554,0.041819,0.025788,-0.043593,0.204496
9,541,0.377846,0.259674,0.369636,0.04443,-0.036353,-0.107467,0.210784
10,541,0.340765,0.228664,0.326279,0.046839,-0.095882,-0.16789,0.216423
11,541,0.306176,0.198166,0.282795,0.049064,-0.15115,-0.222886,0.221504
12,541,0.274276,0.169104,0.242447,0.051138,-0.201546,-0.272438,0.226138
13,541,0.242833,0.143674,0.205289,0.053229,-0.250175,-0.319401,0.230714
14,541,0.209521,0.118714,0.169446,0.055439,-0.301843,-0.369647,0.235455
15,541,0.172826,0.093506,0.132182,0.057879,-0.358686,-0.425081,0.24058
16,541,0.132869,0.066419,0.091363,0.060544,-0.420567,-0.485771,0.246056
17,541,0.092966,0.037398,0.048812,0.063203,-0.482427,-0.546663,0.251402
18,541,0.055318,0.009275,0.006694,0.065685,-0.541303,-0.604966,0.256292
19,541,0.020177,-0.016389,-0.032818,0.067974,-0.596888,-0.660452,0.260717
20,541,-0.013947,-0.041694,-0.069344,0.070174,-0.651348,-0.715107,0.264904
