shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,-0.250792,-0.170966,-0.239775,0.241894,-1.601189,-1.60559,0.491827
-20,288,-0.257428,-0.16531,-0.233436,0.242649,-1.617789,-1.622658,0.492594
-19,289,-0.25429,-0.153553,-0.216421,0.241466,-1.613686,-1.618932,0.491392
-18,290,-0.240734,-0.134333,-0.189069,0.238255,-1.58743,-1.593019,0.488113
-17,291,-0.216064,-0.108159,-0.151,0.232916,-1.537308,-1.543105,0.482614
-16,292,-0.18026,-0.077528,-0.10296,0.225532,-1.464081,-1.470088,0.474902
-15,293,-0.133723,-0.039582,-0.043816,0.216233,-1.368446,-1.374639,0.465009
-14,294,-0.077694,0.003604,0.022261,0.205266,-1.253498,-1.259925,0.453063
-13,295,-0.012902,0.051085,0.09354,0.192719,-1.119888,-1.126524,0.438998
-12,296,0.060229,0.099612,0.165721,0.178619,-0.968279,-0.975091,0.422633
-11,297,0.141435,0.147526,0.237191,0.162991,-0.799342,-0.806312,0.403722
-10,298,0.231571,0.194613,0.308325,0.145765,-0.611047,-0.618099,0.381791
-9,299,0.328964,0.241527,0.377525,0.127252,-0.407649,-0.414808,0.356724
-8,300,0.430818,0.289614,0.443739,0.108045,-0.194856,-0.20212,0.328701
-7,301,0.531517,0.335709,0.503306,0.089149,0.015415,0.008012,0.298579
-6,301,0.625391,0.377852,0.55406,0.071533,0.213721,0.206697,0.267457
-5,301,0.708421,0.417092,0.597554,0.055915,0.388837,0.382226,0.236463
-4,301,0.775978,0.453029,0.633665,0.043181,0.531318,0.525203,0.2078
-3,301,0.822686,0.480038,0.660493,0.034344,0.629628,0.623963,0.185321
-2,301,0.842335,0.495037,0.676335,0.030625,0.671424,0.666212,0.174999
-1,301,0.828843,0.502805,0.682435,0.033205,0.644143,0.639283,0.182223
0,301,0.779208,0.497136,0.677169,0.0427,0.542213,0.537709,0.20664
1,301,0.697179,0.479725,0.659098,0.058404,0.373329,0.369067,0.24167
2,301,0.5937,0.455217,0.62992,0.078238,0.160336,0.15627,0.27971
3,301,0.483294,0.423655,0.591254,0.099417,-0.066812,-0.070729,0.315304
4,301,0.378465,0.385396,0.543313,0.119528,-0.282547,-0.286376,0.345728
5,301,0.286941,0.343477,0.489579,0.137111,-0.470616,-0.474354,0.370285
6,301,0.209592,0.301558,0.431167,0.151952,-0.629836,-0.633549,0.389811
7,301,0.145074,0.259505,0.370793,0.164358,-0.762306,-0.765969,0.405411
8,301,0.090128,0.219506,0.308722,0.174923,-0.875152,-0.878781,0.418238
9,301,0.042942,0.179685,0.247514,0.183983,-0.972218,-0.975837,0.428932
10,301,0.00208,0.13915,0.18954,0.191844,-1.056092,-1.059687,0.438
11,301,-0.03359,0.101382,0.137708,0.198698,-1.129406,-1.132989,0.445756
12,301,-0.065173,0.066383,0.08978,0.204761,-1.1944,-1.197979,0.452505
13,301,-0.09376,0.032187,0.043465,0.210196,-1.25388,-1.257516,0.458472
14,301,-0.119903,-0.001071,-0.001154,0.215173,-1.308196,-1.31188,0.463868
15,301,-0.143901,-0.031919,-0.045425,0.219719,-1.358379,-1.362162,0.468742
16,301,-0.164881,-0.060579,-0.084898,0.223706,-1.402073,-1.405919,0.472976
17,301,-0.183365,-0.087901,-0.121727,0.227215,-1.440635,-1.444564,0.476671
18,301,-0.1984,-0.112811,-0.153176,0.230098,-1.471608,-1.475533,0.479686
19,301,-0.211335,-0.134953,-0.182072,0.232578,-1.498267,-1.502191,0.482263
20,301,-0.222068,-0.151426,-0.204904,0.234718,-1.51932,-1.523121,0.484477
