shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,-0.140429,-0.015364,-0.016794,0.214811,-1.421151,-1.432523,0.463477
-20,328,-0.146361,-0.010086,-0.010226,0.215351,-1.433882,-1.445664,0.464059
-19,329,-0.143417,-0.000373,0.003951,0.214188,-1.427802,-1.439824,0.462804
-18,330,-0.130818,0.016163,0.025901,0.211216,-1.401113,-1.413268,0.459582
-17,331,-0.108062,0.039325,0.057395,0.206369,-1.35277,-1.36485,0.454279
-16,332,-0.075358,0.06584,0.09667,0.19972,-1.283246,-1.295205,0.4469
-15,333,-0.033189,0.096249,0.143433,0.191389,-1.193373,-1.205158,0.43748
-14,334,0.017429,0.130389,0.194159,0.181578,-1.085615,-1.097282,0.42612
-13,335,0.075977,0.167398,0.24833,0.170408,-0.961066,-0.972649,0.412805
-12,336,0.142153,0.205328,0.303456,0.157927,-0.820531,-0.832074,0.3974
-11,337,0.215691,0.242185,0.35837,0.144167,-0.664617,-0.676164,0.379693
-10,338,0.297152,0.279609,0.413903,0.129034,-0.491467,-0.502885,0.359212
-9,339,0.385194,0.317631,0.468379,0.112764,-0.30437,-0.315603,0.335803
-8,339,0.477193,0.357451,0.521374,0.096119,-0.108498,-0.119243,0.310031
-7,339,0.56838,0.395548,0.569603,0.079608,0.085494,0.075211,0.282148
-6,339,0.653921,0.430865,0.611389,0.064101,0.267417,0.25763,0.253181
-5,339,0.729468,0.463791,0.64639,0.050373,0.427784,0.418477,0.224439
-4,339,0.790787,0.493621,0.675058,0.039208,0.557923,0.549127,0.19801
-3,339,0.832803,0.514938,0.69522,0.031533,0.646904,0.638509,0.177577
-2,339,0.849788,0.525632,0.70581,0.028425,0.683232,0.675239,0.168597
-1,339,0.835997,0.52718,0.707223,0.030953,0.654849,0.647146,0.175936
0,339,0.788425,0.516099,0.697095,0.039694,0.555935,0.548508,0.199234
1,339,0.7109,0.495063,0.675769,0.053949,0.394391,0.387135,0.232269
2,339,0.613293,0.468294,0.644261,0.071907,0.190966,0.183832,0.268156
3,339,0.509218,0.434559,0.6041,0.091067,-0.025835,-0.032851,0.301774
4,339,0.410431,0.395442,0.5573,0.109256,-0.231644,-0.23858,0.330539
5,339,0.32428,0.355692,0.509289,0.125142,-0.410784,-0.417594,0.353754
6,339,0.251805,0.318616,0.459569,0.138511,-0.561427,-0.568127,0.37217
7,339,0.19174,0.283192,0.410235,0.149632,-0.68565,-0.692153,0.386823
8,339,0.141146,0.250513,0.361844,0.159027,-0.789884,-0.796158,0.398782
9,339,0.098245,0.218924,0.315818,0.167014,-0.878006,-0.884056,0.408674
10,339,0.061422,0.18839,0.272855,0.173891,-0.95338,-0.95923,0.417003
11,339,0.029341,0.160741,0.234316,0.179869,-1.019271,-1.024999,0.42411
12,339,0.000762,0.133444,0.197775,0.185148,-1.07865,-1.084374,0.430288
13,339,-0.02532,0.106322,0.161422,0.189897,-1.133808,-1.139653,0.435771
14,339,-0.049814,0.079131,0.124153,0.194254,-1.186988,-1.193083,0.440743
15,339,-0.073004,0.051482,0.084693,0.198283,-1.238697,-1.245199,0.445289
16,339,-0.094136,0.024255,0.045546,0.201882,-1.286776,-1.293726,0.449313
17,339,-0.11323,-0.003782,0.007041,0.205128,-1.3304,-1.337835,0.45291
18,339,-0.129495,-0.028828,-0.02781,0.207864,-1.367905,-1.375745,0.455921
19,339,-0.143294,-0.050954,-0.059746,0.210239,-1.399024,-1.407161,0.458518
20,339,-0.155404,-0.068894,-0.087009,0.212342,-1.426023,-1.434343,0.460805
