shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.110809,0.092195,0.146002,0.056836,-0.592338,-0.614392,0.238403
-20,475,0.137005,0.117029,0.178882,0.055101,-0.546787,-0.568304,0.234735
-19,476,0.16423,0.140446,0.211394,0.053296,-0.49893,-0.51998,0.23086
-18,477,0.194241,0.16294,0.244738,0.051321,-0.445818,-0.466417,0.226542
-17,478,0.228,0.187799,0.281727,0.049123,-0.386266,-0.406427,0.221637
-16,479,0.265515,0.217323,0.324394,0.04671,-0.320332,-0.340125,0.216124
-15,480,0.304604,0.250905,0.372293,0.044231,-0.251674,-0.271206,0.210312
-14,481,0.342143,0.286154,0.421664,0.041883,-0.185017,-0.204536,0.204653
-13,482,0.376453,0.319214,0.467629,0.039757,-0.123203,-0.14297,0.199392
-12,483,0.408689,0.347938,0.507915,0.037827,-0.063685,-0.084095,0.194492
-11,484,0.442443,0.374839,0.544315,0.035855,-0.000816,-0.022084,0.189354
-10,485,0.479455,0.401957,0.579687,0.033733,0.068228,0.04599,0.183667
-9,485,0.520668,0.431534,0.61611,0.031396,0.143825,0.120313,0.17719
-8,485,0.563519,0.462142,0.653816,0.028916,0.221312,0.196564,0.170048
-7,485,0.604752,0.494624,0.691968,0.026466,0.294586,0.268479,0.162683
-6,485,0.641171,0.525095,0.725717,0.024298,0.35892,0.331283,0.155877
-5,485,0.671359,0.549138,0.749638,0.022507,0.412163,0.383235,0.150023
-4,485,0.696507,0.565688,0.764199,0.021,0.456225,0.426153,0.144914
-3,485,0.716522,0.574728,0.770856,0.019814,0.491318,0.460272,0.140762
-2,485,0.730443,0.576636,0.771399,0.019032,0.515952,0.484007,0.137958
-1,485,0.734779,0.572632,0.765704,0.018872,0.524081,0.491353,0.137376
0,485,0.726571,0.559604,0.751626,0.019525,0.510736,0.477353,0.139733
1,485,0.704918,0.536266,0.727315,0.021111,0.474928,0.44073,0.145295
2,485,0.671683,0.504575,0.691991,0.023485,0.420023,0.385175,0.153247
3,485,0.632401,0.468175,0.648752,0.026318,0.355835,0.320303,0.162228
4,485,0.593284,0.431224,0.603102,0.029019,0.291333,0.255559,0.17035
5,485,0.555255,0.399241,0.55922,0.031661,0.228989,0.192949,0.177936
6,485,0.519144,0.370781,0.51843,0.034148,0.169753,0.13351,0.184792
7,485,0.482827,0.342682,0.479279,0.036693,0.110755,0.074178,0.191553
8,485,0.445001,0.312675,0.439156,0.039307,0.049014,0.012057,0.19826
9,485,0.40588,0.28119,0.396786,0.041969,-0.015261,-0.052625,0.204864
10,485,0.366921,0.248571,0.352339,0.044546,-0.079964,-0.117306,0.211059
11,485,0.329193,0.215367,0.306225,0.047043,-0.142375,-0.179282,0.216893
12,485,0.29426,0.183711,0.26313,0.049384,-0.199701,-0.236134,0.222224
13,485,0.259376,0.154322,0.221896,0.051773,-0.256004,-0.291685,0.227538
14,485,0.22369,0.126997,0.182356,0.054202,-0.313922,-0.349085,0.232812
15,485,0.184725,0.100341,0.141659,0.056844,-0.377344,-0.412114,0.238419
16,485,0.144066,0.072379,0.099085,0.059589,-0.443735,-0.47824,0.244109
17,485,0.10408,0.043713,0.056106,0.062261,-0.509564,-0.544009,0.249521
18,485,0.068438,0.016645,0.016822,0.064561,-0.569816,-0.604675,0.254089
19,485,0.037852,-0.005749,-0.016417,0.066498,-0.622343,-0.657817,0.257872
20,485,0.011032,-0.025135,-0.043968,0.068169,-0.669015,-0.705196,0.261092
