shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,-0.294052,-0.203264,-0.306436,0.349136,-1.66529,-1.669395,0.590877
-20,183,-0.297996,-0.205708,-0.304766,0.348595,-1.675314,-1.67986,0.59042
-19,184,-0.291061,-0.197113,-0.290297,0.345179,-1.663089,-1.668017,0.587519
-18,185,-0.273666,-0.177307,-0.260955,0.339019,-1.629212,-1.634519,0.582253
-17,186,-0.244824,-0.149642,-0.22091,0.329899,-1.57097,-1.576501,0.574369
-16,187,-0.205377,-0.116174,-0.168192,0.318094,-1.49051,-1.49622,0.563998
-15,188,-0.155391,-0.075767,-0.103348,0.303717,-1.387766,-1.393576,0.551106
-14,189,-0.095794,-0.028529,-0.029736,0.287024,-1.26525,-1.271172,0.535746
-13,190,-0.026809,0.021424,0.049052,0.268054,-1.12284,-1.128816,0.51774
-12,191,0.050893,0.071438,0.128561,0.246951,-0.962083,-0.968067,0.496942
-11,192,0.137283,0.121241,0.208546,0.223681,-0.783149,-0.789096,0.47295
-10,192,0.231278,0.172667,0.284606,0.199207,-0.590979,-0.597172,0.446326
-9,192,0.333395,0.227065,0.360474,0.172745,-0.38106,-0.387441,0.415626
-8,192,0.44014,0.278711,0.431645,0.145235,-0.160102,-0.166482,0.381097
-7,192,0.545663,0.326062,0.495796,0.118096,0.059005,0.052763,0.343651
-6,192,0.644116,0.371431,0.55232,0.092798,0.263893,0.257952,0.304627
-5,192,0.730194,0.412946,0.598702,0.070638,0.442852,0.437281,0.265778
-4,192,0.799093,0.449506,0.636965,0.052868,0.586138,0.581055,0.229931
-3,192,0.845777,0.479348,0.667539,0.04078,0.68301,0.678384,0.201941
-2,192,0.864069,0.496196,0.688428,0.036042,0.721427,0.717304,0.189847
-1,192,0.846882,0.503794,0.698366,0.040545,0.687021,0.683319,0.201357
0,192,0.792066,0.501812,0.697047,0.054925,0.576158,0.572905,0.23436
1,192,0.70433,0.494765,0.686414,0.077977,0.398508,0.395634,0.279244
2,192,0.595979,0.483642,0.667584,0.106503,0.17938,0.176844,0.326348
3,192,0.483508,0.468336,0.645071,0.136171,-0.047678,-0.049878,0.369014
4,192,0.379555,0.446422,0.617752,0.163627,-0.257315,-0.259241,0.404508
5,192,0.29155,0.422526,0.588961,0.186952,-0.434065,-0.435665,0.43238
6,192,0.219133,0.391693,0.551286,0.206183,-0.579316,-0.580729,0.454073
7,192,0.15986,0.36064,0.509547,0.222034,-0.697289,-0.698505,0.471205
8,192,0.1095,0.332339,0.461635,0.235505,-0.797575,-0.798688,0.485289
9,192,0.065974,0.303598,0.411255,0.247066,-0.884962,-0.886048,0.497057
10,192,0.027904,0.270783,0.360792,0.257179,-0.961384,-0.96245,0.507128
11,192,-0.006429,0.236095,0.311879,0.266159,-1.031453,-1.032557,0.515906
12,192,-0.037674,0.200086,0.262653,0.274227,-1.096072,-1.097249,0.523667
13,192,-0.067123,0.160774,0.209572,0.281676,-1.158256,-1.159569,0.530732
14,192,-0.094378,0.12003,0.15607,0.288566,-1.215865,-1.217318,0.537183
15,192,-0.120071,0.082479,0.102136,0.295052,-1.270292,-1.271917,0.543187
16,192,-0.142843,0.045479,0.049336,0.300812,-1.318444,-1.320222,0.548463
17,192,-0.163163,0.006607,-0.001254,0.305968,-1.361309,-1.363245,0.553144
18,192,-0.179773,-0.029292,-0.045159,0.310271,-1.395567,-1.397553,0.55702
19,192,-0.193602,-0.060125,-0.085747,0.313909,-1.423612,-1.425595,0.560276
20,192,-0.204781,-0.086223,-0.122176,0.317016,-1.444826,-1.446674,0.563042
