shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.180194,0.134173,0.210788,0.050262,-0.451167,-0.460562,0.224192
-20,454,0.205442,0.158157,0.243312,0.048751,-0.409799,-0.419714,0.220797
-19,455,0.230901,0.181018,0.274987,0.047255,-0.368536,-0.379032,0.217382
-18,456,0.257732,0.201966,0.306192,0.045683,-0.324765,-0.335841,0.213736
-17,457,0.287109,0.225013,0.339881,0.043952,-0.276238,-0.287963,0.209648
-16,458,0.320214,0.253232,0.378646,0.041971,-0.220121,-0.232566,0.204868
-15,459,0.355368,0.284789,0.422052,0.039866,-0.159485,-0.172788,0.199664
-14,460,0.389679,0.317444,0.466712,0.037844,-0.09959,-0.113972,0.194535
-13,461,0.420983,0.348119,0.507974,0.036045,-0.044725,-0.060414,0.189855
-12,462,0.450161,0.374317,0.543337,0.034447,0.007498,-0.009813,0.185599
-11,463,0.480568,0.398361,0.574801,0.032801,0.063211,0.044162,0.18111
-10,464,0.514033,0.423018,0.606258,0.030987,0.125679,0.10489,0.17603
-9,464,0.552444,0.453142,0.64245,0.028826,0.196467,0.174944,0.169783
-8,464,0.59071,0.483961,0.678641,0.026662,0.266308,0.243824,0.163285
-7,464,0.626162,0.513841,0.712449,0.024613,0.329985,0.3064,0.156886
-6,464,0.657024,0.539402,0.739577,0.022832,0.385042,0.360067,0.151102
-5,464,0.682962,0.55914,0.758156,0.021329,0.430914,0.404316,0.146044
-4,464,0.70452,0.571554,0.768315,0.020057,0.468607,0.440287,0.141624
-3,464,0.721899,0.578541,0.772293,0.019037,0.498835,0.468548,0.137976
-2,464,0.734192,0.580306,0.771811,0.018357,0.520279,0.487644,0.135488
-1,464,0.738212,0.577715,0.76672,0.018227,0.527531,0.492379,0.135006
0,464,0.731052,0.565939,0.754397,0.018835,0.515587,0.477681,0.137241
1,464,0.710968,0.544905,0.732064,0.020331,0.481839,0.440926,0.142585
2,464,0.680667,0.515654,0.699744,0.022562,0.431349,0.387107,0.150207
3,464,0.64422,0.481745,0.659748,0.025264,0.371357,0.32366,0.158947
4,464,0.606789,0.446794,0.617468,0.028082,0.310613,0.259525,0.167576
5,464,0.570831,0.416491,0.577149,0.030799,0.25267,0.198216,0.175495
6,464,0.536377,0.389701,0.539721,0.033408,0.197444,0.139635,0.182779
7,464,0.501814,0.362788,0.503886,0.035979,0.141743,0.080553,0.18968
8,464,0.465711,0.334147,0.46653,0.03851,0.082072,0.017526,0.19624
9,464,0.428156,0.303985,0.426112,0.041017,0.01872,-0.048896,0.202527
10,464,0.390265,0.271776,0.382367,0.043449,-0.046177,-0.116191,0.208443
11,464,0.352903,0.237501,0.336028,0.045817,-0.110108,-0.18135,0.214049
12,464,0.317406,0.204034,0.29129,0.048069,-0.170712,-0.24271,0.219246
13,464,0.281484,0.173985,0.248564,0.050391,-0.231111,-0.303196,0.224479
14,464,0.244295,0.145908,0.207077,0.052795,-0.293649,-0.365822,0.229771
15,464,0.203859,0.117248,0.164014,0.055426,-0.361264,-0.43333,0.235428
16,464,0.162042,0.087424,0.119056,0.058168,-0.43075,-0.502507,0.241179
17,464,0.121426,0.057159,0.074194,0.060838,-0.498043,-0.569429,0.246654
18,464,0.08472,0.029073,0.033158,0.063234,-0.559232,-0.630468,0.251463
19,464,0.053127,0.005803,-0.001425,0.065283,-0.612195,-0.683463,0.255506
20,464,0.025529,-0.01448,-0.02986,0.067075,-0.658432,-0.72971,0.258988
