shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.141923,0.114782,0.180831,0.055076,-0.495614,-0.519411,0.234682
-20,502,0.167635,0.139477,0.21385,0.053377,-0.452043,-0.475346,0.231034
-19,503,0.194798,0.163345,0.246873,0.051582,-0.405399,-0.428372,0.227116
-18,504,0.224145,0.185554,0.280053,0.049662,-0.354756,-0.377601,0.222849
-17,505,0.256615,0.209382,0.315657,0.047569,-0.299024,-0.322002,0.218102
-16,506,0.292079,0.237977,0.355607,0.045307,-0.238295,-0.26163,0.212853
-15,507,0.328473,0.269781,0.399656,0.043003,-0.175687,-0.19952,0.207371
-14,508,0.363007,0.302572,0.444946,0.040842,-0.115759,-0.140187,0.202095
-13,509,0.395151,0.333493,0.487304,0.038861,-0.059618,-0.084756,0.197133
-12,510,0.426346,0.360407,0.525159,0.037011,-0.004335,-0.030471,0.192384
-11,511,0.458885,0.385328,0.559382,0.035132,0.053664,0.026335,0.187434
-10,512,0.494726,0.411604,0.592622,0.033099,0.117643,0.089001,0.181931
-9,513,0.534015,0.439703,0.626396,0.03083,0.186774,0.156892,0.175583
-8,513,0.574451,0.470202,0.662428,0.028513,0.25683,0.225318,0.168858
-7,513,0.612533,0.500148,0.697668,0.02628,0.322005,0.28898,0.162111
-6,513,0.6458,0.527115,0.727746,0.024335,0.378772,0.344264,0.155996
-5,513,0.673559,0.548722,0.748771,0.022716,0.426012,0.390171,0.150717
-4,513,0.696251,0.562559,0.760832,0.02138,0.464431,0.427458,0.146219
-3,513,0.713737,0.570207,0.765414,0.020368,0.494035,0.455968,0.142715
-2,513,0.724368,0.570084,0.764063,0.01981,0.512225,0.472966,0.140749
-1,513,0.72553,0.564325,0.757047,0.019875,0.514664,0.474094,0.14098
0,513,0.713812,0.548738,0.741579,0.02079,0.495844,0.453899,0.144189
1,513,0.688949,0.523783,0.715423,0.022612,0.455763,0.412339,0.150372
2,513,0.653585,0.490934,0.677985,0.025199,0.399299,0.354333,0.158741
3,513,0.612869,0.454154,0.632624,0.028209,0.335151,0.288649,0.167957
4,513,0.571652,0.416821,0.585266,0.031297,0.271102,0.223123,0.176909
5,513,0.532446,0.384417,0.540588,0.034245,0.210753,0.161402,0.185055
6,513,0.495195,0.355899,0.499921,0.037053,0.153855,0.103248,0.192492
7,513,0.458025,0.32752,0.461389,0.039812,0.097057,0.04535,0.19953
8,513,0.420185,0.298126,0.422601,0.042493,0.038399,-0.014062,0.206138
9,513,0.381903,0.267535,0.381706,0.04509,-0.021777,-0.074544,0.212345
10,513,0.345296,0.236729,0.339339,0.047479,-0.080023,-0.132459,0.217896
11,513,0.311451,0.206091,0.296119,0.049634,-0.134038,-0.185198,0.222788
12,513,0.280754,0.17676,0.255501,0.051572,-0.182943,-0.232292,0.227094
13,513,0.250471,0.150499,0.217746,0.053488,-0.230837,-0.277792,0.231275
14,513,0.218595,0.126035,0.181679,0.055423,-0.282334,-0.32688,0.23542
15,513,0.183116,0.101464,0.144548,0.057513,-0.340637,-0.38267,0.239818
16,513,0.144692,0.075464,0.104895,0.059746,-0.404441,-0.443936,0.24443
17,513,0.106132,0.047561,0.063439,0.061949,-0.46925,-0.506301,0.248896
18,513,0.070506,0.020394,0.023421,0.063879,-0.530928,-0.565808,0.252742
19,513,0.038396,-0.003778,-0.012771,0.065715,-0.585451,-0.618651,0.256349
20,513,0.008513,-0.026675,-0.04489,0.067493,-0.635339,-0.667144,0.259795
