shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.228283,0.180281,0.280669,0.050106,-0.466109,-0.492424,0.223844
-20,348,0.25012,0.201655,0.308009,0.048649,-0.42796,-0.452952,0.220566
-19,349,0.273049,0.222695,0.335878,0.047142,-0.388042,-0.411601,0.217122
-18,350,0.296912,0.242604,0.362148,0.045561,-0.345398,-0.367586,0.213451
-17,351,0.322287,0.262731,0.389699,0.043853,-0.298609,-0.319798,0.209412
-16,352,0.350692,0.286046,0.420311,0.041956,-0.245806,-0.266292,0.204832
-15,353,0.381051,0.312419,0.455449,0.039967,-0.189274,-0.20926,0.199918
-14,354,0.411402,0.34061,0.494141,0.03804,-0.132706,-0.152326,0.195039
-13,355,0.438904,0.369078,0.53298,0.036351,-0.081633,-0.100909,0.190659
-12,356,0.464093,0.394129,0.567129,0.034881,-0.033048,-0.052311,0.186765
-11,357,0.488332,0.413755,0.595207,0.033495,0.016084,-0.003574,0.183016
-10,358,0.514482,0.432464,0.619398,0.032022,0.070927,0.05043,0.178947
-9,359,0.544151,0.452926,0.643459,0.030287,0.131898,0.110405,0.174031
-8,359,0.576704,0.475708,0.669708,0.028379,0.197264,0.174841,0.168462
-7,359,0.611202,0.50141,0.699513,0.026261,0.264441,0.24133,0.162051
-6,359,0.644546,0.527487,0.727822,0.024196,0.328881,0.305113,0.15555
-5,359,0.675134,0.550333,0.750585,0.022281,0.38748,0.363158,0.149267
-4,359,0.702513,0.56775,0.765792,0.020532,0.439338,0.414665,0.143292
-3,359,0.725836,0.578796,0.773483,0.019045,0.483458,0.458442,0.138003
-2,359,0.743367,0.583032,0.774684,0.017959,0.516961,0.491465,0.134013
-1,359,0.752753,0.581306,0.770863,0.017433,0.535465,0.509377,0.132033
0,359,0.749768,0.571045,0.759695,0.017756,0.531322,0.504513,0.133252
1,359,0.731952,0.549266,0.739362,0.019138,0.500651,0.472917,0.138339
2,359,0.700565,0.518073,0.707808,0.021531,0.44651,0.417665,0.146735
3,359,0.660552,0.481137,0.667511,0.024607,0.378245,0.348208,0.156865
4,359,0.617808,0.441879,0.6218,0.027929,0.306241,0.275034,0.167119
5,359,0.577057,0.406544,0.576414,0.031115,0.238208,0.205938,0.176394
6,359,0.540355,0.377611,0.534943,0.034028,0.177724,0.14441,0.184467
7,359,0.507606,0.353008,0.497109,0.036614,0.123791,0.089603,0.191347
8,359,0.476403,0.330319,0.461529,0.038931,0.070772,0.03616,0.197309
9,359,0.44508,0.305685,0.426185,0.041097,0.015701,-0.018754,0.202724
10,359,0.413674,0.278917,0.390265,0.043151,-0.040883,-0.074471,0.207727
11,359,0.381985,0.250642,0.351076,0.045188,-0.098047,-0.129814,0.212575
12,359,0.351395,0.223058,0.313327,0.047167,-0.152816,-0.18233,0.21718
13,359,0.320419,0.196164,0.276642,0.049241,-0.206936,-0.233775,0.221903
14,359,0.288954,0.170714,0.241681,0.051331,-0.262355,-0.286735,0.226563
15,359,0.254749,0.145766,0.206256,0.053632,-0.32234,-0.344391,0.231587
16,359,0.219401,0.120975,0.170264,0.056132,-0.382561,-0.402696,0.236921
17,359,0.185297,0.09543,0.133988,0.058595,-0.439896,-0.458462,0.242065
18,359,0.155661,0.071926,0.101829,0.060739,-0.48985,-0.50738,0.246453
19,359,0.132174,0.055482,0.077286,0.062433,-0.52969,-0.546651,0.249866
20,359,0.112366,0.041643,0.057997,0.063861,-0.56334,-0.579903,0.252707
