shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,-0.182172,-0.06035,-0.084558,0.227439,-1.436103,-1.439738,0.476906
-20,306,-0.188287,-0.055895,-0.078517,0.228278,-1.452301,-1.456434,0.477785
-19,307,-0.184662,-0.045577,-0.06318,0.227307,-1.449333,-1.453967,0.476768
-18,308,-0.170663,-0.028808,-0.038983,0.224467,-1.425979,-1.431191,0.473779
-17,309,-0.145616,-0.004318,-0.004868,0.219644,-1.380626,-1.38641,0.468662
-16,310,-0.109994,0.024123,0.03793,0.212874,-1.313469,-1.319851,0.461382
-15,311,-0.064545,0.058902,0.090352,0.204279,-1.22529,-1.232238,0.451972
-14,312,-0.010577,0.098341,0.148499,0.194031,-1.118251,-1.125741,0.440489
-13,313,0.05133,0.14123,0.211148,0.182254,-0.993385,-1.001368,0.426912
-12,314,0.120737,0.184962,0.274879,0.169024,-0.851769,-0.860221,0.411125
-11,315,0.197533,0.228172,0.338463,0.154357,-0.693816,-0.702746,0.392882
-10,316,0.28216,0.270829,0.401398,0.138187,-0.517892,-0.527189,0.371735
-9,317,0.372973,0.312709,0.46188,0.120802,-0.327808,-0.337401,0.347566
-8,318,0.467398,0.355036,0.51879,0.102712,-0.128599,-0.138282,0.320487
-7,318,0.559646,0.392917,0.567383,0.085115,0.066169,0.056452,0.291745
-6,318,0.646383,0.428161,0.609669,0.068591,0.249719,0.240062,0.261898
-5,318,0.723133,0.460048,0.644466,0.053962,0.412049,0.402444,0.232297
-4,318,0.785605,0.489098,0.672723,0.042057,0.544458,0.53501,0.205079
-3,318,0.828764,0.509797,0.692743,0.033823,0.636002,0.626761,0.183911
-2,318,0.846779,0.520666,0.703303,0.030383,0.674482,0.665478,0.174309
-1,318,0.833745,0.524662,0.705361,0.032878,0.647472,0.638701,0.181324
0,318,0.786466,0.51683,0.696895,0.041943,0.548594,0.540094,0.204799
1,318,0.708804,0.499448,0.678246,0.056845,0.385872,0.377575,0.238422
2,318,0.610833,0.476312,0.651143,0.075663,0.180734,0.172661,0.27507
3,318,0.50581,0.443985,0.614068,0.095833,-0.039501,-0.047525,0.309569
4,318,0.405689,0.406024,0.568767,0.115021,-0.250169,-0.258307,0.339148
5,318,0.317958,0.366025,0.519882,0.13183,-0.434775,-0.442986,0.363084
6,318,0.243096,0.325546,0.466373,0.146056,-0.593986,-0.602479,0.382173
7,318,0.180073,0.285267,0.410786,0.157977,-0.728705,-0.737464,0.397463
8,318,0.125944,0.246347,0.353436,0.168162,-0.845098,-0.854131,0.410075
9,318,0.078937,0.208506,0.297055,0.176882,-0.947851,-0.957259,0.420573
10,318,0.038292,0.170345,0.243671,0.184446,-1.036336,-1.046021,0.429471
11,318,0.002767,0.134582,0.195209,0.191055,-1.113695,-1.123631,0.437098
12,318,-0.028779,0.101296,0.150118,0.196883,-1.18295,-1.193166,0.443715
13,318,-0.056702,0.069369,0.107308,0.20207,-1.243889,-1.254352,0.449523
14,318,-0.081939,0.03904,0.066004,0.20679,-1.29854,-1.309183,0.454741
15,318,-0.104803,0.011748,0.025557,0.211062,-1.348155,-1.359033,0.459415
16,318,-0.124889,-0.013946,-0.012205,0.214817,-1.391727,-1.402804,0.463483
17,318,-0.14238,-0.0386,-0.04643,0.2181,-1.429519,-1.440786,0.467011
18,318,-0.156578,-0.060378,-0.074848,0.220789,-1.459742,-1.471028,0.469882
19,318,-0.168352,-0.078639,-0.099515,0.223038,-1.484457,-1.495655,0.472269
20,318,-0.178665,-0.093824,-0.120907,0.225058,-1.505374,-1.516375,0.474402
