shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.198943,0.158494,0.244911,0.0505,-0.558034,-0.568114,0.224723
-20,360,0.220533,0.179623,0.273178,0.049022,-0.516553,-0.52624,0.22141
-19,361,0.243738,0.201834,0.302613,0.047459,-0.472113,-0.481326,0.21785
-18,362,0.267546,0.221717,0.330137,0.045875,-0.426647,-0.435293,0.214184
-17,363,0.293132,0.242638,0.358873,0.044184,-0.377795,-0.385954,0.2102
-16,364,0.321944,0.266223,0.390919,0.042284,-0.322062,-0.330025,0.205632
-15,365,0.35454,0.294482,0.429672,0.04017,-0.25829,-0.266454,0.200424
-14,366,0.388114,0.325398,0.473289,0.03805,-0.192014,-0.200755,0.195065
-13,367,0.419035,0.357051,0.516818,0.03614,-0.13035,-0.139878,0.190105
-12,368,0.447387,0.386075,0.55521,0.034464,-0.071799,-0.082333,0.185645
-11,369,0.473866,0.40894,0.586175,0.032956,-0.015696,-0.027336,0.181539
-10,370,0.500982,0.42873,0.611685,0.031469,0.042631,0.029757,0.177394
-9,371,0.531299,0.449009,0.6356,0.029761,0.105843,0.091646,0.172515
-8,372,0.565898,0.471942,0.662333,0.027766,0.175649,0.159949,0.166632
-7,373,0.602959,0.497946,0.693238,0.025557,0.247998,0.230803,0.159866
-6,373,0.638742,0.52477,0.723729,0.023453,0.317243,0.298479,0.153145
-5,373,0.671624,0.549589,0.748754,0.021507,0.380379,0.360072,0.146652
-4,373,0.701063,0.567258,0.765651,0.019738,0.436281,0.414569,0.140492
-3,373,0.725444,0.579784,0.77395,0.018284,0.482537,0.45938,0.13522
-2,373,0.74413,0.585335,0.775657,0.017217,0.518389,0.493597,0.131214
-1,373,0.754224,0.583969,0.772103,0.01672,0.538463,0.51196,0.129308
0,373,0.752435,0.575105,0.762012,0.017019,0.536787,0.508308,0.130456
1,373,0.735899,0.553832,0.742677,0.01834,0.50876,0.477958,0.135425
2,373,0.70553,0.523898,0.712173,0.020664,0.456816,0.423374,0.14375
3,373,0.66531,0.487948,0.67162,0.023735,0.388567,0.352296,0.154061
4,373,0.621477,0.448599,0.625761,0.027119,0.315259,0.276273,0.164677
5,373,0.579332,0.4114,0.57968,0.030405,0.245648,0.204188,0.174371
6,373,0.541145,0.380972,0.537028,0.033432,0.18342,0.139556,0.182845
7,373,0.507443,0.355281,0.498296,0.036115,0.128884,0.082955,0.19004
8,373,0.476062,0.332264,0.462618,0.038497,0.076982,0.0296,0.196206
9,373,0.445212,0.307939,0.428262,0.040714,0.024728,-0.023465,0.201776
10,373,0.414293,0.281987,0.393684,0.042829,-0.028589,-0.07673,0.206952
11,373,0.383577,0.25525,0.356366,0.044866,-0.081644,-0.128251,0.211816
12,373,0.353119,0.227932,0.319246,0.046913,-0.133509,-0.178001,0.216593
13,373,0.322301,0.201253,0.2833,0.049057,-0.184514,-0.226313,0.221487
14,373,0.291406,0.175214,0.249281,0.051156,-0.236337,-0.275466,0.226178
15,373,0.258212,0.150395,0.214883,0.053425,-0.291924,-0.328446,0.231139
16,373,0.223016,0.126622,0.179817,0.055846,-0.350715,-0.384696,0.236317
17,373,0.187928,0.101629,0.144257,0.058257,-0.409398,-0.441006,0.241365
18,373,0.156496,0.077711,0.111219,0.060372,-0.46276,-0.492393,0.245708
19,373,0.12921,0.058472,0.08282,0.062188,-0.509506,-0.537563,0.249376
20,373,0.106539,0.042576,0.059855,0.063665,-0.548762,-0.575331,0.25232
